,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
1767,CRM,CRMLAMPL,Printing + Manual,75,4535.999999999999,4535.999999999999
1768,CRM,CRMLAMPL,Printing + Manual,76,4535.999999999999,4535.999999999999
1769,CRM,CRMLAMPL,Printing + Manual,77,4535.999999999999,4535.999999999999
1770,CRM,CRMLAMPL,Printing + Manual,78,4535.999999999999,4535.999999999999
1771,CRM,CRMLAMPL,Printing + Manual,79,4535.999999999999,4535.999999999999
1772,CRM,CRMLAMPL,Printing + Manual,80,4535.999999999999,4535.999999999999
1773,CRM,CRMLAMPL,Printing + Manual,81,4535.999999999999,4535.999999999999
1774,CRM,CRMLAMPL,Printing + Manual,82,4535.999999999999,4535.999999999999
1775,CRM,CRMLAMPL,Printing + Manual,83,4535.999999999999,4535.999999999999
1776,CRM,CRMLAMPL,Printing + Manual,84,4535.999999999999,4535.999999999999
1777,CRM,CRMLAMPL,Printing + Manual,85,2721.5999999999995,2721.5999999999995
1778,CRM,CRMLAMPL,Printing + Manual,86,2721.5999999999995,2721.5999999999995
1779,CRM,CRMLAMPL,Printing + Manual,87,2721.5999999999995,2721.5999999999995
1780,CRM,CRMLAMPL,Printing + Manual,88,4535.999999999999,4535.999999999999
1781,CRM,CRMLAMPL,Printing + Manual,89,4535.999999999999,4535.999999999999
1782,CRM,CRMLAMPL,Printing + Manual,90,4535.999999999999,4535.999999999999
1783,CRM,CRMLAMPL,Printing + Manual,91,4535.999999999999,4535.999999999999
1784,CRM,CRMLAMPL,Printing + Manual,92,4535.999999999999,4535.999999999999
1785,CRM,CRMLAMPL,Printing + Manual,93,2721.5999999999995,2721.5999999999995
1786,CRM,CRMLAMPL,Printing + Manual,94,4535.999999999999,4535.999999999999
1787,CRM,CRMLAMPL,Printing + Manual,95,4535.999999999999,4535.999999999999
1788,CRM,CRMLAMPL,Printing + Manual,96,4535.999999999999,4535.999999999999
1789,CRM,CRMLAMPL,Printing + Manual,97,3628.8000000000006,3628.8000000000006
1790,CRM,CRMLAMPL,Printing + Manual,98,4535.999999999999,4535.999999999999
1791,CRM,CRMLAMPL,Printing + Manual,99,4535.999999999999,4535.999999999999
1792,CRM,CRMLAMPL,Printing + Manual,100,4535.999999999999,4535.999999999999
1793,CRM,CRMLAMPL,Printing + Manual,101,3628.8000000000006,3628.8000000000006
1794,CRM,CRMLAMPL,Printing + Manual,102,3628.8000000000006,3628.8000000000006
1795,CRM,CRMLAMPL,Printing + Manual,103,4535.999999999999,4535.999999999999
1796,CRM,CRMLAMPL,Printing + Manual,104,2721.5999999999995,2721.5999999999995
1797,CRM,CRMLAMPL,Printing + Manual,105,0.0,0.0
1798,CRM,CRMSER19,Total,48,4095.0,4095.0
1799,CRM,CRMSER19,Total,49,3276.0000000000005,1819.98
1800,CRM,CRMSER19,Total,50,3276.0000000000005,2514.384
1801,CRM,CRMSER19,Total,51,4095.0,3961.7
1802,CRM,CRMSER19,Total,52,2457.0000000000005,2457.0000000000005
1803,CRM,CRMSER19,Total,53,0.0,0.0
1804,CRM,CRMSER19,Total,54,3276.0000000000005,-1304.2559999999999
1805,CRM,CRMSER19,Total,55,4095.0,3895.0
1806,CRM,CRMSER19,Total,56,2457.0000000000005,1885.7880000000002
1807,CRM,CRMSER19,Total,57,4095.0,3508.98
1808,CRM,CRMSER19,Total,58,4095.0,4095.0
1809,CRM,CRMSER19,Total,59,4095.0,3142.98
1810,CRM,CRMSER19,Total,60,4095.0,4065.0
1811,CRM,CRMSER19,Total,61,4095.0,4081.7
1812,CRM,CRMSER19,Total,62,2457.0000000000005,2457.0000000000005
1813,CRM,CRMSER19,Total,63,4095.0,4095.0
1814,CRM,CRMSER19,Total,64,4095.0,4095.0
1815,CRM,CRMSER19,Total,65,4095.0,4095.0
1816,CRM,CRMSER19,Total,66,4095.0,4095.0
1817,CRM,CRMSER19,Total,67,4095.0,4095.0
1818,CRM,CRMSER19,Total,68,3276.0000000000005,3243.4200000000005
1819,CRM,CRMSER19,Total,69,3276.0000000000005,3276.0000000000005
1820,CRM,CRMSER19,Total,70,4095.0,4095.0
1821,CRM,CRMSER19,Total,71,4095.0,4095.0
1822,CRM,CRMSER19,Total,72,4095.0,4095.0
1823,CRM,CRMSER19,Total,73,4095.0,4095.0
1824,CRM,CRMSER19,Total,74,4095.0,4095.0
1825,CRM,CRMSER19,Total,75,4095.0,4095.0
1826,CRM,CRMSER19,Total,76,4095.0,4095.0
1827,CRM,CRMSER19,Total,77,4095.0,4095.0
1828,CRM,CRMSER19,Total,78,4095.0,4095.0
1829,CRM,CRMSER19,Total,79,4095.0,4095.0
1830,CRM,CRMSER19,Total,80,4095.0,4095.0
1831,CRM,CRMSER19,Total,81,4095.0,4095.0
1832,CRM,CRMSER19,Total,82,4095.0,4095.0
1833,CRM,CRMSER19,Total,83,4095.0,4095.0
1834,CRM,CRMSER19,Total,84,4095.0,4095.0
1835,CRM,CRMSER19,Total,85,2457.0000000000005,2457.0000000000005
1836,CRM,CRMSER19,Total,86,2457.0000000000005,2457.0000000000005
1837,CRM,CRMSER19,Total,87,2457.0000000000005,2457.0000000000005
1838,CRM,CRMSER19,Total,88,4095.0,4095.0
1839,CRM,CRMSER19,Total,89,4095.0,4095.0
1840,CRM,CRMSER19,Total,90,4095.0,4095.0
1841,CRM,CRMSER19,Total,91,4095.0,4095.0
1842,CRM,CRMSER19,Total,92,4095.0,4095.0
1843,CRM,CRMSER19,Total,93,2457.0000000000005,2457.0000000000005
1844,CRM,CRMSER19,Total,94,4095.0,4095.0
1845,CRM,CRMSER19,Total,95,4095.0,4095.0
1846,CRM,CRMSER19,Total,96,4095.0,4095.0
1847,CRM,CRMSER19,Total,97,3276.0000000000005,3276.0000000000005
1848,CRM,CRMSER19,Total,98,4095.0,4095.0
1849,CRM,CRMSER19,Total,99,4095.0,4095.0
1850,CRM,CRMSER19,Total,100,4095.0,4095.0
1851,CRM,CRMSER19,Total,101,3276.0000000000005,3276.0000000000005
1852,CRM,CRMSER19,Total,102,3276.0000000000005,3276.0000000000005
1853,CRM,CRMSER19,Total,103,4095.0,4095.0
1854,CRM,CRMSER19,Total,104,2457.0000000000005,2457.0000000000005
1855,CRM,CRMSER19,Total,105,0.0,0.0
1856,CRM,CRMSER05,Total,48,1365.0,-4626.3
1857,CRM,CRMSER05,Total,49,1092.0,-1810.5
1858,CRM,CRMSER05,Total,50,1092.0,-604.2719999999999
1859,CRM,CRMSER05,Total,51,1365.0,-1138.2000000000007
1860,CRM,CRMSER05,Total,52,819.0000000000001,819.0000000000001
1861,CRM,CRMSER05,Total,53,0.0,0.0
1862,CRM,CRMSER05,Total,54,1092.0,-1633.9679999999998
1863,CRM,CRMSER05,Total,55,1365.0,-2971.0
1864,CRM,CRMSER05,Total,56,819.0000000000001,-1687.3200000000006
1865,CRM,CRMSER05,Total,57,1365.0,-1069.38
1866,CRM,CRMSER05,Total,58,1365.0,-2929.379999999999
1867,CRM,CRMSER05,Total,59,1365.0,377.70000000000005
1868,CRM,CRMSER05,Total,60,1365.0,-2042.58
1869,CRM,CRMSER05,Total,61,1365.0,-2905.1000000000013
1870,CRM,CRMSER05,Total,62,819.0000000000001,-680.6880000000002
1871,CRM,CRMSER05,Total,63,1365.0,572.5199999999999
1872,CRM,CRMSER05,Total,64,1365.0,-1164.42
1873,CRM,CRMSER05,Total,65,1365.0,1255.5
1874,CRM,CRMSER05,Total,66,1365.0,1069.5
1875,CRM,CRMSER05,Total,67,1365.0,1365.0
1876,CRM,CRMSER05,Total,68,1092.0,1008.66
1877,CRM,CRMSER05,Total,69,1092.0,1092.0
1878,CRM,CRMSER05,Total,70,1365.0,1365.0
1879,CRM,CRMSER05,Total,71,1365.0,1365.0
1880,CRM,CRMSER05,Total,72,1365.0,1163.64
1881,CRM,CRMSER05,Total,73,1365.0,282.17999999999984
1882,CRM,CRMSER05,Total,74,1365.0,511.20000000000005
1883,CRM,CRMSER05,Total,75,1365.0,1365.0
1884,CRM,CRMSER05,Total,76,1365.0,1365.0
1885,CRM,CRMSER05,Total,77,1365.0,561.3000000000001
1886,CRM,CRMSER05,Total,78,1365.0,561.3000000000001
1887,CRM,CRMSER05,Total,79,1365.0,478.14
1888,CRM,CRMSER05,Total,80,1365.0,1365.0
1889,CRM,CRMSER05,Total,81,1365.0,1365.0
1890,CRM,CRMSER05,Total,82,1365.0,140.4000000000001
1891,CRM,CRMSER05,Total,83,1365.0,1365.0
1892,CRM,CRMSER05,Total,84,1365.0,1365.0
1893,CRM,CRMSER05,Total,85,819.0000000000001,819.0000000000001
1894,CRM,CRMSER05,Total,86,819.0000000000001,819.0000000000001
1895,CRM,CRMSER05,Total,87,819.0000000000001,492.26400000000007
1896,CRM,CRMSER05,Total,88,1365.0,1365.0
1897,CRM,CRMSER05,Total,89,1365.0,1365.0
1898,CRM,CRMSER05,Total,90,1365.0,1365.0
1899,CRM,CRMSER05,Total,91,1365.0,1365.0
1900,CRM,CRMSER05,Total,92,1365.0,1365.0
1901,CRM,CRMSER05,Total,93,819.0000000000001,819.0000000000001
1902,CRM,CRMSER05,Total,94,1365.0,1365.0
1903,CRM,CRMSER05,Total,95,1365.0,1365.0
1904,CRM,CRMSER05,Total,96,1365.0,1365.0
1905,CRM,CRMSER05,Total,97,1092.0,1092.0
1906,CRM,CRMSER05,Total,98,1365.0,1365.0
1907,CRM,CRMSER05,Total,99,1365.0,790.2
1908,CRM,CRMSER05,Total,100,1365.0,1365.0
1909,CRM,CRMSER05,Total,101,1092.0,1092.0
1910,CRM,CRMSER05,Total,102,1092.0,1092.0
1911,CRM,CRMSER05,Total,103,1365.0,1365.0
1912,CRM,CRMSER05,Total,104,819.0000000000001,819.0000000000001
1913,CRM,CRMSER05,Total,105,0.0,0.0
1914,CRM,CRMSER02,Total,48,1365.0,1365.0
1915,CRM,CRMSER02,Total,49,1092.0,1092.0
1916,CRM,CRMSER02,Total,50,1092.0,1092.0
1917,CRM,CRMSER02,Total,51,1365.0,1365.0
1918,CRM,CRMSER02,Total,52,819.0000000000001,819.0000000000001
1919,CRM,CRMSER02,Total,53,0.0,0.0
1920,CRM,CRMSER02,Total,54,1092.0,1009.248
1921,CRM,CRMSER02,Total,55,1365.0,-359.10000000000014
1922,CRM,CRMSER02,Total,56,819.0000000000001,819.0000000000001
1923,CRM,CRMSER02,Total,57,1365.0,1365.0
1924,CRM,CRMSER02,Total,58,1365.0,1365.0
1925,CRM,CRMSER02,Total,59,1365.0,1365.0
1926,CRM,CRMSER02,Total,60,1365.0,1365.0
1927,CRM,CRMSER02,Total,61,1365.0,-359.10000000000014
1928,CRM,CRMSER02,Total,62,819.0000000000001,819.0000000000001
1929,CRM,CRMSER02,Total,63,1365.0,330.53999999999996
1930,CRM,CRMSER02,Total,64,1365.0,1365.0
1931,CRM,CRMSER02,Total,65,1365.0,1365.0
1932,CRM,CRMSER02,Total,66,1365.0,1365.0
1933,CRM,CRMSER02,Total,67,1365.0,1365.0
1934,CRM,CRMSER02,Total,68,1092.0,1092.0
1935,CRM,CRMSER02,Total,69,1092.0,1092.0
1936,CRM,CRMSER02,Total,70,1365.0,1365.0
1937,CRM,CRMSER02,Total,71,1365.0,1365.0
1938,CRM,CRMSER02,Total,72,1365.0,1365.0
1939,CRM,CRMSER02,Total,73,1365.0,1365.0
1940,CRM,CRMSER02,Total,74,1365.0,-8979.84
1941,CRM,CRMSER02,Total,75,1365.0,-8979.84
1942,CRM,CRMSER02,Total,76,1365.0,-19324.620000000003
1943,CRM,CRMSER02,Total,77,1365.0,1365.0
1944,CRM,CRMSER02,Total,78,1365.0,1365.0
1945,CRM,CRMSER02,Total,79,1365.0,1365.0
1946,CRM,CRMSER02,Total,80,1365.0,1365.0
1947,CRM,CRMSER02,Total,81,1365.0,1365.0
1948,CRM,CRMSER02,Total,82,1365.0,1365.0
1949,CRM,CRMSER02,Total,83,1365.0,1365.0
1950,CRM,CRMSER02,Total,84,1365.0,1365.0
1951,CRM,CRMSER02,Total,85,819.0000000000001,819.0000000000001
1952,CRM,CRMSER02,Total,86,819.0000000000001,819.0000000000001
1953,CRM,CRMSER02,Total,87,819.0000000000001,819.0000000000001
1954,CRM,CRMSER02,Total,88,1365.0,1365.0
1955,CRM,CRMSER02,Total,89,1365.0,1365.0
1956,CRM,CRMSER02,Total,90,1365.0,1365.0
1957,CRM,CRMSER02,Total,91,1365.0,1365.0
1958,CRM,CRMSER02,Total,92,1365.0,1365.0
1959,CRM,CRMSER02,Total,93,819.0000000000001,819.0000000000001
1960,CRM,CRMSER02,Total,94,1365.0,1365.0
1961,CRM,CRMSER02,Total,95,1365.0,1365.0
1962,CRM,CRMSER02,Total,96,1365.0,1365.0
1963,CRM,CRMSER02,Total,97,1092.0,1092.0
1964,CRM,CRMSER02,Total,98,1365.0,1365.0
1965,CRM,CRMSER02,Total,99,1365.0,1365.0
1966,CRM,CRMSER02,Total,100,1365.0,1365.0
1967,CRM,CRMSER02,Total,101,1092.0,1092.0
1968,CRM,CRMSER02,Total,102,1092.0,1092.0
1969,CRM,CRMSER02,Total,103,1365.0,1365.0
1970,CRM,CRMSER02,Total,104,819.0000000000001,819.0000000000001
1971,CRM,CRMSER02,Total,105,0.0,0.0
1972,CRM,CRMCOLQD,Total,48,630.0,-708.5249999999999
1973,CRM,CRMCOLQD,Total,49,504.0,-271.31999999999994
1974,CRM,CRMCOLQD,Total,50,504.0,361.15200000000004
1975,CRM,CRMCOLQD,Total,51,630.0,-214.10000000000002
1976,CRM,CRMCOLQD,Total,52,377.99999999999994,377.99999999999994
1977,CRM,CRMCOLQD,Total,53,0.0,0.0
1978,CRM,CRMCOLQD,Total,54,504.0,233.47199999999998
1979,CRM,CRMCOLQD,Total,55,630.0,-334.9999999999999
1980,CRM,CRMCOLQD,Total,56,377.99999999999994,25.596000000000004
1981,CRM,CRMCOLQD,Total,57,630.0,113.16000000000008
1982,CRM,CRMCOLQD,Total,58,630.0,29.58000000000004
1983,CRM,CRMCOLQD,Total,59,630.0,630.0
1984,CRM,CRMCOLQD,Total,60,630.0,244.8
1985,CRM,CRMCOLQD,Total,61,630.0,-454.5999999999997
1986,CRM,CRMCOLQD,Total,62,377.99999999999994,354.78
1987,CRM,CRMCOLQD,Total,63,630.0,630.0
1988,CRM,CRMCOLQD,Total,64,630.0,630.0
1989,CRM,CRMCOLQD,Total,65,630.0,588.84
1990,CRM,CRMCOLQD,Total,66,630.0,592.68
1991,CRM,CRMCOLQD,Total,67,630.0,630.0
1992,CRM,CRMCOLQD,Total,68,504.0,447.3
1993,CRM,CRMCOLQD,Total,69,504.0,504.0
1994,CRM,CRMCOLQD,Total,70,630.0,630.0
1995,CRM,CRMCOLQD,Total,71,630.0,630.0
1996,CRM,CRMCOLQD,Total,72,630.0,595.6800000000001
1997,CRM,CRMCOLQD,Total,73,630.0,302.4
1998,CRM,CRMCOLQD,Total,74,630.0,428.34000000000003
1999,CRM,CRMCOLQD,Total,75,630.0,630.0
2000,CRM,CRMCOLQD,Total,76,630.0,630.0
2001,CRM,CRMCOLQD,Total,77,630.0,381.41999999999996
2002,CRM,CRMCOLQD,Total,78,630.0,381.41999999999996
2003,CRM,CRMCOLQD,Total,79,630.0,355.68
2004,CRM,CRMCOLQD,Total,80,630.0,630.0
2005,CRM,CRMCOLQD,Total,81,630.0,630.0
2006,CRM,CRMCOLQD,Total,82,630.0,230.57999999999998
2007,CRM,CRMCOLQD,Total,83,630.0,630.0
2008,CRM,CRMCOLQD,Total,84,630.0,630.0
2009,CRM,CRMCOLQD,Total,85,377.99999999999994,377.99999999999994
2010,CRM,CRMCOLQD,Total,86,377.99999999999994,377.99999999999994
2011,CRM,CRMCOLQD,Total,87,377.99999999999994,276.29999999999995
2012,CRM,CRMCOLQD,Total,88,630.0,630.0
2013,CRM,CRMCOLQD,Total,89,630.0,630.0
2014,CRM,CRMCOLQD,Total,90,630.0,630.0
2015,CRM,CRMCOLQD,Total,91,630.0,630.0
2016,CRM,CRMCOLQD,Total,92,630.0,630.0
2017,CRM,CRMCOLQD,Total,93,377.99999999999994,377.99999999999994
2018,CRM,CRMCOLQD,Total,94,630.0,630.0
2019,CRM,CRMCOLQD,Total,95,630.0,630.0
2020,CRM,CRMCOLQD,Total,96,630.0,630.0
2021,CRM,CRMCOLQD,Total,97,504.0,504.0
2022,CRM,CRMCOLQD,Total,98,630.0,630.0
2023,CRM,CRMCOLQD,Total,99,630.0,419.15999999999997
2024,CRM,CRMCOLQD,Total,100,630.0,630.0
2025,CRM,CRMCOLQD,Total,101,504.0,504.0
2026,CRM,CRMCOLQD,Total,102,504.0,504.0
2027,CRM,CRMCOLQD,Total,103,630.0,630.0
2028,CRM,CRMCOLQD,Total,104,377.99999999999994,377.99999999999994
2029,CRM,CRMCOLQD,Total,105,0.0,0.0
2030,CRM,CRMLIXPL,Total,48,1260.0,1260.0
2031,CRM,CRMLIXPL,Total,49,1008.0,1008.0
2032,CRM,CRMLIXPL,Total,50,1008.0,1008.0
2033,CRM,CRMLIXPL,Total,51,1260.0,1260.0
2034,CRM,CRMLIXPL,Total,52,755.9999999999999,755.9999999999999
2035,CRM,CRMLIXPL,Total,53,0.0,0.0
2036,CRM,CRMLIXPL,Total,54,1008.0,1008.0
2037,CRM,CRMLIXPL,Total,55,1260.0,1260.0
2038,CRM,CRMLIXPL,Total,56,755.9999999999999,755.9999999999999
2039,CRM,CRMLIXPL,Total,57,1260.0,1260.0
2040,CRM,CRMLIXPL,Total,58,1260.0,1260.0
2041,CRM,CRMLIXPL,Total,59,1260.0,1260.0
2042,CRM,CRMLIXPL,Total,60,1260.0,1256.4
2043,CRM,CRMLIXPL,Total,61,1260.0,1260.0
2044,CRM,CRMLIXPL,Total,62,755.9999999999999,755.9999999999999
2045,CRM,CRMLIXPL,Total,63,1260.0,1260.0
2046,CRM,CRMLIXPL,Total,64,1260.0,1260.0
2047,CRM,CRMLIXPL,Total,65,1260.0,1260.0
2048,CRM,CRMLIXPL,Total,66,1260.0,1260.0
2049,CRM,CRMLIXPL,Total,67,1260.0,1260.0
2050,CRM,CRMLIXPL,Total,68,1008.0,1008.0
2051,CRM,CRMLIXPL,Total,69,1008.0,1008.0
2052,CRM,CRMLIXPL,Total,70,1260.0,1260.0
2053,CRM,CRMLIXPL,Total,71,1260.0,1260.0
2054,CRM,CRMLIXPL,Total,72,1260.0,1260.0
2055,CRM,CRMLIXPL,Total,73,1260.0,1260.0
2056,CRM,CRMLIXPL,Total,74,1260.0,1260.0
2057,CRM,CRMLIXPL,Total,75,1260.0,1260.0
2058,CRM,CRMLIXPL,Total,76,1260.0,1260.0
2059,CRM,CRMLIXPL,Total,77,1260.0,1260.0
2060,CRM,CRMLIXPL,Total,78,1260.0,1260.0
2061,CRM,CRMLIXPL,Total,79,1260.0,1260.0
2062,CRM,CRMLIXPL,Total,80,1260.0,1260.0
2063,CRM,CRMLIXPL,Total,81,1260.0,1260.0
2064,CRM,CRMLIXPL,Total,82,1260.0,1260.0
2065,CRM,CRMLIXPL,Total,83,1260.0,1260.0
2066,CRM,CRMLIXPL,Total,84,1260.0,1260.0
2067,CRM,CRMLIXPL,Total,85,755.9999999999999,755.9999999999999
2068,CRM,CRMLIXPL,Total,86,755.9999999999999,755.9999999999999
2069,CRM,CRMLIXPL,Total,87,755.9999999999999,755.9999999999999
2070,CRM,CRMLIXPL,Total,88,1260.0,1260.0
2071,CRM,CRMLIXPL,Total,89,1260.0,1260.0
2072,CRM,CRMLIXPL,Total,90,1260.0,1260.0
2073,CRM,CRMLIXPL,Total,91,1260.0,1260.0
2074,CRM,CRMLIXPL,Total,92,1260.0,1260.0
2075,CRM,CRMLIXPL,Total,93,755.9999999999999,755.9999999999999
2076,CRM,CRMLIXPL,Total,94,1260.0,1260.0
2077,CRM,CRMLIXPL,Total,95,1260.0,1260.0
2078,CRM,CRMLIXPL,Total,96,1260.0,1260.0
2079,CRM,CRMLIXPL,Total,97,1008.0,1008.0
2080,CRM,CRMLIXPL,Total,98,1260.0,1260.0
2081,CRM,CRMLIXPL,Total,99,1260.0,1260.0
2082,CRM,CRMLIXPL,Total,100,1260.0,1260.0
2083,CRM,CRMLIXPL,Total,101,1008.0,1008.0
2084,CRM,CRMLIXPL,Total,102,1008.0,1008.0
2085,CRM,CRMLIXPL,Total,103,1260.0,1260.0
2086,CRM,CRMLIXPL,Total,104,755.9999999999999,755.9999999999999
2087,CRM,CRMLIXPL,Total,105,0.0,0.0
2088,CRM,CRMGUILH,Total,48,1260.0,210.30000000000018
2089,CRM,CRMGUILH,Total,49,1008.0,-1336.2599999999998
2090,CRM,CRMGUILH,Total,50,1008.0,551.712
2091,CRM,CRMGUILH,Total,51,1260.0,1260.0
2092,CRM,CRMGUILH,Total,52,755.9999999999999,755.9999999999999
2093,CRM,CRMGUILH,Total,53,0.0,0.0
2094,CRM,CRMGUILH,Total,54,1008.0,960.24
2095,CRM,CRMGUILH,Total,55,1260.0,-2688.599999999999
2096,CRM,CRMGUILH,Total,56,755.9999999999999,-348.37199999999973
2097,CRM,CRMGUILH,Total,57,1260.0,1251.48
2098,CRM,CRMGUILH,Total,58,1260.0,1260.0
2099,CRM,CRMGUILH,Total,59,1260.0,1125.96
2100,CRM,CRMGUILH,Total,60,1260.0,1087.32
2101,CRM,CRMGUILH,Total,61,1260.0,1260.0
2102,CRM,CRMGUILH,Total,62,755.9999999999999,726.4799999999999
2103,CRM,CRMGUILH,Total,63,1260.0,1260.0
2104,CRM,CRMGUILH,Total,64,1260.0,1116.0
2105,CRM,CRMGUILH,Total,65,1260.0,1260.0
2106,CRM,CRMGUILH,Total,66,1260.0,1229.76
2107,CRM,CRMGUILH,Total,67,1260.0,1260.0
2108,CRM,CRMGUILH,Total,68,1008.0,987.96
2109,CRM,CRMGUILH,Total,69,1008.0,1008.0
2110,CRM,CRMGUILH,Total,70,1260.0,1116.0
2111,CRM,CRMGUILH,Total,71,1260.0,1260.0
2112,CRM,CRMGUILH,Total,72,1260.0,1260.0
2113,CRM,CRMGUILH,Total,73,1260.0,1260.0
2114,CRM,CRMGUILH,Total,74,1260.0,1260.0
2115,CRM,CRMGUILH,Total,75,1260.0,1260.0
2116,CRM,CRMGUILH,Total,76,1260.0,1260.0
2117,CRM,CRMGUILH,Total,77,1260.0,1260.0
2118,CRM,CRMGUILH,Total,78,1260.0,1260.0
2119,CRM,CRMGUILH,Total,79,1260.0,1260.0
2120,CRM,CRMGUILH,Total,80,1260.0,1260.0
2121,CRM,CRMGUILH,Total,81,1260.0,1260.0
2122,CRM,CRMGUILH,Total,82,1260.0,1260.0
2123,CRM,CRMGUILH,Total,83,1260.0,1260.0
2124,CRM,CRMGUILH,Total,84,1260.0,1260.0
2125,CRM,CRMGUILH,Total,85,755.9999999999999,755.9999999999999
2126,CRM,CRMGUILH,Total,86,755.9999999999999,755.9999999999999
2127,CRM,CRMGUILH,Total,87,755.9999999999999,755.9999999999999
2128,CRM,CRMGUILH,Total,88,1260.0,1260.0
2129,CRM,CRMGUILH,Total,89,1260.0,1260.0
2130,CRM,CRMGUILH,Total,90,1260.0,1260.0
2131,CRM,CRMGUILH,Total,91,1260.0,1260.0
2132,CRM,CRMGUILH,Total,92,1260.0,1260.0
2133,CRM,CRMGUILH,Total,93,755.9999999999999,755.9999999999999
2134,CRM,CRMGUILH,Total,94,1260.0,1260.0
2135,CRM,CRMGUILH,Total,95,1260.0,1260.0
2136,CRM,CRMGUILH,Total,96,1260.0,1260.0
2137,CRM,CRMGUILH,Total,97,1008.0,1008.0
2138,CRM,CRMGUILH,Total,98,1260.0,1260.0
2139,CRM,CRMGUILH,Total,99,1260.0,1260.0
2140,CRM,CRMGUILH,Total,100,1260.0,1260.0
2141,CRM,CRMGUILH,Total,101,1008.0,1008.0
2142,CRM,CRMGUILH,Total,102,1008.0,1008.0
2143,CRM,CRMGUILH,Total,103,1260.0,1260.0
2144,CRM,CRMGUILH,Total,104,755.9999999999999,755.9999999999999
2145,CRM,CRMGUILH,Total,105,0.0,0.0
2146,CRM,CRMEMBIN,Total,48,1642.5,1460.25
2147,CRM,CRMEMBIN,Total,49,1314.0,899.6999999999999
2148,CRM,CRMEMBIN,Total,50,1314.0,1286.832
2149,CRM,CRMEMBIN,Total,51,1642.5,1447.3
2150,CRM,CRMEMBIN,Total,52,985.5,985.5
2151,CRM,CRMEMBIN,Total,53,0.0,0.0
2152,CRM,CRMEMBIN,Total,54,1314.0,1050.804
2153,CRM,CRMEMBIN,Total,55,1642.5,1256.1
2154,CRM,CRMEMBIN,Total,56,985.5,835.488
2155,CRM,CRMEMBIN,Total,57,1642.5,1329.705
2156,CRM,CRMEMBIN,Total,58,1642.5,997.56
2157,CRM,CRMEMBIN,Total,59,1642.5,1479.7350000000001
2158,CRM,CRMEMBIN,Total,60,1642.5,1642.5
2159,CRM,CRMEMBIN,Total,61,1642.5,1642.5
2160,CRM,CRMEMBIN,Total,62,985.5,985.5
2161,CRM,CRMEMBIN,Total,63,1642.5,1642.5
2162,CRM,CRMEMBIN,Total,64,1642.5,1642.5
2163,CRM,CRMEMBIN,Total,65,1642.5,1642.5
2164,CRM,CRMEMBIN,Total,66,1642.5,1642.5
2165,CRM,CRMEMBIN,Total,67,1642.5,1642.5
2166,CRM,CRMEMBIN,Total,68,1314.0,1314.0
2167,CRM,CRMEMBIN,Total,69,1314.0,1314.0
2168,CRM,CRMEMBIN,Total,70,1642.5,1642.5
2169,CRM,CRMEMBIN,Total,71,1642.5,1642.5
2170,CRM,CRMEMBIN,Total,72,1642.5,1642.5
2171,CRM,CRMEMBIN,Total,73,1642.5,1642.5
2172,CRM,CRMEMBIN,Total,74,1642.5,1642.5
2173,CRM,CRMEMBIN,Total,75,1642.5,1642.5
2174,CRM,CRMEMBIN,Total,76,1642.5,1642.5
2175,CRM,CRMEMBIN,Total,77,1642.5,1642.5
2176,CRM,CRMEMBIN,Total,78,1642.5,1642.5
2177,CRM,CRMEMBIN,Total,79,1642.5,1642.5
2178,CRM,CRMEMBIN,Total,80,1642.5,1642.5
2179,CRM,CRMEMBIN,Total,81,1642.5,1642.5
2180,CRM,CRMEMBIN,Total,82,1642.5,1642.5
2181,CRM,CRMEMBIN,Total,83,1642.5,1642.5
2182,CRM,CRMEMBIN,Total,84,1642.5,1642.5
2183,CRM,CRMEMBIN,Total,85,985.5,985.5
2184,CRM,CRMEMBIN,Total,86,985.5,985.5
2185,CRM,CRMEMBIN,Total,87,985.5,985.5
2186,CRM,CRMEMBIN,Total,88,1642.5,1642.5
2187,CRM,CRMEMBIN,Total,89,1642.5,1642.5
2188,CRM,CRMEMBIN,Total,90,1642.5,1642.5
2189,CRM,CRMEMBIN,Total,91,1642.5,1642.5
2190,CRM,CRMEMBIN,Total,92,1642.5,1642.5
2191,CRM,CRMEMBIN,Total,93,985.5,985.5
2192,CRM,CRMEMBIN,Total,94,1642.5,1642.5
2193,CRM,CRMEMBIN,Total,95,1642.5,1642.5
2194,CRM,CRMEMBIN,Total,96,1642.5,1642.5
2195,CRM,CRMEMBIN,Total,97,1314.0,1314.0
2196,CRM,CRMEMBIN,Total,98,1642.5,1642.5
2197,CRM,CRMEMBIN,Total,99,1642.5,1642.5
2198,CRM,CRMEMBIN,Total,100,1642.5,1642.5
2199,CRM,CRMEMBIN,Total,101,1314.0,1314.0
2200,CRM,CRMEMBIN,Total,102,1314.0,1314.0
2201,CRM,CRMEMBIN,Total,103,1642.5,1642.5
2202,CRM,CRMEMBIN,Total,104,985.5,985.5
2203,CRM,CRMEMBIN,Total,105,0.0,0.0
2204,CRM,CRMFCEPF,Total,48,4725.0,4079.7
2205,CRM,CRMFCEPF,Total,49,3780.0,3464.28
2206,CRM,CRMFCEPF,Total,50,3780.0,3545.9519999999998
