,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
488,CNM,CNMEMBMM,Total,41,4200.0,4200.0
489,CNM,CNMEMBMM,Total,42,4200.0,4200.0
490,CNM,CNMEMBMM,Total,43,4200.0,4200.0
491,CNM,CNMEMBMM,Total,44,3360.0,3360.0
492,CNM,CNMEMBMM,Total,45,4200.0,4200.0
493,CNM,CNMEMBMM,Total,46,4200.0,4200.0
494,CNM,CNMEMBMM,Total,47,4200.0,4200.0
495,CNM,CNMEMBMM,Total,48,3360.0,3360.0
496,CNM,CNMEMBMM,Total,49,3360.0,3360.0
497,CNM,CNMEMBMM,Total,50,4200.0,4200.0
498,CNM,CNMEMBMM,Total,51,4200.0,4200.0
499,CNM,CNMEMBMM,Total,52,1680.0,1680.0
500,CNM,CNMLAMMA,Total,3,7980.0,5699.52
501,CNM,CNMLAMMA,Total,4,7980.0,7980.0
502,CNM,CNMLAMMA,Total,5,7980.0,7980.0
503,CNM,CNMLAMMA,Total,6,7980.0,7980.0
504,CNM,CNMLAMMA,Total,7,7980.0,7980.0
505,CNM,CNMLAMMA,Total,8,7980.0,7980.0
506,CNM,CNMLAMMA,Total,9,4787.999999999999,4787.999999999999
507,CNM,CNMLAMMA,Total,10,7980.0,7980.0
508,CNM,CNMLAMMA,Total,11,7980.0,7980.0
509,CNM,CNMLAMMA,Total,12,7980.0,7980.0
510,CNM,CNMLAMMA,Total,13,7980.0,7980.0
511,CNM,CNMLAMMA,Total,14,7980.0,7980.0
512,CNM,CNMLAMMA,Total,15,6384.0,6384.0
513,CNM,CNMLAMMA,Total,16,7980.0,7980.0
514,CNM,CNMLAMMA,Total,17,6384.0,6384.0
515,CNM,CNMLAMMA,Total,18,7980.0,7980.0
516,CNM,CNMLAMMA,Total,19,7980.0,7980.0
517,CNM,CNMLAMMA,Total,20,7980.0,7980.0
518,CNM,CNMLAMMA,Total,21,7980.0,7980.0
519,CNM,CNMLAMMA,Total,22,7980.0,7980.0
520,CNM,CNMLAMMA,Total,23,6384.0,6384.0
521,CNM,CNMLAMMA,Total,24,4787.999999999999,4787.999999999999
522,CNM,CNMLAMMA,Total,25,7980.0,7980.0
523,CNM,CNMLAMMA,Total,26,7980.0,7980.0
524,CNM,CNMLAMMA,Total,27,7980.0,7980.0
525,CNM,CNMLAMMA,Total,28,7980.0,7980.0
526,CNM,CNMLAMMA,Total,29,7980.0,7980.0
527,CNM,CNMLAMMA,Total,30,7980.0,7980.0
528,CNM,CNMLAMMA,Total,31,7980.0,7980.0
529,CNM,CNMLAMMA,Total,32,7980.0,7980.0
530,CNM,CNMLAMMA,Total,33,0.0,0.0
531,CNM,CNMLAMMA,Total,34,0.0,0.0
532,CNM,CNMLAMMA,Total,35,7980.0,7980.0
533,CNM,CNMLAMMA,Total,36,7980.0,7980.0
534,CNM,CNMLAMMA,Total,37,7980.0,7980.0
535,CNM,CNMLAMMA,Total,38,7980.0,7980.0
536,CNM,CNMLAMMA,Total,39,7980.0,7980.0
537,CNM,CNMLAMMA,Total,40,6384.0,6384.0
538,CNM,CNMLAMMA,Total,41,7980.0,7980.0
539,CNM,CNMLAMMA,Total,42,7980.0,7980.0
540,CNM,CNMLAMMA,Total,43,7980.0,7980.0
541,CNM,CNMLAMMA,Total,44,6384.0,6384.0
542,CNM,CNMLAMMA,Total,45,7980.0,7980.0
543,CNM,CNMLAMMA,Total,46,7980.0,7980.0
544,CNM,CNMLAMMA,Total,47,7980.0,7980.0
545,CNM,CNMLAMMA,Total,48,6384.0,6384.0
546,CNM,CNMLAMMA,Total,49,6384.0,6384.0
547,CNM,CNMLAMMA,Total,50,7980.0,7980.0
548,CNM,CNMLAMMA,Total,51,7980.0,7980.0
549,CNM,CNMLAMMA,Total,52,3192.0,3192.0
550,CNM,CNMREBMA,Total,3,6720.0,4499.16
551,CNM,CNMREBMA,Total,4,6720.0,6720.0
552,CNM,CNMREBMA,Total,5,6720.0,6720.0
553,CNM,CNMREBMA,Total,6,6720.0,6720.0
554,CNM,CNMREBMA,Total,7,6720.0,6720.0
555,CNM,CNMREBMA,Total,8,6720.0,6720.0
556,CNM,CNMREBMA,Total,9,4032.000000000001,4032.000000000001
557,CNM,CNMREBMA,Total,10,6720.0,6720.0
558,CNM,CNMREBMA,Total,11,6720.0,6720.0
559,CNM,CNMREBMA,Total,12,6720.0,6720.0
560,CNM,CNMREBMA,Total,13,6720.0,6720.0
561,CNM,CNMREBMA,Total,14,6720.0,6720.0
562,CNM,CNMREBMA,Total,15,5376.0,5376.0
563,CNM,CNMREBMA,Total,16,6720.0,6720.0
564,CNM,CNMREBMA,Total,17,5376.0,5376.0
565,CNM,CNMREBMA,Total,18,6720.0,6720.0
566,CNM,CNMREBMA,Total,19,6720.0,6720.0
567,CNM,CNMREBMA,Total,20,6720.0,6720.0
568,CNM,CNMREBMA,Total,21,6720.0,6720.0
569,CNM,CNMREBMA,Total,22,6720.0,6720.0
570,CNM,CNMREBMA,Total,23,5376.0,5376.0
571,CNM,CNMREBMA,Total,24,4032.000000000001,4032.000000000001
572,CNM,CNMREBMA,Total,25,6720.0,6720.0
573,CNM,CNMREBMA,Total,26,6720.0,6720.0
574,CNM,CNMREBMA,Total,27,6720.0,6720.0
575,CNM,CNMREBMA,Total,28,6720.0,6720.0
576,CNM,CNMREBMA,Total,29,6720.0,6720.0
577,CNM,CNMREBMA,Total,30,6720.0,6720.0
578,CNM,CNMREBMA,Total,31,6720.0,6720.0
579,CNM,CNMREBMA,Total,32,6720.0,6720.0
580,CNM,CNMREBMA,Total,33,0.0,0.0
581,CNM,CNMREBMA,Total,34,0.0,0.0
582,CNM,CNMREBMA,Total,35,6720.0,6720.0
583,CNM,CNMREBMA,Total,36,6720.0,6720.0
584,CNM,CNMREBMA,Total,37,6720.0,6720.0
585,CNM,CNMREBMA,Total,38,6720.0,6720.0
586,CNM,CNMREBMA,Total,39,6720.0,6720.0
587,CNM,CNMREBMA,Total,40,5376.0,5376.0
588,CNM,CNMREBMA,Total,41,6720.0,6720.0
589,CNM,CNMREBMA,Total,42,6720.0,6720.0
590,CNM,CNMREBMA,Total,43,6720.0,6720.0
591,CNM,CNMREBMA,Total,44,5376.0,5376.0
592,CNM,CNMREBMA,Total,45,6720.0,6720.0
593,CNM,CNMREBMA,Total,46,6720.0,6720.0
594,CNM,CNMREBMA,Total,47,6720.0,6720.0
595,CNM,CNMREBMA,Total,48,5376.0,5376.0
596,CNM,CNMREBMA,Total,49,5376.0,5376.0
597,CNM,CNMREBMA,Total,50,6720.0,6720.0
598,CNM,CNMREBMA,Total,51,6720.0,6720.0
599,CNM,CNMREBMA,Total,52,2688.0,2688.0
600,CNM,CNMEMBMA,Total,3,8400.0,6179.16
601,CNM,CNMEMBMA,Total,4,8400.0,8400.0
602,CNM,CNMEMBMA,Total,5,8400.0,8400.0
603,CNM,CNMEMBMA,Total,6,8400.0,8400.0
604,CNM,CNMEMBMA,Total,7,8400.0,8400.0
605,CNM,CNMEMBMA,Total,8,8400.0,8400.0
606,CNM,CNMEMBMA,Total,9,5040.0,5040.0
607,CNM,CNMEMBMA,Total,10,8400.0,8400.0
608,CNM,CNMEMBMA,Total,11,8400.0,8400.0
609,CNM,CNMEMBMA,Total,12,8400.0,8400.0
610,CNM,CNMEMBMA,Total,13,8400.0,8400.0
611,CNM,CNMEMBMA,Total,14,8400.0,8400.0
612,CNM,CNMEMBMA,Total,15,6720.0,6720.0
613,CNM,CNMEMBMA,Total,16,8400.0,8400.0
614,CNM,CNMEMBMA,Total,17,6720.0,6720.0
615,CNM,CNMEMBMA,Total,18,8400.0,8400.0
616,CNM,CNMEMBMA,Total,19,8400.0,8400.0
617,CNM,CNMEMBMA,Total,20,8400.0,8400.0
618,CNM,CNMEMBMA,Total,21,8400.0,8400.0
619,CNM,CNMEMBMA,Total,22,8400.0,8400.0
620,CNM,CNMEMBMA,Total,23,6720.0,6720.0
621,CNM,CNMEMBMA,Total,24,5040.0,5040.0
622,CNM,CNMEMBMA,Total,25,8400.0,8400.0
623,CNM,CNMEMBMA,Total,26,8400.0,8400.0
624,CNM,CNMEMBMA,Total,27,8400.0,8400.0
625,CNM,CNMEMBMA,Total,28,8400.0,8400.0
626,CNM,CNMEMBMA,Total,29,8400.0,8400.0
627,CNM,CNMEMBMA,Total,30,8400.0,8400.0
628,CNM,CNMEMBMA,Total,31,8400.0,8400.0
629,CNM,CNMEMBMA,Total,32,8400.0,8400.0
630,CNM,CNMEMBMA,Total,33,0.0,0.0
631,CNM,CNMEMBMA,Total,34,0.0,0.0
632,CNM,CNMEMBMA,Total,35,8400.0,8400.0
633,CNM,CNMEMBMA,Total,36,8400.0,8400.0
634,CNM,CNMEMBMA,Total,37,8400.0,8400.0
635,CNM,CNMEMBMA,Total,38,8400.0,8400.0
636,CNM,CNMEMBMA,Total,39,8400.0,8400.0
637,CNM,CNMEMBMA,Total,40,6720.0,6720.0
638,CNM,CNMEMBMA,Total,41,8400.0,8400.0
639,CNM,CNMEMBMA,Total,42,8400.0,8400.0
640,CNM,CNMEMBMA,Total,43,8400.0,8400.0
641,CNM,CNMEMBMA,Total,44,6720.0,6720.0
642,CNM,CNMEMBMA,Total,45,8400.0,8400.0
643,CNM,CNMEMBMA,Total,46,8400.0,8400.0
644,CNM,CNMEMBMA,Total,47,8400.0,8400.0
645,CNM,CNMEMBMA,Total,48,6720.0,6720.0
646,CNM,CNMEMBMA,Total,49,6720.0,6720.0
647,CNM,CNMEMBMA,Total,50,8400.0,8400.0
648,CNM,CNMEMBMA,Total,51,8400.0,8400.0
649,CNM,CNMEMBMA,Total,52,3360.0,3360.0
650,CNM,CNMREBMN,Total,3,3360.0,3360.0
651,CNM,CNMREBMN,Total,4,3360.0,3360.0
652,CNM,CNMREBMN,Total,5,3360.0,3360.0
653,CNM,CNMREBMN,Total,6,3360.0,3360.0
654,CNM,CNMREBMN,Total,7,3360.0,3360.0
655,CNM,CNMREBMN,Total,8,3360.0,3360.0
656,CNM,CNMREBMN,Total,9,2016.0000000000005,2016.0000000000005
657,CNM,CNMREBMN,Total,10,3360.0,3360.0
658,CNM,CNMREBMN,Total,11,3360.0,3360.0
659,CNM,CNMREBMN,Total,12,3360.0,3360.0
660,CNM,CNMREBMN,Total,13,3360.0,3360.0
661,CNM,CNMREBMN,Total,14,3360.0,3360.0
662,CNM,CNMREBMN,Total,15,2688.0,2688.0
663,CNM,CNMREBMN,Total,16,3360.0,3360.0
664,CNM,CNMREBMN,Total,17,2688.0,2688.0
665,CNM,CNMREBMN,Total,18,3360.0,3360.0
666,CNM,CNMREBMN,Total,19,3360.0,3360.0
667,CNM,CNMREBMN,Total,20,3360.0,3360.0
668,CNM,CNMREBMN,Total,21,3360.0,3360.0
669,CNM,CNMREBMN,Total,22,3360.0,3360.0
670,CNM,CNMREBMN,Total,23,2688.0,2688.0
671,CNM,CNMREBMN,Total,24,2016.0000000000005,2016.0000000000005
672,CNM,CNMREBMN,Total,25,3360.0,3360.0
673,CNM,CNMREBMN,Total,26,3360.0,3360.0
674,CNM,CNMREBMN,Total,27,3360.0,3360.0
675,CNM,CNMREBMN,Total,28,3360.0,3360.0
676,CNM,CNMREBMN,Total,29,3360.0,3360.0
677,CNM,CNMREBMN,Total,30,3360.0,3360.0
678,CNM,CNMREBMN,Total,31,3360.0,3360.0
679,CNM,CNMREBMN,Total,32,3360.0,3360.0
680,CNM,CNMREBMN,Total,33,0.0,0.0
681,CNM,CNMREBMN,Total,34,0.0,0.0
682,CNM,CNMREBMN,Total,35,3360.0,3360.0
683,CNM,CNMREBMN,Total,36,3360.0,3360.0
684,CNM,CNMREBMN,Total,37,3360.0,3360.0
685,CNM,CNMREBMN,Total,38,3360.0,3360.0
686,CNM,CNMREBMN,Total,39,3360.0,3360.0
687,CNM,CNMREBMN,Total,40,2688.0,2688.0
688,CNM,CNMREBMN,Total,41,3360.0,3360.0
689,CNM,CNMREBMN,Total,42,3360.0,3360.0
690,CNM,CNMREBMN,Total,43,3360.0,3360.0
691,CNM,CNMREBMN,Total,44,2688.0,2688.0
692,CNM,CNMREBMN,Total,45,3360.0,3360.0
693,CNM,CNMREBMN,Total,46,3360.0,3360.0
694,CNM,CNMREBMN,Total,47,3360.0,3360.0
695,CNM,CNMREBMN,Total,48,2688.0,2688.0
696,CNM,CNMREBMN,Total,49,2688.0,2688.0
697,CNM,CNMREBMN,Total,50,3360.0,3360.0
698,CNM,CNMREBMN,Total,51,3360.0,3360.0
699,CNM,CNMREBMN,Total,52,1344.0,1344.0
700,CNM,CNMSHT02,Total,3,4725.0,4725.0
701,CNM,CNMSHT02,Total,4,4725.0,4053.0
702,CNM,CNMSHT02,Total,5,4725.0,4725.0
703,CNM,CNMSHT02,Total,6,4725.0,4725.0
704,CNM,CNMSHT02,Total,7,4725.0,4725.0
705,CNM,CNMSHT02,Total,8,4725.0,4725.0
706,CNM,CNMSHT02,Total,9,2835.0,2835.0
707,CNM,CNMSHT02,Total,10,4725.0,4725.0
708,CNM,CNMSHT02,Total,11,4725.0,4725.0
709,CNM,CNMSHT02,Total,12,4725.0,4725.0
710,CNM,CNMSHT02,Total,13,4725.0,4725.0
711,CNM,CNMSHT02,Total,14,4725.0,4725.0
712,CNM,CNMSHT02,Total,15,3780.0,3780.0
713,CNM,CNMSHT02,Total,16,4725.0,4725.0
714,CNM,CNMSHT02,Total,17,3780.0,3780.0
715,CNM,CNMSHT02,Total,18,4725.0,4725.0
716,CNM,CNMSHT02,Total,19,4725.0,4725.0
717,CNM,CNMSHT02,Total,20,4725.0,4725.0
718,CNM,CNMSHT02,Total,21,4725.0,4725.0
719,CNM,CNMSHT02,Total,22,4725.0,4725.0
720,CNM,CNMSHT02,Total,23,3780.0,3780.0
721,CNM,CNMSHT02,Total,24,2835.0,2835.0
722,CNM,CNMSHT02,Total,25,4725.0,4725.0
723,CNM,CNMSHT02,Total,26,4725.0,4725.0
724,CNM,CNMSHT02,Total,27,4725.0,4725.0
725,CNM,CNMSHT02,Total,28,4725.0,4725.0
726,CNM,CNMSHT02,Total,29,4725.0,4725.0
727,CNM,CNMSHT02,Total,30,4725.0,4725.0
728,CNM,CNMSHT02,Total,31,4725.0,4725.0
729,CNM,CNMSHT02,Total,32,4725.0,4725.0
730,CNM,CNMSHT02,Total,33,0.0,0.0
731,CNM,CNMSHT02,Total,34,0.0,0.0
732,CNM,CNMSHT02,Total,35,4725.0,4725.0
733,CNM,CNMSHT02,Total,36,4725.0,4725.0
734,CNM,CNMSHT02,Total,37,4725.0,4725.0
735,CNM,CNMSHT02,Total,38,4725.0,4725.0
736,CNM,CNMSHT02,Total,39,4725.0,4725.0
737,CNM,CNMSHT02,Total,40,3780.0,3780.0
738,CNM,CNMSHT02,Total,41,4725.0,4725.0
739,CNM,CNMSHT02,Total,42,4725.0,4725.0
740,CNM,CNMSHT02,Total,43,4725.0,4725.0
741,CNM,CNMSHT02,Total,44,3780.0,3780.0
742,CNM,CNMSHT02,Total,45,4725.0,4725.0
743,CNM,CNMSHT02,Total,46,4725.0,4725.0
744,CNM,CNMSHT02,Total,47,4725.0,4725.0
745,CNM,CNMSHT02,Total,48,3780.0,3780.0
746,CNM,CNMSHT02,Total,49,3780.0,3780.0
747,CNM,CNMSHT02,Total,50,4725.0,4725.0
748,CNM,CNMSHT02,Total,51,4725.0,4725.0
749,CNM,CNMSHT02,Total,52,1890.0,1890.0
750,CNM,CNMSHT01,Total,3,3150.0,-415.67999999999984
751,CNM,CNMSHT01,Total,4,3150.0,3150.0
752,CNM,CNMSHT01,Total,5,3150.0,3150.0
753,CNM,CNMSHT01,Total,6,3150.0,3150.0
754,CNM,CNMSHT01,Total,7,3150.0,3150.0
755,CNM,CNMSHT01,Total,8,3150.0,3150.0
756,CNM,CNMSHT01,Total,9,1890.0,1890.0
757,CNM,CNMSHT01,Total,10,3150.0,3150.0
758,CNM,CNMSHT01,Total,11,3150.0,3150.0
759,CNM,CNMSHT01,Total,12,3150.0,3150.0
760,CNM,CNMSHT01,Total,13,3150.0,3150.0
761,CNM,CNMSHT01,Total,14,3150.0,3150.0
762,CNM,CNMSHT01,Total,15,2520.0,2520.0
763,CNM,CNMSHT01,Total,16,3150.0,3150.0
764,CNM,CNMSHT01,Total,17,2520.0,2520.0
765,CNM,CNMSHT01,Total,18,3150.0,3150.0
766,CNM,CNMSHT01,Total,19,3150.0,3150.0
767,CNM,CNMSHT01,Total,20,3150.0,3150.0
768,CNM,CNMSHT01,Total,21,3150.0,3150.0
769,CNM,CNMSHT01,Total,22,3150.0,3150.0
770,CNM,CNMSHT01,Total,23,2520.0,2520.0
771,CNM,CNMSHT01,Total,24,1890.0,1890.0
772,CNM,CNMSHT01,Total,25,3150.0,3150.0
773,CNM,CNMSHT01,Total,26,3150.0,3150.0
774,CNM,CNMSHT01,Total,27,3150.0,3150.0
775,CNM,CNMSHT01,Total,28,3150.0,3150.0
776,CNM,CNMSHT01,Total,29,3150.0,3150.0
777,CNM,CNMSHT01,Total,30,3150.0,3150.0
778,CNM,CNMSHT01,Total,31,3150.0,3150.0
779,CNM,CNMSHT01,Total,32,3150.0,3150.0
780,CNM,CNMSHT01,Total,33,0.0,0.0
781,CNM,CNMSHT01,Total,34,0.0,0.0
782,CNM,CNMSHT01,Total,35,3150.0,3150.0
783,CNM,CNMSHT01,Total,36,3150.0,3150.0
784,CNM,CNMSHT01,Total,37,3150.0,3150.0
785,CNM,CNMSHT01,Total,38,3150.0,3150.0
786,CNM,CNMSHT01,Total,39,3150.0,3150.0
787,CNM,CNMSHT01,Total,40,2520.0,2520.0
788,CNM,CNMSHT01,Total,41,3150.0,3150.0
789,CNM,CNMSHT01,Total,42,3150.0,3150.0
790,CNM,CNMSHT01,Total,43,3150.0,3150.0
791,CNM,CNMSHT01,Total,44,2520.0,2520.0
792,CNM,CNMSHT01,Total,45,3150.0,3150.0
793,CNM,CNMSHT01,Total,46,3150.0,3150.0
794,CNM,CNMSHT01,Total,47,3150.0,3150.0
795,CNM,CNMSHT01,Total,48,2520.0,2520.0
796,CNM,CNMSHT01,Total,49,2520.0,2520.0
797,CNM,CNMSHT01,Total,50,3150.0,3150.0
798,CNM,CNMSHT01,Total,51,3150.0,3150.0
799,CNM,CNMSHT01,Total,52,1260.0,1260.0
800,CNM,CNMEMBRL,Total,3,5040.0,4800.0
801,CNM,CNMEMBRL,Total,4,5040.0,5040.0
802,CNM,CNMEMBRL,Total,5,5040.0,5040.0
803,CNM,CNMEMBRL,Total,6,5040.0,5040.0
804,CNM,CNMEMBRL,Total,7,5040.0,5040.0
805,CNM,CNMEMBRL,Total,8,5040.0,5040.0
806,CNM,CNMEMBRL,Total,9,3024.0,3024.0
807,CNM,CNMEMBRL,Total,10,5040.0,5040.0
808,CNM,CNMEMBRL,Total,11,5040.0,5040.0
809,CNM,CNMEMBRL,Total,12,5040.0,5040.0
810,CNM,CNMEMBRL,Total,13,5040.0,5040.0
811,CNM,CNMEMBRL,Total,14,5040.0,5040.0
812,CNM,CNMEMBRL,Total,15,4032.000000000001,4032.000000000001
813,CNM,CNMEMBRL,Total,16,5040.0,5040.0
814,CNM,CNMEMBRL,Total,17,4032.000000000001,4032.000000000001
815,CNM,CNMEMBRL,Total,18,5040.0,5040.0
816,CNM,CNMEMBRL,Total,19,5040.0,5040.0
817,CNM,CNMEMBRL,Total,20,5040.0,5040.0
818,CNM,CNMEMBRL,Total,21,5040.0,5040.0
819,CNM,CNMEMBRL,Total,22,5040.0,5040.0
820,CNM,CNMEMBRL,Total,23,4032.000000000001,4032.000000000001
821,CNM,CNMEMBRL,Total,24,3024.0,3024.0
822,CNM,CNMEMBRL,Total,25,5040.0,5040.0
823,CNM,CNMEMBRL,Total,26,5040.0,5040.0
824,CNM,CNMEMBRL,Total,27,5040.0,5040.0
825,CNM,CNMEMBRL,Total,28,5040.0,5040.0
826,CNM,CNMEMBRL,Total,29,5040.0,5040.0
827,CNM,CNMEMBRL,Total,30,5040.0,5040.0
828,CNM,CNMEMBRL,Total,31,5040.0,5040.0
829,CNM,CNMEMBRL,Total,32,5040.0,5040.0
830,CNM,CNMEMBRL,Total,33,0.0,0.0
831,CNM,CNMEMBRL,Total,34,0.0,0.0
832,CNM,CNMEMBRL,Total,35,5040.0,5040.0
833,CNM,CNMEMBRL,Total,36,5040.0,5040.0
834,CNM,CNMEMBRL,Total,37,5040.0,5040.0
835,CNM,CNMEMBRL,Total,38,5040.0,5040.0
836,CNM,CNMEMBRL,Total,39,5040.0,5040.0
837,CNM,CNMEMBRL,Total,40,4032.000000000001,4032.000000000001
838,CNM,CNMEMBRL,Total,41,5040.0,5040.0
839,CNM,CNMEMBRL,Total,42,5040.0,5040.0
840,CNM,CNMEMBRL,Total,43,5040.0,5040.0
841,CNM,CNMEMBRL,Total,44,4032.000000000001,4032.000000000001
842,CNM,CNMEMBRL,Total,45,5040.0,5040.0
843,CNM,CNMEMBRL,Total,46,5040.0,5040.0
844,CNM,CNMEMBRL,Total,47,5040.0,5040.0
845,CNM,CNMEMBRL,Total,48,4032.000000000001,4032.000000000001
846,CNM,CNMEMBRL,Total,49,4032.000000000001,4032.000000000001
847,CNM,CNMEMBRL,Total,50,5040.0,5040.0
848,CNM,CNMEMBRL,Total,51,5040.0,5040.0
849,CNM,CNMEMBRL,Total,52,2016.0000000000005,2016.0000000000005
850,CNM,CNMLAMPL,Total,3,23226.000000000004,20386.740000000005
851,CNM,CNMLAMPL,Total,4,23226.000000000004,22709.100000000002
852,CNM,CNMLAMPL,Total,5,23226.000000000004,23226.000000000004
853,CNM,CNMLAMPL,Total,6,23226.000000000004,21275.400000000005
854,CNM,CNMLAMPL,Total,7,23226.000000000004,19993.320000000003
855,CNM,CNMLAMPL,Total,8,23226.000000000004,23226.000000000004
856,CNM,CNMLAMPL,Total,9,13935.6,13935.6
857,CNM,CNMLAMPL,Total,10,23226.000000000004,23226.000000000004
858,CNM,CNMLAMPL,Total,11,23226.000000000004,23226.000000000004
859,CNM,CNMLAMPL,Total,12,23226.000000000004,23226.000000000004
860,CNM,CNMLAMPL,Total,13,23226.000000000004,23226.000000000004
861,CNM,CNMLAMPL,Total,14,23226.000000000004,23226.000000000004
862,CNM,CNMLAMPL,Total,15,18580.8,18580.8
863,CNM,CNMLAMPL,Total,16,23226.000000000004,23226.000000000004
864,CNM,CNMLAMPL,Total,17,18580.8,18580.8
865,CNM,CNMLAMPL,Total,18,23226.000000000004,23226.000000000004
866,CNM,CNMLAMPL,Total,19,23226.000000000004,23226.000000000004
867,CNM,CNMLAMPL,Total,20,23226.000000000004,23226.000000000004
868,CNM,CNMLAMPL,Total,21,23226.000000000004,23226.000000000004
869,CNM,CNMLAMPL,Total,22,23226.000000000004,23226.000000000004
870,CNM,CNMLAMPL,Total,23,18580.8,18580.8
871,CNM,CNMLAMPL,Total,24,13935.6,13935.6
872,CNM,CNMLAMPL,Total,25,23226.000000000004,23226.000000000004
873,CNM,CNMLAMPL,Total,26,23226.000000000004,23226.000000000004
874,CNM,CNMLAMPL,Total,27,23226.000000000004,23226.000000000004
875,CNM,CNMLAMPL,Total,28,23226.000000000004,23226.000000000004
876,CNM,CNMLAMPL,Total,29,23226.000000000004,23226.000000000004
877,CNM,CNMLAMPL,Total,30,23226.000000000004,23226.000000000004
878,CNM,CNMLAMPL,Total,31,23226.000000000004,23226.000000000004
879,CNM,CNMLAMPL,Total,32,23226.000000000004,23226.000000000004
880,CNM,CNMLAMPL,Total,33,0.0,0.0
881,CNM,CNMLAMPL,Total,34,0.0,0.0
882,CNM,CNMLAMPL,Total,35,23226.000000000004,23226.000000000004
883,CNM,CNMLAMPL,Total,36,23226.000000000004,23226.000000000004
884,CNM,CNMLAMPL,Total,37,23226.000000000004,23226.000000000004
885,CNM,CNMLAMPL,Total,38,23226.000000000004,23226.000000000004
886,CNM,CNMLAMPL,Total,39,23226.000000000004,23226.000000000004
887,CNM,CNMLAMPL,Total,40,18580.8,18580.8
888,CNM,CNMLAMPL,Total,41,23226.000000000004,23226.000000000004
889,CNM,CNMLAMPL,Total,42,23226.000000000004,23226.000000000004
890,CNM,CNMLAMPL,Total,43,23226.000000000004,23226.000000000004
891,CNM,CNMLAMPL,Total,44,18580.8,18580.8
892,CNM,CNMLAMPL,Total,45,23226.000000000004,23226.000000000004
893,CNM,CNMLAMPL,Total,46,23226.000000000004,23226.000000000004
894,CNM,CNMLAMPL,Total,47,23226.000000000004,23226.000000000004
895,CNM,CNMLAMPL,Total,48,18580.8,18580.8
896,CNM,CNMLAMPL,Total,49,18580.8,18580.8
897,CNM,CNMLAMPL,Total,50,23226.000000000004,23226.000000000004
898,CNM,CNMLAMPL,Total,51,23226.000000000004,23226.000000000004
899,CNM,CNMLAMPL,Total,52,9290.4,9290.4
900,CNM,CNMLAMPL,Total,3,11613.000000000002,8859.960000000001
901,CNM,CNMLAMPL,Total,4,11613.000000000002,11613.000000000002
902,CNM,CNMLAMPL,Total,5,11613.000000000002,11613.000000000002
903,CNM,CNMLAMPL,Total,6,11613.000000000002,10109.580000000002
904,CNM,CNMLAMPL,Total,7,11613.000000000002,8504.640000000001
905,CNM,CNMLAMPL,Total,8,11613.000000000002,11613.000000000002
906,CNM,CNMLAMPL,Total,9,6967.8,6967.8
907,CNM,CNMLAMPL,Total,10,11613.000000000002,11613.000000000002
908,CNM,CNMLAMPL,Total,11,11613.000000000002,11613.000000000002
909,CNM,CNMLAMPL,Total,12,11613.000000000002,11613.000000000002
910,CNM,CNMLAMPL,Total,13,11613.000000000002,11613.000000000002
911,CNM,CNMLAMPL,Total,14,11613.000000000002,11613.000000000002
912,CNM,CNMLAMPL,Total,15,9290.4,9290.4
913,CNM,CNMLAMPL,Total,16,11613.000000000002,11613.000000000002
914,CNM,CNMLAMPL,Total,17,9290.4,9290.4
915,CNM,CNMLAMPL,Total,18,11613.000000000002,11613.000000000002
916,CNM,CNMLAMPL,Total,19,11613.000000000002,11613.000000000002
917,CNM,CNMLAMPL,Total,20,11613.000000000002,11613.000000000002
918,CNM,CNMLAMPL,Total,21,11613.000000000002,11613.000000000002
919,CNM,CNMLAMPL,Total,22,11613.000000000002,11613.000000000002
920,CNM,CNMLAMPL,Total,23,9290.4,9290.4
921,CNM,CNMLAMPL,Total,24,6967.8,6967.8
922,CNM,CNMLAMPL,Total,25,11613.000000000002,11613.000000000002
923,CNM,CNMLAMPL,Total,26,11613.000000000002,11613.000000000002
924,CNM,CNMLAMPL,Total,27,11613.000000000002,11613.000000000002
925,CNM,CNMLAMPL,Total,28,11613.000000000002,11613.000000000002
926,CNM,CNMLAMPL,Total,29,11613.000000000002,11613.000000000002
927,CNM,CNMLAMPL,Total,30,11613.000000000002,11613.000000000002
928,CNM,CNMLAMPL,Total,31,11613.000000000002,11613.000000000002
929,CNM,CNMLAMPL,Total,32,11613.000000000002,11613.000000000002
930,CNM,CNMLAMPL,Total,33,0.0,0.0
931,CNM,CNMLAMPL,Total,34,0.0,0.0
932,CNM,CNMLAMPL,Total,35,11613.000000000002,11613.000000000002
933,CNM,CNMLAMPL,Total,36,11613.000000000002,11613.000000000002
934,CNM,CNMLAMPL,Total,37,11613.000000000002,11613.000000000002
935,CNM,CNMLAMPL,Total,38,11613.000000000002,11613.000000000002
936,CNM,CNMLAMPL,Total,39,11613.000000000002,11613.000000000002
937,CNM,CNMLAMPL,Total,40,9290.4,9290.4
938,CNM,CNMLAMPL,Total,41,11613.000000000002,11613.000000000002
939,CNM,CNMLAMPL,Total,42,11613.000000000002,11613.000000000002
940,CNM,CNMLAMPL,Total,43,11613.000000000002,11613.000000000002
941,CNM,CNMLAMPL,Total,44,9290.4,9290.4
942,CNM,CNMLAMPL,Total,45,11613.000000000002,11613.000000000002
