,centro de trabalho,acabamento,semana,carga ocupada
2646,CRMAGPLY,Total,49,0.0
2647,CRMAGPLY,Total,50,0.0
2648,CRMAGPLY,Total,51,0.0
2649,CRMAGPLY,Total,52,0.0
2650,CRMAGLDS,Total,3,52.41600000000017
2651,CRMAGLDS,Total,4,3.3617999999996755
2652,CRMAGLDS,Total,5,0.0
2653,CRMAGLDS,Total,6,0.0
2654,CRMAGLDS,Total,7,0.0
2655,CRMAGLDS,Total,8,0.0
2656,CRMAGLDS,Total,9,0.0
2657,CRMAGLDS,Total,10,0.0
2658,CRMAGLDS,Total,11,0.0
2659,CRMAGLDS,Total,12,0.0
2660,CRMAGLDS,Total,13,0.0
2661,CRMAGLDS,Total,14,0.0
2662,CRMAGLDS,Total,15,0.0
2663,CRMAGLDS,Total,16,0.0
2664,CRMAGLDS,Total,17,0.0
2665,CRMAGLDS,Total,18,0.0
2666,CRMAGLDS,Total,19,0.0
2667,CRMAGLDS,Total,20,0.0
2668,CRMAGLDS,Total,21,0.0
2669,CRMAGLDS,Total,22,0.0
2670,CRMAGLDS,Total,23,0.0
2671,CRMAGLDS,Total,24,0.0
2672,CRMAGLDS,Total,25,0.0
2673,CRMAGLDS,Total,26,0.0
2674,CRMAGLDS,Total,27,0.0
2675,CRMAGLDS,Total,28,0.0
2676,CRMAGLDS,Total,29,0.0
2677,CRMAGLDS,Total,30,0.0
2678,CRMAGLDS,Total,31,0.0
2679,CRMAGLDS,Total,32,0.0
2680,CRMAGLDS,Total,33,0.0
2681,CRMAGLDS,Total,34,0.0
2682,CRMAGLDS,Total,35,0.0
2683,CRMAGLDS,Total,36,0.0
2684,CRMAGLDS,Total,37,0.0
2685,CRMAGLDS,Total,38,0.0
2686,CRMAGLDS,Total,39,0.0
2687,CRMAGLDS,Total,40,0.0
2688,CRMAGLDS,Total,41,0.0
2689,CRMAGLDS,Total,42,0.0
2690,CRMAGLDS,Total,43,0.0
2691,CRMAGLDS,Total,44,0.0
2692,CRMAGLDS,Total,45,1.1310000000003129
2693,CRMAGLDS,Total,46,0.0
2694,CRMAGLDS,Total,47,0.0
2695,CRMAGLDS,Total,48,225.0
2696,CRMAGLDS,Total,49,637.5
2697,CRMAGLDS,Total,50,210.0
2698,CRMAGLDS,Total,51,0.0
2699,CRMAGLDS,Total,52,0.0
2700,CRMAGLEC,Total,3,0.0
2701,CRMAGLEC,Total,4,0.0
2702,CRMAGLEC,Total,5,0.0
2703,CRMAGLEC,Total,6,0.0
2704,CRMAGLEC,Total,7,0.0
2705,CRMAGLEC,Total,8,0.0
2706,CRMAGLEC,Total,9,0.0
2707,CRMAGLEC,Total,10,0.0
2708,CRMAGLEC,Total,11,0.0
2709,CRMAGLEC,Total,12,0.0
2710,CRMAGLEC,Total,13,0.0
2711,CRMAGLEC,Total,14,0.0
2712,CRMAGLEC,Total,15,0.0
2713,CRMAGLEC,Total,16,0.0
2714,CRMAGLEC,Total,17,0.0
2715,CRMAGLEC,Total,18,0.0
2716,CRMAGLEC,Total,19,0.0
2717,CRMAGLEC,Total,20,0.0
2718,CRMAGLEC,Total,21,0.0
2719,CRMAGLEC,Total,22,0.0
2720,CRMAGLEC,Total,23,0.0
2721,CRMAGLEC,Total,24,0.0
2722,CRMAGLEC,Total,25,0.0
2723,CRMAGLEC,Total,26,0.0
2724,CRMAGLEC,Total,27,0.0
2725,CRMAGLEC,Total,28,0.0
2726,CRMAGLEC,Total,29,0.0
2727,CRMAGLEC,Total,30,0.0
2728,CRMAGLEC,Total,31,0.0
2729,CRMAGLEC,Total,32,0.0
2730,CRMAGLEC,Total,33,0.0
2731,CRMAGLEC,Total,34,0.0
2732,CRMAGLEC,Total,35,0.0
2733,CRMAGLEC,Total,36,0.0
2734,CRMAGLEC,Total,37,0.0
2735,CRMAGLEC,Total,38,0.0
2736,CRMAGLEC,Total,39,0.0
2737,CRMAGLEC,Total,40,0.0
2738,CRMAGLEC,Total,41,34.630268400000205
2739,CRMAGLEC,Total,42,0.0
2740,CRMAGLEC,Total,43,0.0
2741,CRMAGLEC,Total,44,0.0
2742,CRMAGLEC,Total,45,92.34738239999933
2743,CRMAGLEC,Total,46,196.96950000000015
2744,CRMAGLEC,Total,47,0.0
2745,CRMAGLEC,Total,48,307.6360560000003
2746,CRMAGLEC,Total,49,0.0
2747,CRMAGLEC,Total,50,0.0
2748,CRMAGLEC,Total,51,615.2721120000003
2749,CRMAGLEC,Total,52,0.0
2750,CRMMISL1,Total,3,0.0
2751,CRMMISL1,Total,4,0.0
2752,CRMMISL1,Total,5,0.0
2753,CRMMISL1,Total,6,0.0
2754,CRMMISL1,Total,7,0.0
2755,CRMMISL1,Total,8,0.0
2756,CRMMISL1,Total,9,0.0
2757,CRMMISL1,Total,10,0.0
2758,CRMMISL1,Total,11,0.0
2759,CRMMISL1,Total,12,0.0
2760,CRMMISL1,Total,13,0.0
2761,CRMMISL1,Total,14,0.0
2762,CRMMISL1,Total,15,0.0
2763,CRMMISL1,Total,16,0.0
2764,CRMMISL1,Total,17,0.0
2765,CRMMISL1,Total,18,0.0
2766,CRMMISL1,Total,19,0.0
2767,CRMMISL1,Total,20,0.0
2768,CRMMISL1,Total,21,0.0
2769,CRMMISL1,Total,22,0.0
2770,CRMMISL1,Total,23,0.0
2771,CRMMISL1,Total,24,0.0
2772,CRMMISL1,Total,25,0.0
2773,CRMMISL1,Total,26,0.0
2774,CRMMISL1,Total,27,0.0
2775,CRMMISL1,Total,28,0.0
2776,CRMMISL1,Total,29,0.0
2777,CRMMISL1,Total,30,0.0
2778,CRMMISL1,Total,31,0.0
2779,CRMMISL1,Total,32,0.0
2780,CRMMISL1,Total,33,0.0
2781,CRMMISL1,Total,34,0.0
2782,CRMMISL1,Total,35,0.0
2783,CRMMISL1,Total,36,0.0
2784,CRMMISL1,Total,37,0.0
2785,CRMMISL1,Total,38,0.0
2786,CRMMISL1,Total,39,0.0
2787,CRMMISL1,Total,40,0.0
2788,CRMMISL1,Total,41,0.0
2789,CRMMISL1,Total,42,0.0
2790,CRMMISL1,Total,43,0.0
2791,CRMMISL1,Total,44,0.0
2792,CRMMISL1,Total,45,0.0
2793,CRMMISL1,Total,46,0.0
2794,CRMMISL1,Total,47,0.0
2795,CRMMISL1,Total,48,0.0
2796,CRMMISL1,Total,49,0.0
2797,CRMMISL1,Total,50,0.0
2798,CRMMISL1,Total,51,0.0
2799,CRMMISL1,Total,52,0.0
2800,CRMMISL2,Total,3,0.0
2801,CRMMISL2,Total,4,0.0
2802,CRMMISL2,Total,5,0.0
2803,CRMMISL2,Total,6,0.0
2804,CRMMISL2,Total,7,0.0
2805,CRMMISL2,Total,8,0.0
2806,CRMMISL2,Total,9,0.0
2807,CRMMISL2,Total,10,0.0
2808,CRMMISL2,Total,11,0.0
2809,CRMMISL2,Total,12,0.0
2810,CRMMISL2,Total,13,0.0
2811,CRMMISL2,Total,14,0.0
2812,CRMMISL2,Total,15,0.0
2813,CRMMISL2,Total,16,0.0
2814,CRMMISL2,Total,17,0.0
2815,CRMMISL2,Total,18,0.0
2816,CRMMISL2,Total,19,0.0
2817,CRMMISL2,Total,20,0.0
2818,CRMMISL2,Total,21,0.0
2819,CRMMISL2,Total,22,0.0
2820,CRMMISL2,Total,23,0.0
2821,CRMMISL2,Total,24,0.0
2822,CRMMISL2,Total,25,0.0
2823,CRMMISL2,Total,26,0.0
2824,CRMMISL2,Total,27,0.0
2825,CRMMISL2,Total,28,0.0
2826,CRMMISL2,Total,29,0.0
2827,CRMMISL2,Total,30,0.0
2828,CRMMISL2,Total,31,0.0
2829,CRMMISL2,Total,32,0.0
2830,CRMMISL2,Total,33,0.0
2831,CRMMISL2,Total,34,0.0
2832,CRMMISL2,Total,35,0.0
2833,CRMMISL2,Total,36,0.0
2834,CRMMISL2,Total,37,0.0
2835,CRMMISL2,Total,38,0.0
2836,CRMMISL2,Total,39,0.0
2837,CRMMISL2,Total,40,0.0
2838,CRMMISL2,Total,41,0.0
2839,CRMMISL2,Total,42,0.0
2840,CRMMISL2,Total,43,0.0
2841,CRMMISL2,Total,44,0.0
2842,CRMMISL2,Total,45,0.0
2843,CRMMISL2,Total,46,0.0
2844,CRMMISL2,Total,47,0.0
2845,CRMMISL2,Total,48,0.0
2846,CRMMISL2,Total,49,0.0
2847,CRMMISL2,Total,50,0.0
2848,CRMMISL2,Total,51,0.0
2849,CRMMISL2,Total,52,0.0
2850,CRMEMBAG,Total,3,41.63999999999987
2851,CRMEMBAG,Total,4,50.88000000000011
2852,CRMEMBAG,Total,5,0.3599999999996726
2853,CRMEMBAG,Total,6,0.0
2854,CRMEMBAG,Total,7,0.0
2855,CRMEMBAG,Total,8,0.0
2856,CRMEMBAG,Total,9,0.0
2857,CRMEMBAG,Total,10,0.0
2858,CRMEMBAG,Total,11,0.0
2859,CRMEMBAG,Total,12,0.3599999999996726
2860,CRMEMBAG,Total,13,0.0
2861,CRMEMBAG,Total,14,0.0
2862,CRMEMBAG,Total,15,0.0
2863,CRMEMBAG,Total,16,0.0
2864,CRMEMBAG,Total,17,0.0
2865,CRMEMBAG,Total,18,0.0
2866,CRMEMBAG,Total,19,0.0
2867,CRMEMBAG,Total,20,0.0
2868,CRMEMBAG,Total,21,0.0
2869,CRMEMBAG,Total,22,0.0
2870,CRMEMBAG,Total,23,0.0
2871,CRMEMBAG,Total,24,0.0
2872,CRMEMBAG,Total,25,0.0
2873,CRMEMBAG,Total,26,0.0
2874,CRMEMBAG,Total,27,0.0
2875,CRMEMBAG,Total,28,0.0
2876,CRMEMBAG,Total,29,0.0
2877,CRMEMBAG,Total,30,0.0
2878,CRMEMBAG,Total,31,0.0
2879,CRMEMBAG,Total,32,0.0
2880,CRMEMBAG,Total,33,0.0
2881,CRMEMBAG,Total,34,0.0
2882,CRMEMBAG,Total,35,0.0
2883,CRMEMBAG,Total,36,0.0
2884,CRMEMBAG,Total,37,0.0
2885,CRMEMBAG,Total,38,0.0
2886,CRMEMBAG,Total,39,0.0
2887,CRMEMBAG,Total,40,0.0
2888,CRMEMBAG,Total,41,0.0
2889,CRMEMBAG,Total,42,0.0
2890,CRMEMBAG,Total,43,0.0
2891,CRMEMBAG,Total,44,0.0
2892,CRMEMBAG,Total,45,0.0
2893,CRMEMBAG,Total,46,0.0
2894,CRMEMBAG,Total,47,0.0
2895,CRMEMBAG,Total,48,0.0
2896,CRMEMBAG,Total,49,0.0
2897,CRMEMBAG,Total,50,0.0
2898,CRMEMBAG,Total,51,0.0
2899,CRMEMBAG,Total,52,0.0
2900,CRMTRIDS,Total,3,0.0
2901,CRMTRIDS,Total,4,0.0
2902,CRMTRIDS,Total,5,0.0
2903,CRMTRIDS,Total,6,0.0
2904,CRMTRIDS,Total,7,0.0
2905,CRMTRIDS,Total,8,0.0
2906,CRMTRIDS,Total,9,0.0
2907,CRMTRIDS,Total,10,0.0
2908,CRMTRIDS,Total,11,0.0
2909,CRMTRIDS,Total,12,0.0
2910,CRMTRIDS,Total,13,0.0
2911,CRMTRIDS,Total,14,0.0
2912,CRMTRIDS,Total,15,0.0
2913,CRMTRIDS,Total,16,0.0
2914,CRMTRIDS,Total,17,0.0
2915,CRMTRIDS,Total,18,0.0
2916,CRMTRIDS,Total,19,0.0
2917,CRMTRIDS,Total,20,0.0
2918,CRMTRIDS,Total,21,0.0
2919,CRMTRIDS,Total,22,0.0
2920,CRMTRIDS,Total,23,0.0
2921,CRMTRIDS,Total,24,0.0
2922,CRMTRIDS,Total,25,0.0
2923,CRMTRIDS,Total,26,0.0
2924,CRMTRIDS,Total,27,0.0
2925,CRMTRIDS,Total,28,0.0
2926,CRMTRIDS,Total,29,0.0
2927,CRMTRIDS,Total,30,0.0
2928,CRMTRIDS,Total,31,0.0
2929,CRMTRIDS,Total,32,0.0
2930,CRMTRIDS,Total,33,0.0
2931,CRMTRIDS,Total,34,0.0
2932,CRMTRIDS,Total,35,0.0
2933,CRMTRIDS,Total,36,0.0
2934,CRMTRIDS,Total,37,0.0
2935,CRMTRIDS,Total,38,0.0
2936,CRMTRIDS,Total,39,0.0
2937,CRMTRIDS,Total,40,0.0
2938,CRMTRIDS,Total,41,0.0
2939,CRMTRIDS,Total,42,0.0
2940,CRMTRIDS,Total,43,0.0
2941,CRMTRIDS,Total,44,0.0
2942,CRMTRIDS,Total,45,0.0
2943,CRMTRIDS,Total,46,0.0
2944,CRMTRIDS,Total,47,0.0
2945,CRMTRIDS,Total,48,0.0
2946,CRMTRIDS,Total,49,0.0
2947,CRMTRIDS,Total,50,0.0
2948,CRMTRIDS,Total,51,0.0
2949,CRMTRIDS,Total,52,0.0
2950,CRMTRIEC,Total,3,0.0
2951,CRMTRIEC,Total,4,0.0
2952,CRMTRIEC,Total,5,0.0
2953,CRMTRIEC,Total,6,0.0
2954,CRMTRIEC,Total,7,0.0
2955,CRMTRIEC,Total,8,0.0
2956,CRMTRIEC,Total,9,0.0
2957,CRMTRIEC,Total,10,0.0
2958,CRMTRIEC,Total,11,0.0
2959,CRMTRIEC,Total,12,0.0
2960,CRMTRIEC,Total,13,0.0
2961,CRMTRIEC,Total,14,0.0
2962,CRMTRIEC,Total,15,0.0
2963,CRMTRIEC,Total,16,0.0
2964,CRMTRIEC,Total,17,0.0
2965,CRMTRIEC,Total,18,0.0
2966,CRMTRIEC,Total,19,0.0
2967,CRMTRIEC,Total,20,0.0
2968,CRMTRIEC,Total,21,0.0
2969,CRMTRIEC,Total,22,0.0
2970,CRMTRIEC,Total,23,0.0
2971,CRMTRIEC,Total,24,0.0
2972,CRMTRIEC,Total,25,0.0
2973,CRMTRIEC,Total,26,0.0
2974,CRMTRIEC,Total,27,0.0
2975,CRMTRIEC,Total,28,0.0
2976,CRMTRIEC,Total,29,0.0
2977,CRMTRIEC,Total,30,0.0
2978,CRMTRIEC,Total,31,0.0
2979,CRMTRIEC,Total,32,0.0
2980,CRMTRIEC,Total,33,0.0
2981,CRMTRIEC,Total,34,0.0
2982,CRMTRIEC,Total,35,0.0
2983,CRMTRIEC,Total,36,0.0
2984,CRMTRIEC,Total,37,0.0
2985,CRMTRIEC,Total,38,0.0
2986,CRMTRIEC,Total,39,0.0
2987,CRMTRIEC,Total,40,0.0
2988,CRMTRIEC,Total,41,0.0
2989,CRMTRIEC,Total,42,0.0
2990,CRMTRIEC,Total,43,0.0
2991,CRMTRIEC,Total,44,0.0
2992,CRMTRIEC,Total,45,0.0
2993,CRMTRIEC,Total,46,0.0
2994,CRMTRIEC,Total,47,0.0
2995,CRMTRIEC,Total,48,0.0
2996,CRMTRIEC,Total,49,0.0
2997,CRMTRIEC,Total,50,0.0
2998,CRMTRIEC,Total,51,0.0
2999,CRMTRIEC,Total,52,0.0
3000,CCSPRESG,Total,3,1226.3999999999999
3001,CCSPRESG,Total,4,1465.44
3002,CCSPRESG,Total,5,422.94000000000005
3003,CCSPRESG,Total,6,90.17999999999984
3004,CCSPRESG,Total,7,18.59999999999991
3005,CCSPRESG,Total,8,516.6599999999999
3006,CCSPRESG,Total,9,33.11999999999989
3007,CCSPRESG,Total,10,61.43999999999983
3008,CCSPRESG,Total,11,18.59999999999991
3009,CCSPRESG,Total,12,18.59999999999991
3010,CCSPRESG,Total,13,241.43999999999994
3011,CCSPRESG,Total,14,18.59999999999991
3012,CCSPRESG,Total,15,18.59999999999991
3013,CCSPRESG,Total,16,18.59999999999991
3014,CCSPRESG,Total,17,18.59999999999991
3015,CCSPRESG,Total,18,18.59999999999991
3016,CCSPRESG,Total,19,18.59999999999991
3017,CCSPRESG,Total,20,18.59999999999991
3018,CCSPRESG,Total,21,18.59999999999991
3019,CCSPRESG,Total,22,919.7999999999997
3020,CCSPRESG,Total,23,1226.3999999999999
3021,CCSPRESG,Total,24,253.79999999999995
3022,CCSPRESG,Total,25,253.79999999999995
3023,CCSPRESG,Total,26,253.79999999999995
3024,CCSPRESG,Total,27,253.79999999999995
3025,CCSPRESG,Total,28,253.79999999999995
3026,CCSPRESG,Total,29,253.79999999999995
3027,CCSPRESG,Total,30,253.79999999999995
3028,CCSPRESG,Total,31,253.79999999999995
3029,CCSPRESG,Total,32,253.79999999999995
3030,CCSPRESG,Total,33,253.79999999999995
3031,CCSPRESG,Total,34,253.79999999999995
3032,CCSPRESG,Total,35,253.79999999999995
3033,CCSPRESG,Total,36,253.79999999999995
3034,CCSPRESG,Total,37,253.79999999999995
3035,CCSPRESG,Total,38,253.79999999999995
3036,CCSPRESG,Total,39,253.79999999999995
3037,CCSPRESG,Total,40,253.79999999999995
3038,CCSPRESG,Total,41,253.79999999999995
3039,CCSPRESG,Total,42,253.79999999999995
3040,CCSPRESG,Total,43,253.79999999999995
3041,CCSPRESG,Total,44,253.79999999999995
3042,CCSPRESG,Total,45,253.79999999999995
3043,CCSPRESG,Total,46,253.79999999999995
3044,CCSPRESG,Total,47,253.79999999999995
3045,CCSPRESG,Total,48,253.79999999999995
3046,CCSPRESG,Total,49,253.79999999999995
3047,CCSPRESG,Total,50,253.79999999999995
3048,CCSPRESG,Total,51,253.79999999999995
3049,CCSPRESG,Total,52,253.79999999999995
3050,CCSSECME,Total,3,2168.520000000001
3051,CCSSECME,Total,4,936.96
3052,CCSSECME,Total,5,1867.5
3053,CCSSECME,Total,6,333.72000000000025
3054,CCSSECME,Total,7,31.38000000000011
3055,CCSSECME,Total,8,211.73999999999978
3056,CCSSECME,Total,9,1638.0599999999995
3057,CCSSECME,Total,10,0.0
3058,CCSSECME,Total,11,111.96000000000004
3059,CCSSECME,Total,12,0.0
3060,CCSSECME,Total,13,0.0
3061,CCSSECME,Total,14,0.0
3062,CCSSECME,Total,15,0.0
3063,CCSSECME,Total,16,0.0
3064,CCSSECME,Total,17,0.0
3065,CCSSECME,Total,18,0.0
3066,CCSSECME,Total,19,0.0
3067,CCSSECME,Total,20,47.039999999999964
3068,CCSSECME,Total,21,0.0
3069,CCSSECME,Total,22,0.0
3070,CCSSECME,Total,23,0.0
3071,CCSSECME,Total,24,0.0
3072,CCSSECME,Total,25,0.0
3073,CCSSECME,Total,26,0.0
3074,CCSSECME,Total,27,0.0
3075,CCSSECME,Total,28,60.0
3076,CCSSECME,Total,29,47.039999999999964
3077,CCSSECME,Total,30,0.0
3078,CCSSECME,Total,31,0.0
3079,CCSSECME,Total,32,0.0
3080,CCSSECME,Total,33,0.0
3081,CCSSECME,Total,34,0.0
3082,CCSSECME,Total,35,0.0
3083,CCSSECME,Total,36,0.0
3084,CCSSECME,Total,37,47.039999999999964
3085,CCSSECME,Total,38,60.0
3086,CCSSECME,Total,39,0.0
3087,CCSSECME,Total,40,0.0
3088,CCSSECME,Total,41,0.0
3089,CCSSECME,Total,42,47.039999999999964
3090,CCSSECME,Total,43,0.0
3091,CCSSECME,Total,44,0.0
3092,CCSSECME,Total,45,0.0
3093,CCSSECME,Total,46,60.0
3094,CCSSECME,Total,47,0.0
3095,CCSSECME,Total,48,0.0
3096,CCSSECME,Total,49,0.0
3097,CCSSECME,Total,50,0.0
3098,CCSSECME,Total,51,0.0
3099,CCSSECME,Total,52,0.0
3100,CCSMTMME,Total,3,1543.2599999999998
3101,CCSMTMME,Total,4,1728.0000000000007
3102,CCSMTMME,Total,5,468.84000000000015
3103,CCSMTMME,Total,6,239.34000000000015
3104,CCSMTMME,Total,7,0.0
3105,CCSMTMME,Total,8,218.15999999999985
3106,CCSMTMME,Total,9,120.0
3107,CCSMTMME,Total,10,0.0
3108,CCSMTMME,Total,11,0.0
3109,CCSMTMME,Total,12,0.0
3110,CCSMTMME,Total,13,0.0
3111,CCSMTMME,Total,14,0.0
3112,CCSMTMME,Total,15,0.0
3113,CCSMTMME,Total,16,0.0
3114,CCSMTMME,Total,17,0.0
3115,CCSMTMME,Total,18,0.0
3116,CCSMTMME,Total,19,0.0
3117,CCSMTMME,Total,20,0.0
3118,CCSMTMME,Total,21,0.0
3119,CCSMTMME,Total,22,0.0
3120,CCSMTMME,Total,23,0.0
3121,CCSMTMME,Total,24,0.0
3122,CCSMTMME,Total,25,0.0
3123,CCSMTMME,Total,26,0.0
3124,CCSMTMME,Total,27,0.0
3125,CCSMTMME,Total,28,0.0
3126,CCSMTMME,Total,29,0.0
3127,CCSMTMME,Total,30,0.0
3128,CCSMTMME,Total,31,0.0
3129,CCSMTMME,Total,32,0.0
3130,CCSMTMME,Total,33,0.0
3131,CCSMTMME,Total,34,0.0
3132,CCSMTMME,Total,35,0.0
3133,CCSMTMME,Total,36,0.0
3134,CCSMTMME,Total,37,0.0
3135,CCSMTMME,Total,38,0.0
3136,CCSMTMME,Total,39,0.0
3137,CCSMTMME,Total,40,0.0
3138,CCSMTMME,Total,41,0.0
3139,CCSMTMME,Total,42,0.0
3140,CCSMTMME,Total,43,0.0
3141,CCSMTMME,Total,44,0.0
3142,CCSMTMME,Total,45,0.0
3143,CCSMTMME,Total,46,0.0
3144,CCSMTMME,Total,47,0.0
3145,CCSMTMME,Total,48,0.0
3146,CCSMTMME,Total,49,0.0
3147,CCSMTMME,Total,50,0.0
3148,CCSMTMME,Total,51,0.0
3149,CCSMTMME,Total,52,0.0
3150,CCSEMBME,Embalagem Memos,3,1713.06
3151,CCSEMBME,Embalagem Memos,4,2141.9999999999995
3152,CCSEMBME,Embalagem Memos,5,1322.7600000000007
3153,CCSEMBME,Embalagem Memos,6,987.4200000000005
3154,CCSEMBME,Embalagem Memos,7,691.4400000000005
3155,CCSEMBME,Embalagem Memos,8,909.6000000000006
3156,CCSEMBME,Embalagem Memos,9,715.4400000000005
3157,CCSEMBME,Embalagem Memos,10,691.4400000000005
3158,CCSEMBME,Embalagem Memos,11,691.4400000000005
3159,CCSEMBME,Embalagem Memos,12,691.4400000000005
3160,CCSEMBME,Embalagem Memos,13,691.4400000000005
3161,CCSEMBME,Embalagem Memos,14,691.4400000000005
3162,CCSEMBME,Embalagem Memos,15,691.4400000000005
3163,CCSEMBME,Embalagem Memos,16,691.4400000000005
3164,CCSEMBME,Embalagem Memos,17,691.4400000000005
3165,CCSEMBME,Embalagem Memos,18,691.4400000000005
3166,CCSEMBME,Embalagem Memos,19,691.4400000000005
3167,CCSEMBME,Embalagem Memos,20,691.4400000000005
3168,CCSEMBME,Embalagem Memos,21,691.4400000000005
3169,CCSEMBME,Embalagem Memos,22,691.4400000000005
3170,CCSEMBME,Embalagem Memos,23,691.4400000000005
3171,CCSEMBME,Embalagem Memos,24,691.4400000000005
3172,CCSEMBME,Embalagem Memos,25,691.4400000000005
3173,CCSEMBME,Embalagem Memos,26,691.4400000000005
3174,CCSEMBME,Embalagem Memos,27,691.4400000000005
3175,CCSEMBME,Embalagem Memos,28,691.4400000000005
3176,CCSEMBME,Embalagem Memos,29,691.4400000000005
3177,CCSEMBME,Embalagem Memos,30,691.4400000000005
3178,CCSEMBME,Embalagem Memos,31,691.4400000000005
3179,CCSEMBME,Embalagem Memos,32,612.0
3180,CCSEMBME,Embalagem Memos,33,79.44000000000051
3181,CCSEMBME,Embalagem Memos,34,79.44000000000051
3182,CCSEMBME,Embalagem Memos,35,79.44000000000051
3183,CCSEMBME,Embalagem Memos,36,79.44000000000051
3184,CCSEMBME,Embalagem Memos,37,79.44000000000051
3185,CCSEMBME,Embalagem Memos,38,79.44000000000051
3186,CCSEMBME,Embalagem Memos,39,79.44000000000051
3187,CCSEMBME,Embalagem Memos,40,79.44000000000051
3188,CCSEMBME,Embalagem Memos,41,79.44000000000051
3189,CCSEMBME,Embalagem Memos,42,79.44000000000051
3190,CCSEMBME,Embalagem Memos,43,79.44000000000051
3191,CCSEMBME,Embalagem Memos,44,79.44000000000051
3192,CCSEMBME,Embalagem Memos,45,79.44000000000051
3193,CCSEMBME,Embalagem Memos,46,79.44000000000051
3194,CCSEMBME,Embalagem Memos,47,79.44000000000051
3195,CCSEMBME,Embalagem Memos,48,79.44000000000051
3196,CCSEMBME,Embalagem Memos,49,79.44000000000051
3197,CCSEMBME,Embalagem Memos,50,79.44000000000051
3198,CCSEMBME,Embalagem Memos,51,79.44000000000051
3199,CCSEMBME,Embalagem Memos,52,79.44000000000051
3200,CCSEMBME,Embalagem Placas,3,138.83999999999992
3201,CCSEMBME,Embalagem Placas,4,0.0
3202,CCSEMBME,Embalagem Placas,5,432.0
3203,CCSEMBME,Embalagem Placas,6,0.0
3204,CCSEMBME,Embalagem Placas,7,0.0
3205,CCSEMBME,Embalagem Placas,8,0.0
3206,CCSEMBME,Embalagem Placas,9,0.0
3207,CCSEMBME,Embalagem Placas,10,0.0
3208,CCSEMBME,Embalagem Placas,11,0.0
3209,CCSEMBME,Embalagem Placas,12,0.0
3210,CCSEMBME,Embalagem Placas,13,0.0
3211,CCSEMBME,Embalagem Placas,14,0.0
3212,CCSEMBME,Embalagem Placas,15,0.0
3213,CCSEMBME,Embalagem Placas,16,0.0
3214,CCSEMBME,Embalagem Placas,17,0.0
3215,CCSEMBME,Embalagem Placas,18,0.0
3216,CCSEMBME,Embalagem Placas,19,0.0
3217,CCSEMBME,Embalagem Placas,20,0.0
3218,CCSEMBME,Embalagem Placas,21,0.0
3219,CCSEMBME,Embalagem Placas,22,0.0
3220,CCSEMBME,Embalagem Placas,23,0.0
3221,CCSEMBME,Embalagem Placas,24,0.0
3222,CCSEMBME,Embalagem Placas,25,0.0
3223,CCSEMBME,Embalagem Placas,26,0.0
3224,CCSEMBME,Embalagem Placas,27,0.0
3225,CCSEMBME,Embalagem Placas,28,0.0
3226,CCSEMBME,Embalagem Placas,29,0.0
3227,CCSEMBME,Embalagem Placas,30,0.0
3228,CCSEMBME,Embalagem Placas,31,0.0
3229,CCSEMBME,Embalagem Placas,32,0.0
3230,CCSEMBME,Embalagem Placas,33,0.0
3231,CCSEMBME,Embalagem Placas,34,0.0
3232,CCSEMBME,Embalagem Placas,35,0.0
3233,CCSEMBME,Embalagem Placas,36,0.0
3234,CCSEMBME,Embalagem Placas,37,0.0
3235,CCSEMBME,Embalagem Placas,38,0.0
3236,CCSEMBME,Embalagem Placas,39,0.0
3237,CCSEMBME,Embalagem Placas,40,0.0
3238,CCSEMBME,Embalagem Placas,41,0.0
3239,CCSEMBME,Embalagem Placas,42,0.0
3240,CCSEMBME,Embalagem Placas,43,0.0
3241,CCSEMBME,Embalagem Placas,44,0.0
3242,CCSEMBME,Embalagem Placas,45,0.0
3243,CCSEMBME,Embalagem Placas,46,0.0
3244,CCSEMBME,Embalagem Placas,47,0.0
3245,CCSEMBME,Embalagem Placas,48,0.0
3246,CCSEMBME,Embalagem Placas,49,0.0
3247,CCSEMBME,Embalagem Placas,50,0.0
3248,CCSEMBME,Embalagem Placas,51,0.0
3249,CCSEMBME,Embalagem Placas,52,0.0
3250,CCSMTAME,Total,3,0.0
3251,CCSMTAME,Total,4,1110.0
3252,CCSMTAME,Total,5,144.0
3253,CCSMTAME,Total,6,0.0
3254,CCSMTAME,Total,7,0.0
3255,CCSMTAME,Total,8,0.0
3256,CCSMTAME,Total,9,0.0
3257,CCSMTAME,Total,10,0.0
3258,CCSMTAME,Total,11,0.0
3259,CCSMTAME,Total,12,0.0
3260,CCSMTAME,Total,13,0.0
3261,CCSMTAME,Total,14,0.0
3262,CCSMTAME,Total,15,0.0
3263,CCSMTAME,Total,16,0.0
3264,CCSMTAME,Total,17,0.0
3265,CCSMTAME,Total,18,0.0
3266,CCSMTAME,Total,19,0.0
3267,CCSMTAME,Total,20,0.0
3268,CCSMTAME,Total,21,0.0
3269,CCSMTAME,Total,22,0.0
3270,CCSMTAME,Total,23,0.0
3271,CCSMTAME,Total,24,0.0
3272,CCSMTAME,Total,25,0.0
3273,CCSMTAME,Total,26,0.0
3274,CCSMTAME,Total,27,0.0
3275,CCSMTAME,Total,28,0.0
3276,CCSMTAME,Total,29,0.0
3277,CCSMTAME,Total,30,0.0
