,Centro de Trabalho,Acabamento,semana,capacidade
2548,CRMAGLBL,Total,51,1890.0
2549,CRMAGLBL,Total,52,0.0
2550,CRMAGCAL,Total,3,1008.0000000000002
2551,CRMAGCAL,Total,4,1680.0
2552,CRMAGCAL,Total,5,1680.0
2553,CRMAGCAL,Total,6,1680.0
2554,CRMAGCAL,Total,7,1680.0
2555,CRMAGCAL,Total,8,1680.0
2556,CRMAGCAL,Total,9,1008.0000000000002
2557,CRMAGCAL,Total,10,1680.0
2558,CRMAGCAL,Total,11,1680.0
2559,CRMAGCAL,Total,12,1680.0
2560,CRMAGCAL,Total,13,1680.0
2561,CRMAGCAL,Total,14,1680.0
2562,CRMAGCAL,Total,15,1344.0
2563,CRMAGCAL,Total,16,1344.0
2564,CRMAGCAL,Total,17,1680.0
2565,CRMAGCAL,Total,18,1680.0
2566,CRMAGCAL,Total,19,1680.0
2567,CRMAGCAL,Total,20,1680.0
2568,CRMAGCAL,Total,21,1680.0
2569,CRMAGCAL,Total,22,1680.0
2570,CRMAGCAL,Total,23,1680.0
2571,CRMAGCAL,Total,24,1680.0
2572,CRMAGCAL,Total,25,1680.0
2573,CRMAGCAL,Total,26,1680.0
2574,CRMAGCAL,Total,27,1680.0
2575,CRMAGCAL,Total,28,1680.0
2576,CRMAGCAL,Total,29,1680.0
2577,CRMAGCAL,Total,30,1680.0
2578,CRMAGCAL,Total,31,1680.0
2579,CRMAGCAL,Total,32,1008.0000000000002
2580,CRMAGCAL,Total,33,1008.0000000000002
2581,CRMAGCAL,Total,34,1008.0000000000002
2582,CRMAGCAL,Total,35,1680.0
2583,CRMAGCAL,Total,36,1680.0
2584,CRMAGCAL,Total,37,1680.0
2585,CRMAGCAL,Total,38,1680.0
2586,CRMAGCAL,Total,39,1680.0
2587,CRMAGCAL,Total,40,1008.0000000000002
2588,CRMAGCAL,Total,41,1680.0
2589,CRMAGCAL,Total,42,1680.0
2590,CRMAGCAL,Total,43,1680.0
2591,CRMAGCAL,Total,44,1344.0
2592,CRMAGCAL,Total,45,1680.0
2593,CRMAGCAL,Total,46,1680.0
2594,CRMAGCAL,Total,47,1680.0
2595,CRMAGCAL,Total,48,1344.0
2596,CRMAGCAL,Total,49,1344.0
2597,CRMAGCAL,Total,50,1680.0
2598,CRMAGCAL,Total,51,1008.0000000000002
2599,CRMAGCAL,Total,52,0.0
2600,CRMAGPLY,Total,3,2267.9999999999995
2601,CRMAGPLY,Total,4,3780.0
2602,CRMAGPLY,Total,5,3780.0
2603,CRMAGPLY,Total,6,3780.0
2604,CRMAGPLY,Total,7,3780.0
2605,CRMAGPLY,Total,8,3780.0
2606,CRMAGPLY,Total,9,2267.9999999999995
2607,CRMAGPLY,Total,10,3780.0
2608,CRMAGPLY,Total,11,3780.0
2609,CRMAGPLY,Total,12,3780.0
2610,CRMAGPLY,Total,13,3780.0
2611,CRMAGPLY,Total,14,3780.0
2612,CRMAGPLY,Total,15,3023.9999999999995
2613,CRMAGPLY,Total,16,3023.9999999999995
2614,CRMAGPLY,Total,17,3780.0
2615,CRMAGPLY,Total,18,3780.0
2616,CRMAGPLY,Total,19,3780.0
2617,CRMAGPLY,Total,20,3780.0
2618,CRMAGPLY,Total,21,3780.0
2619,CRMAGPLY,Total,22,3780.0
2620,CRMAGPLY,Total,23,3780.0
2621,CRMAGPLY,Total,24,3780.0
2622,CRMAGPLY,Total,25,3780.0
2623,CRMAGPLY,Total,26,3780.0
2624,CRMAGPLY,Total,27,3780.0
2625,CRMAGPLY,Total,28,3780.0
2626,CRMAGPLY,Total,29,3780.0
2627,CRMAGPLY,Total,30,3780.0
2628,CRMAGPLY,Total,31,3780.0
2629,CRMAGPLY,Total,32,2267.9999999999995
2630,CRMAGPLY,Total,33,2267.9999999999995
2631,CRMAGPLY,Total,34,2267.9999999999995
2632,CRMAGPLY,Total,35,3780.0
2633,CRMAGPLY,Total,36,3780.0
2634,CRMAGPLY,Total,37,3780.0
2635,CRMAGPLY,Total,38,3780.0
2636,CRMAGPLY,Total,39,3780.0
2637,CRMAGPLY,Total,40,2267.9999999999995
2638,CRMAGPLY,Total,41,3780.0
2639,CRMAGPLY,Total,42,3780.0
2640,CRMAGPLY,Total,43,3780.0
2641,CRMAGPLY,Total,44,3023.9999999999995
2642,CRMAGPLY,Total,45,3780.0
2643,CRMAGPLY,Total,46,3780.0
2644,CRMAGPLY,Total,47,3780.0
2645,CRMAGPLY,Total,48,3023.9999999999995
2646,CRMAGPLY,Total,49,3023.9999999999995
2647,CRMAGPLY,Total,50,3780.0
2648,CRMAGPLY,Total,51,2267.9999999999995
2649,CRMAGPLY,Total,52,0.0
2650,CRMAGLDS,Total,3,3402.0
2651,CRMAGLDS,Total,4,5670.0
2652,CRMAGLDS,Total,5,5670.0
2653,CRMAGLDS,Total,6,5670.0
2654,CRMAGLDS,Total,7,5670.0
2655,CRMAGLDS,Total,8,5670.0
2656,CRMAGLDS,Total,9,3402.0
2657,CRMAGLDS,Total,10,5670.0
2658,CRMAGLDS,Total,11,5670.0
2659,CRMAGLDS,Total,12,5670.0
2660,CRMAGLDS,Total,13,5670.0
2661,CRMAGLDS,Total,14,5670.0
2662,CRMAGLDS,Total,15,4536.0
2663,CRMAGLDS,Total,16,4536.0
2664,CRMAGLDS,Total,17,5670.0
2665,CRMAGLDS,Total,18,5670.0
2666,CRMAGLDS,Total,19,5670.0
2667,CRMAGLDS,Total,20,5670.0
2668,CRMAGLDS,Total,21,5670.0
2669,CRMAGLDS,Total,22,5670.0
2670,CRMAGLDS,Total,23,5670.0
2671,CRMAGLDS,Total,24,5670.0
2672,CRMAGLDS,Total,25,5670.0
2673,CRMAGLDS,Total,26,5670.0
2674,CRMAGLDS,Total,27,5670.0
2675,CRMAGLDS,Total,28,5670.0
2676,CRMAGLDS,Total,29,5670.0
2677,CRMAGLDS,Total,30,5670.0
2678,CRMAGLDS,Total,31,5670.0
2679,CRMAGLDS,Total,32,3402.0
2680,CRMAGLDS,Total,33,3402.0
2681,CRMAGLDS,Total,34,3402.0
2682,CRMAGLDS,Total,35,5670.0
2683,CRMAGLDS,Total,36,5670.0
2684,CRMAGLDS,Total,37,5670.0
2685,CRMAGLDS,Total,38,5670.0
2686,CRMAGLDS,Total,39,5670.0
2687,CRMAGLDS,Total,40,3402.0
2688,CRMAGLDS,Total,41,5670.0
2689,CRMAGLDS,Total,42,5670.0
2690,CRMAGLDS,Total,43,5670.0
2691,CRMAGLDS,Total,44,4536.0
2692,CRMAGLDS,Total,45,5670.0
2693,CRMAGLDS,Total,46,5670.0
2694,CRMAGLDS,Total,47,5670.0
2695,CRMAGLDS,Total,48,4536.0
2696,CRMAGLDS,Total,49,4536.0
2697,CRMAGLDS,Total,50,5670.0
2698,CRMAGLDS,Total,51,3402.0
2699,CRMAGLDS,Total,52,0.0
2700,CRMAGLEC,Total,3,2646.0
2701,CRMAGLEC,Total,4,4410.0
2702,CRMAGLEC,Total,5,4410.0
2703,CRMAGLEC,Total,6,4410.0
2704,CRMAGLEC,Total,7,4410.0
2705,CRMAGLEC,Total,8,4410.0
2706,CRMAGLEC,Total,9,2646.0
2707,CRMAGLEC,Total,10,4410.0
2708,CRMAGLEC,Total,11,4410.0
2709,CRMAGLEC,Total,12,4410.0
2710,CRMAGLEC,Total,13,4410.0
2711,CRMAGLEC,Total,14,4410.0
2712,CRMAGLEC,Total,15,3527.999999999999
2713,CRMAGLEC,Total,16,3527.999999999999
2714,CRMAGLEC,Total,17,4410.0
2715,CRMAGLEC,Total,18,4410.0
2716,CRMAGLEC,Total,19,4410.0
2717,CRMAGLEC,Total,20,4410.0
2718,CRMAGLEC,Total,21,4410.0
2719,CRMAGLEC,Total,22,4410.0
2720,CRMAGLEC,Total,23,4410.0
2721,CRMAGLEC,Total,24,4410.0
2722,CRMAGLEC,Total,25,4410.0
2723,CRMAGLEC,Total,26,4410.0
2724,CRMAGLEC,Total,27,4410.0
2725,CRMAGLEC,Total,28,4410.0
2726,CRMAGLEC,Total,29,4410.0
2727,CRMAGLEC,Total,30,4410.0
2728,CRMAGLEC,Total,31,4410.0
2729,CRMAGLEC,Total,32,2646.0
2730,CRMAGLEC,Total,33,2646.0
2731,CRMAGLEC,Total,34,2646.0
2732,CRMAGLEC,Total,35,4410.0
2733,CRMAGLEC,Total,36,4410.0
2734,CRMAGLEC,Total,37,4410.0
2735,CRMAGLEC,Total,38,4410.0
2736,CRMAGLEC,Total,39,4410.0
2737,CRMAGLEC,Total,40,2646.0
2738,CRMAGLEC,Total,41,4410.0
2739,CRMAGLEC,Total,42,4410.0
2740,CRMAGLEC,Total,43,4410.0
2741,CRMAGLEC,Total,44,3527.999999999999
2742,CRMAGLEC,Total,45,4410.0
2743,CRMAGLEC,Total,46,4410.0
2744,CRMAGLEC,Total,47,4410.0
2745,CRMAGLEC,Total,48,3527.999999999999
2746,CRMAGLEC,Total,49,3527.999999999999
2747,CRMAGLEC,Total,50,4410.0
2748,CRMAGLEC,Total,51,2646.0
2749,CRMAGLEC,Total,52,0.0
2750,CRMMISL1,Total,3,1890.0
2751,CRMMISL1,Total,4,3150.0
2752,CRMMISL1,Total,5,3150.0
2753,CRMMISL1,Total,6,3150.0
2754,CRMMISL1,Total,7,3150.0
2755,CRMMISL1,Total,8,3150.0
2756,CRMMISL1,Total,9,1890.0
2757,CRMMISL1,Total,10,3150.0
2758,CRMMISL1,Total,11,3150.0
2759,CRMMISL1,Total,12,3150.0
2760,CRMMISL1,Total,13,3150.0
2761,CRMMISL1,Total,14,3150.0
2762,CRMMISL1,Total,15,2520.0
2763,CRMMISL1,Total,16,2520.0
2764,CRMMISL1,Total,17,3150.0
2765,CRMMISL1,Total,18,3150.0
2766,CRMMISL1,Total,19,3150.0
2767,CRMMISL1,Total,20,3150.0
2768,CRMMISL1,Total,21,3150.0
2769,CRMMISL1,Total,22,3150.0
2770,CRMMISL1,Total,23,3150.0
2771,CRMMISL1,Total,24,3150.0
2772,CRMMISL1,Total,25,3150.0
2773,CRMMISL1,Total,26,3150.0
2774,CRMMISL1,Total,27,3150.0
2775,CRMMISL1,Total,28,3150.0
2776,CRMMISL1,Total,29,3150.0
2777,CRMMISL1,Total,30,3150.0
2778,CRMMISL1,Total,31,3150.0
2779,CRMMISL1,Total,32,1890.0
2780,CRMMISL1,Total,33,1890.0
2781,CRMMISL1,Total,34,1890.0
2782,CRMMISL1,Total,35,3150.0
2783,CRMMISL1,Total,36,3150.0
2784,CRMMISL1,Total,37,3150.0
2785,CRMMISL1,Total,38,3150.0
2786,CRMMISL1,Total,39,3150.0
2787,CRMMISL1,Total,40,1890.0
2788,CRMMISL1,Total,41,3150.0
2789,CRMMISL1,Total,42,3150.0
2790,CRMMISL1,Total,43,3150.0
2791,CRMMISL1,Total,44,2520.0
2792,CRMMISL1,Total,45,3150.0
2793,CRMMISL1,Total,46,3150.0
2794,CRMMISL1,Total,47,3150.0
2795,CRMMISL1,Total,48,2520.0
2796,CRMMISL1,Total,49,2520.0
2797,CRMMISL1,Total,50,3150.0
2798,CRMMISL1,Total,51,1890.0
2799,CRMMISL1,Total,52,0.0
2800,CRMMISL2,Total,3,3024.0
2801,CRMMISL2,Total,4,5040.0
2802,CRMMISL2,Total,5,5040.0
2803,CRMMISL2,Total,6,5040.0
2804,CRMMISL2,Total,7,5040.0
2805,CRMMISL2,Total,8,5040.0
2806,CRMMISL2,Total,9,3024.0
2807,CRMMISL2,Total,10,5040.0
2808,CRMMISL2,Total,11,5040.0
2809,CRMMISL2,Total,12,5040.0
2810,CRMMISL2,Total,13,5040.0
2811,CRMMISL2,Total,14,5040.0
2812,CRMMISL2,Total,15,4032.000000000001
2813,CRMMISL2,Total,16,4032.000000000001
2814,CRMMISL2,Total,17,5040.0
2815,CRMMISL2,Total,18,5040.0
2816,CRMMISL2,Total,19,5040.0
2817,CRMMISL2,Total,20,5040.0
2818,CRMMISL2,Total,21,5040.0
2819,CRMMISL2,Total,22,5040.0
2820,CRMMISL2,Total,23,5040.0
2821,CRMMISL2,Total,24,5040.0
2822,CRMMISL2,Total,25,5040.0
2823,CRMMISL2,Total,26,5040.0
2824,CRMMISL2,Total,27,5040.0
2825,CRMMISL2,Total,28,5040.0
2826,CRMMISL2,Total,29,5040.0
2827,CRMMISL2,Total,30,5040.0
2828,CRMMISL2,Total,31,5040.0
2829,CRMMISL2,Total,32,3024.0
2830,CRMMISL2,Total,33,3024.0
2831,CRMMISL2,Total,34,3024.0
2832,CRMMISL2,Total,35,5040.0
2833,CRMMISL2,Total,36,5040.0
2834,CRMMISL2,Total,37,5040.0
2835,CRMMISL2,Total,38,5040.0
2836,CRMMISL2,Total,39,5040.0
2837,CRMMISL2,Total,40,3024.0
2838,CRMMISL2,Total,41,5040.0
2839,CRMMISL2,Total,42,5040.0
2840,CRMMISL2,Total,43,5040.0
2841,CRMMISL2,Total,44,4032.000000000001
2842,CRMMISL2,Total,45,5040.0
2843,CRMMISL2,Total,46,5040.0
2844,CRMMISL2,Total,47,5040.0
2845,CRMMISL2,Total,48,4032.000000000001
2846,CRMMISL2,Total,49,4032.000000000001
2847,CRMMISL2,Total,50,5040.0
2848,CRMMISL2,Total,51,3024.0
2849,CRMMISL2,Total,52,0.0
2850,CRMEMBAG,Total,3,3780.0
2851,CRMEMBAG,Total,4,6300.0
2852,CRMEMBAG,Total,5,6300.0
2853,CRMEMBAG,Total,6,6300.0
2854,CRMEMBAG,Total,7,6300.0
2855,CRMEMBAG,Total,8,6300.0
2856,CRMEMBAG,Total,9,3780.0
2857,CRMEMBAG,Total,10,6300.0
2858,CRMEMBAG,Total,11,6300.0
2859,CRMEMBAG,Total,12,6300.0
2860,CRMEMBAG,Total,13,6300.0
2861,CRMEMBAG,Total,14,6300.0
2862,CRMEMBAG,Total,15,5040.0
2863,CRMEMBAG,Total,16,5040.0
2864,CRMEMBAG,Total,17,6300.0
2865,CRMEMBAG,Total,18,6300.0
2866,CRMEMBAG,Total,19,6300.0
2867,CRMEMBAG,Total,20,6300.0
2868,CRMEMBAG,Total,21,6300.0
2869,CRMEMBAG,Total,22,6300.0
2870,CRMEMBAG,Total,23,6300.0
2871,CRMEMBAG,Total,24,6300.0
2872,CRMEMBAG,Total,25,6300.0
2873,CRMEMBAG,Total,26,6300.0
2874,CRMEMBAG,Total,27,6300.0
2875,CRMEMBAG,Total,28,6300.0
2876,CRMEMBAG,Total,29,6300.0
2877,CRMEMBAG,Total,30,6300.0
2878,CRMEMBAG,Total,31,6300.0
2879,CRMEMBAG,Total,32,3780.0
2880,CRMEMBAG,Total,33,3780.0
2881,CRMEMBAG,Total,34,3780.0
2882,CRMEMBAG,Total,35,6300.0
2883,CRMEMBAG,Total,36,6300.0
2884,CRMEMBAG,Total,37,6300.0
2885,CRMEMBAG,Total,38,6300.0
2886,CRMEMBAG,Total,39,6300.0
2887,CRMEMBAG,Total,40,3780.0
2888,CRMEMBAG,Total,41,6300.0
2889,CRMEMBAG,Total,42,6300.0
2890,CRMEMBAG,Total,43,6300.0
2891,CRMEMBAG,Total,44,5040.0
2892,CRMEMBAG,Total,45,6300.0
2893,CRMEMBAG,Total,46,6300.0
2894,CRMEMBAG,Total,47,6300.0
2895,CRMEMBAG,Total,48,5040.0
2896,CRMEMBAG,Total,49,5040.0
2897,CRMEMBAG,Total,50,6300.0
2898,CRMEMBAG,Total,51,3780.0
2899,CRMEMBAG,Total,52,0.0
2900,CRMTRIDS,Total,3,2646.0
2901,CRMTRIDS,Total,4,4410.0
2902,CRMTRIDS,Total,5,4410.0
2903,CRMTRIDS,Total,6,4410.0
2904,CRMTRIDS,Total,7,4410.0
2905,CRMTRIDS,Total,8,4410.0
2906,CRMTRIDS,Total,9,2646.0
2907,CRMTRIDS,Total,10,4410.0
2908,CRMTRIDS,Total,11,4410.0
2909,CRMTRIDS,Total,12,4410.0
2910,CRMTRIDS,Total,13,4410.0
2911,CRMTRIDS,Total,14,4410.0
2912,CRMTRIDS,Total,15,3527.999999999999
2913,CRMTRIDS,Total,16,3527.999999999999
2914,CRMTRIDS,Total,17,4410.0
2915,CRMTRIDS,Total,18,4410.0
2916,CRMTRIDS,Total,19,4410.0
2917,CRMTRIDS,Total,20,4410.0
2918,CRMTRIDS,Total,21,4410.0
2919,CRMTRIDS,Total,22,4410.0
2920,CRMTRIDS,Total,23,4410.0
2921,CRMTRIDS,Total,24,4410.0
2922,CRMTRIDS,Total,25,4410.0
2923,CRMTRIDS,Total,26,4410.0
2924,CRMTRIDS,Total,27,4410.0
2925,CRMTRIDS,Total,28,4410.0
2926,CRMTRIDS,Total,29,4410.0
2927,CRMTRIDS,Total,30,4410.0
2928,CRMTRIDS,Total,31,4410.0
2929,CRMTRIDS,Total,32,2646.0
2930,CRMTRIDS,Total,33,2646.0
2931,CRMTRIDS,Total,34,2646.0
2932,CRMTRIDS,Total,35,4410.0
2933,CRMTRIDS,Total,36,4410.0
2934,CRMTRIDS,Total,37,4410.0
2935,CRMTRIDS,Total,38,4410.0
2936,CRMTRIDS,Total,39,4410.0
2937,CRMTRIDS,Total,40,2646.0
2938,CRMTRIDS,Total,41,4410.0
2939,CRMTRIDS,Total,42,4410.0
2940,CRMTRIDS,Total,43,4410.0
2941,CRMTRIDS,Total,44,3527.999999999999
2942,CRMTRIDS,Total,45,4410.0
2943,CRMTRIDS,Total,46,4410.0
2944,CRMTRIDS,Total,47,4410.0
2945,CRMTRIDS,Total,48,3527.999999999999
2946,CRMTRIDS,Total,49,3527.999999999999
2947,CRMTRIDS,Total,50,4410.0
2948,CRMTRIDS,Total,51,2646.0
2949,CRMTRIDS,Total,52,0.0
2950,CRMTRIEC,Total,3,2646.0
2951,CRMTRIEC,Total,4,4410.0
2952,CRMTRIEC,Total,5,4410.0
2953,CRMTRIEC,Total,6,4410.0
2954,CRMTRIEC,Total,7,4410.0
2955,CRMTRIEC,Total,8,4410.0
2956,CRMTRIEC,Total,9,2646.0
2957,CRMTRIEC,Total,10,4410.0
2958,CRMTRIEC,Total,11,4410.0
2959,CRMTRIEC,Total,12,4410.0
2960,CRMTRIEC,Total,13,4410.0
2961,CRMTRIEC,Total,14,4410.0
2962,CRMTRIEC,Total,15,3527.999999999999
2963,CRMTRIEC,Total,16,3527.999999999999
2964,CRMTRIEC,Total,17,4410.0
2965,CRMTRIEC,Total,18,4410.0
2966,CRMTRIEC,Total,19,4410.0
2967,CRMTRIEC,Total,20,4410.0
2968,CRMTRIEC,Total,21,4410.0
2969,CRMTRIEC,Total,22,4410.0
2970,CRMTRIEC,Total,23,4410.0
2971,CRMTRIEC,Total,24,4410.0
2972,CRMTRIEC,Total,25,4410.0
2973,CRMTRIEC,Total,26,4410.0
2974,CRMTRIEC,Total,27,4410.0
2975,CRMTRIEC,Total,28,4410.0
2976,CRMTRIEC,Total,29,4410.0
2977,CRMTRIEC,Total,30,4410.0
2978,CRMTRIEC,Total,31,4410.0
2979,CRMTRIEC,Total,32,2646.0
2980,CRMTRIEC,Total,33,2646.0
2981,CRMTRIEC,Total,34,2646.0
2982,CRMTRIEC,Total,35,4410.0
2983,CRMTRIEC,Total,36,4410.0
2984,CRMTRIEC,Total,37,4410.0
2985,CRMTRIEC,Total,38,4410.0
2986,CRMTRIEC,Total,39,4410.0
2987,CRMTRIEC,Total,40,2646.0
2988,CRMTRIEC,Total,41,4410.0
2989,CRMTRIEC,Total,42,4410.0
2990,CRMTRIEC,Total,43,4410.0
2991,CRMTRIEC,Total,44,3527.999999999999
2992,CRMTRIEC,Total,45,4410.0
2993,CRMTRIEC,Total,46,4410.0
2994,CRMTRIEC,Total,47,4410.0
2995,CRMTRIEC,Total,48,3527.999999999999
2996,CRMTRIEC,Total,49,3527.999999999999
2997,CRMTRIEC,Total,50,4410.0
2998,CRMTRIEC,Total,51,2646.0
2999,CRMTRIEC,Total,52,0.0
3000,CCSPRESG,Total,3,1226.3999999999999
3001,CCSPRESG,Total,4,1533.0
3002,CCSPRESG,Total,5,1533.0
3003,CCSPRESG,Total,6,1533.0
3004,CCSPRESG,Total,7,1226.3999999999999
3005,CCSPRESG,Total,8,1533.0
3006,CCSPRESG,Total,9,1533.0
3007,CCSPRESG,Total,10,1533.0
3008,CCSPRESG,Total,11,1533.0
3009,CCSPRESG,Total,12,1533.0
3010,CCSPRESG,Total,13,1226.3999999999999
3011,CCSPRESG,Total,14,1533.0
3012,CCSPRESG,Total,15,1533.0
3013,CCSPRESG,Total,16,1533.0
3014,CCSPRESG,Total,17,1533.0
3015,CCSPRESG,Total,18,1533.0
3016,CCSPRESG,Total,19,1533.0
3017,CCSPRESG,Total,20,1533.0
3018,CCSPRESG,Total,21,1533.0
3019,CCSPRESG,Total,22,919.7999999999997
3020,CCSPRESG,Total,23,1226.3999999999999
3021,CCSPRESG,Total,24,1533.0
3022,CCSPRESG,Total,25,1533.0
3023,CCSPRESG,Total,26,1533.0
3024,CCSPRESG,Total,27,1533.0
3025,CCSPRESG,Total,28,1533.0
3026,CCSPRESG,Total,29,1533.0
3027,CCSPRESG,Total,30,1533.0
3028,CCSPRESG,Total,31,1533.0
3029,CCSPRESG,Total,32,613.1999999999999
3030,CCSPRESG,Total,33,306.59999999999997
3031,CCSPRESG,Total,34,613.1999999999999
3032,CCSPRESG,Total,35,1533.0
3033,CCSPRESG,Total,36,1533.0
3034,CCSPRESG,Total,37,1533.0
3035,CCSPRESG,Total,38,1533.0
3036,CCSPRESG,Total,39,1533.0
3037,CCSPRESG,Total,40,919.7999999999997
3038,CCSPRESG,Total,41,1533.0
3039,CCSPRESG,Total,42,1533.0
3040,CCSPRESG,Total,43,1533.0
3041,CCSPRESG,Total,44,1226.3999999999999
3042,CCSPRESG,Total,45,1533.0
3043,CCSPRESG,Total,46,1533.0
3044,CCSPRESG,Total,47,1533.0
3045,CCSPRESG,Total,48,1226.3999999999999
3046,CCSPRESG,Total,49,1533.0
3047,CCSPRESG,Total,50,1533.0
3048,CCSPRESG,Total,51,1533.0
3049,CCSPRESG,Total,52,1226.3999999999999
3050,CCSSECME,Total,3,4204.800000000001
3051,CCSSECME,Total,4,5256.0
3052,CCSSECME,Total,5,5256.0
3053,CCSSECME,Total,6,5256.0
3054,CCSSECME,Total,7,4204.800000000001
3055,CCSSECME,Total,8,5256.0
3056,CCSSECME,Total,9,5256.0
3057,CCSSECME,Total,10,5256.0
3058,CCSSECME,Total,11,5256.0
3059,CCSSECME,Total,12,5256.0
3060,CCSSECME,Total,13,4204.800000000001
3061,CCSSECME,Total,14,5256.0
3062,CCSSECME,Total,15,5256.0
3063,CCSSECME,Total,16,5256.0
3064,CCSSECME,Total,17,5256.0
3065,CCSSECME,Total,18,5256.0
3066,CCSSECME,Total,19,5256.0
3067,CCSSECME,Total,20,5256.0
3068,CCSSECME,Total,21,5256.0
3069,CCSSECME,Total,22,3153.6
3070,CCSSECME,Total,23,4204.800000000001
3071,CCSSECME,Total,24,5256.0
3072,CCSSECME,Total,25,5256.0
3073,CCSSECME,Total,26,5256.0
3074,CCSSECME,Total,27,5256.0
3075,CCSSECME,Total,28,5256.0
3076,CCSSECME,Total,29,5256.0
3077,CCSSECME,Total,30,5256.0
3078,CCSSECME,Total,31,5256.0
3079,CCSSECME,Total,32,2102.4000000000005
3080,CCSSECME,Total,33,1051.2000000000003
3081,CCSSECME,Total,34,2102.4000000000005
3082,CCSSECME,Total,35,5256.0
3083,CCSSECME,Total,36,5256.0
3084,CCSSECME,Total,37,5256.0
3085,CCSSECME,Total,38,5256.0
3086,CCSSECME,Total,39,5256.0
3087,CCSSECME,Total,40,3153.6
3088,CCSSECME,Total,41,5256.0
3089,CCSSECME,Total,42,5256.0
3090,CCSSECME,Total,43,5256.0
3091,CCSSECME,Total,44,4204.800000000001
3092,CCSSECME,Total,45,5256.0
3093,CCSSECME,Total,46,5256.0
3094,CCSSECME,Total,47,5256.0
3095,CCSSECME,Total,48,4204.800000000001
3096,CCSSECME,Total,49,5256.0
3097,CCSSECME,Total,50,5256.0
3098,CCSSECME,Total,51,5256.0
3099,CCSSECME,Total,52,4204.800000000001
3100,CCSMTMME,Total,3,2452.7999999999997
3101,CCSMTMME,Total,4,3066.0
3102,CCSMTMME,Total,5,3066.0
3103,CCSMTMME,Total,6,3066.0
3104,CCSMTMME,Total,7,2452.7999999999997
3105,CCSMTMME,Total,8,3066.0
3106,CCSMTMME,Total,9,3066.0
3107,CCSMTMME,Total,10,3066.0
3108,CCSMTMME,Total,11,3066.0
3109,CCSMTMME,Total,12,3066.0
3110,CCSMTMME,Total,13,2452.7999999999997
3111,CCSMTMME,Total,14,3066.0
3112,CCSMTMME,Total,15,3066.0
3113,CCSMTMME,Total,16,3066.0
3114,CCSMTMME,Total,17,3066.0
3115,CCSMTMME,Total,18,3066.0
3116,CCSMTMME,Total,19,3066.0
3117,CCSMTMME,Total,20,3066.0
3118,CCSMTMME,Total,21,3066.0
3119,CCSMTMME,Total,22,1839.5999999999995
3120,CCSMTMME,Total,23,2452.7999999999997
3121,CCSMTMME,Total,24,3066.0
3122,CCSMTMME,Total,25,3066.0
3123,CCSMTMME,Total,26,3066.0
3124,CCSMTMME,Total,27,3066.0
3125,CCSMTMME,Total,28,3066.0
3126,CCSMTMME,Total,29,3066.0
3127,CCSMTMME,Total,30,3066.0
3128,CCSMTMME,Total,31,3066.0
3129,CCSMTMME,Total,32,1226.3999999999999
3130,CCSMTMME,Total,33,613.1999999999999
3131,CCSMTMME,Total,34,1226.3999999999999
3132,CCSMTMME,Total,35,3066.0
3133,CCSMTMME,Total,36,3066.0
3134,CCSMTMME,Total,37,3066.0
3135,CCSMTMME,Total,38,3066.0
3136,CCSMTMME,Total,39,3066.0
3137,CCSMTMME,Total,40,1839.5999999999995
3138,CCSMTMME,Total,41,3066.0
3139,CCSMTMME,Total,42,3066.0
3140,CCSMTMME,Total,43,3066.0
3141,CCSMTMME,Total,44,2452.7999999999997
3142,CCSMTMME,Total,45,3066.0
3143,CCSMTMME,Total,46,3066.0
3144,CCSMTMME,Total,47,3066.0
3145,CCSMTMME,Total,48,2452.7999999999997
3146,CCSMTMME,Total,49,3066.0
3147,CCSMTMME,Total,50,3066.0
3148,CCSMTMME,Total,51,3066.0
3149,CCSMTMME,Total,52,2452.7999999999997
3150,CCSEMBME,Embalagem Memos,3,1713.5999999999997
3151,CCSEMBME,Embalagem Memos,4,2141.9999999999995
3152,CCSEMBME,Embalagem Memos,5,1530.0
3153,CCSEMBME,Embalagem Memos,6,1530.0
3154,CCSEMBME,Embalagem Memos,7,1224.0
3155,CCSEMBME,Embalagem Memos,8,1530.0
3156,CCSEMBME,Embalagem Memos,9,1530.0
3157,CCSEMBME,Embalagem Memos,10,1530.0
3158,CCSEMBME,Embalagem Memos,11,1530.0
3159,CCSEMBME,Embalagem Memos,12,1530.0
3160,CCSEMBME,Embalagem Memos,13,1224.0
3161,CCSEMBME,Embalagem Memos,14,1530.0
3162,CCSEMBME,Embalagem Memos,15,1530.0
3163,CCSEMBME,Embalagem Memos,16,1530.0
3164,CCSEMBME,Embalagem Memos,17,1530.0
3165,CCSEMBME,Embalagem Memos,18,1530.0
3166,CCSEMBME,Embalagem Memos,19,1530.0
3167,CCSEMBME,Embalagem Memos,20,1530.0
3168,CCSEMBME,Embalagem Memos,21,1530.0
3169,CCSEMBME,Embalagem Memos,22,917.9999999999998
3170,CCSEMBME,Embalagem Memos,23,1224.0
3171,CCSEMBME,Embalagem Memos,24,1530.0
3172,CCSEMBME,Embalagem Memos,25,1530.0
3173,CCSEMBME,Embalagem Memos,26,1530.0
3174,CCSEMBME,Embalagem Memos,27,1530.0
3175,CCSEMBME,Embalagem Memos,28,1530.0
3176,CCSEMBME,Embalagem Memos,29,1530.0
3177,CCSEMBME,Embalagem Memos,30,1530.0
