,Centro de Trabalho,Acabamento,semana,capacidade
2550,CRMAGLDS,Total,90,5670.0
2551,CRMAGLDS,Total,91,5670.0
2552,CRMAGLDS,Total,92,3402.0
2553,CRMAGLDS,Total,93,5670.0
2554,CRMAGLDS,Total,94,5670.0
2555,CRMAGLDS,Total,95,5670.0
2556,CRMAGLDS,Total,96,4536.0
2557,CRMAGLDS,Total,97,5670.0
2558,CRMAGLDS,Total,98,5670.0
2559,CRMAGLDS,Total,99,5670.0
2560,CRMAGLDS,Total,100,4536.0
2561,CRMAGLDS,Total,101,4536.0
2562,CRMAGLDS,Total,102,5670.0
2563,CRMAGLDS,Total,103,3402.0
2564,CRMAGLDS,Total,104,0.0
2565,CRMAGLEC,Total,48,2688.0
2566,CRMAGLEC,Total,49,2688.0
2567,CRMAGLEC,Total,50,3360.0
2568,CRMAGLEC,Total,51,2016.0000000000005
2569,CRMAGLEC,Total,52,0.0
2570,CRMAGLEC,Total,53,3527.999999999999
2571,CRMAGLEC,Total,54,4410.0
2572,CRMAGLEC,Total,55,2646.0
2573,CRMAGLEC,Total,56,4410.0
2574,CRMAGLEC,Total,57,4410.0
2575,CRMAGLEC,Total,58,4410.0
2576,CRMAGLEC,Total,59,4410.0
2577,CRMAGLEC,Total,60,4410.0
2578,CRMAGLEC,Total,61,2646.0
2579,CRMAGLEC,Total,62,4410.0
2580,CRMAGLEC,Total,63,4410.0
2581,CRMAGLEC,Total,64,4410.0
2582,CRMAGLEC,Total,65,4410.0
2583,CRMAGLEC,Total,66,4410.0
2584,CRMAGLEC,Total,67,3527.999999999999
2585,CRMAGLEC,Total,68,3527.999999999999
2586,CRMAGLEC,Total,69,4410.0
2587,CRMAGLEC,Total,70,4410.0
2588,CRMAGLEC,Total,71,4410.0
2589,CRMAGLEC,Total,72,4410.0
2590,CRMAGLEC,Total,73,4410.0
2591,CRMAGLEC,Total,74,4410.0
2592,CRMAGLEC,Total,75,4410.0
2593,CRMAGLEC,Total,76,4410.0
2594,CRMAGLEC,Total,77,4410.0
2595,CRMAGLEC,Total,78,4410.0
2596,CRMAGLEC,Total,79,4410.0
2597,CRMAGLEC,Total,80,4410.0
2598,CRMAGLEC,Total,81,4410.0
2599,CRMAGLEC,Total,82,4410.0
2600,CRMAGLEC,Total,83,4410.0
2601,CRMAGLEC,Total,84,2646.0
2602,CRMAGLEC,Total,85,2646.0
2603,CRMAGLEC,Total,86,2646.0
2604,CRMAGLEC,Total,87,4410.0
2605,CRMAGLEC,Total,88,4410.0
2606,CRMAGLEC,Total,89,4410.0
2607,CRMAGLEC,Total,90,4410.0
2608,CRMAGLEC,Total,91,4410.0
2609,CRMAGLEC,Total,92,2646.0
2610,CRMAGLEC,Total,93,4410.0
2611,CRMAGLEC,Total,94,4410.0
2612,CRMAGLEC,Total,95,4410.0
2613,CRMAGLEC,Total,96,3527.999999999999
2614,CRMAGLEC,Total,97,4410.0
2615,CRMAGLEC,Total,98,4410.0
2616,CRMAGLEC,Total,99,4410.0
2617,CRMAGLEC,Total,100,3527.999999999999
2618,CRMAGLEC,Total,101,3527.999999999999
2619,CRMAGLEC,Total,102,4410.0
2620,CRMAGLEC,Total,103,2646.0
2621,CRMAGLEC,Total,104,0.0
2622,CRMMISL1,Total,48,2520.0
2623,CRMMISL1,Total,49,2520.0
2624,CRMMISL1,Total,50,3150.0
2625,CRMMISL1,Total,51,1890.0
2626,CRMMISL1,Total,52,0.0
2627,CRMMISL1,Total,53,2520.0
2628,CRMMISL1,Total,54,3150.0
2629,CRMMISL1,Total,55,1890.0
2630,CRMMISL1,Total,56,3150.0
2631,CRMMISL1,Total,57,3150.0
2632,CRMMISL1,Total,58,3150.0
2633,CRMMISL1,Total,59,3150.0
2634,CRMMISL1,Total,60,3150.0
2635,CRMMISL1,Total,61,1890.0
2636,CRMMISL1,Total,62,3150.0
2637,CRMMISL1,Total,63,3150.0
2638,CRMMISL1,Total,64,3150.0
2639,CRMMISL1,Total,65,3150.0
2640,CRMMISL1,Total,66,3150.0
2641,CRMMISL1,Total,67,2520.0
2642,CRMMISL1,Total,68,2520.0
2643,CRMMISL1,Total,69,3150.0
2644,CRMMISL1,Total,70,3150.0
2645,CRMMISL1,Total,71,3150.0
2646,CRMMISL1,Total,72,3150.0
2647,CRMMISL1,Total,73,3150.0
2648,CRMMISL1,Total,74,3150.0
2649,CRMMISL1,Total,75,3150.0
2650,CRMMISL1,Total,76,3150.0
2651,CRMMISL1,Total,77,3150.0
2652,CRMMISL1,Total,78,3150.0
2653,CRMMISL1,Total,79,3150.0
2654,CRMMISL1,Total,80,3150.0
2655,CRMMISL1,Total,81,3150.0
2656,CRMMISL1,Total,82,3150.0
2657,CRMMISL1,Total,83,3150.0
2658,CRMMISL1,Total,84,1890.0
2659,CRMMISL1,Total,85,1890.0
2660,CRMMISL1,Total,86,1890.0
2661,CRMMISL1,Total,87,3150.0
2662,CRMMISL1,Total,88,3150.0
2663,CRMMISL1,Total,89,3150.0
2664,CRMMISL1,Total,90,3150.0
2665,CRMMISL1,Total,91,3150.0
2666,CRMMISL1,Total,92,1890.0
2667,CRMMISL1,Total,93,3150.0
2668,CRMMISL1,Total,94,3150.0
2669,CRMMISL1,Total,95,3150.0
2670,CRMMISL1,Total,96,2520.0
2671,CRMMISL1,Total,97,3150.0
2672,CRMMISL1,Total,98,3150.0
2673,CRMMISL1,Total,99,3150.0
2674,CRMMISL1,Total,100,2520.0
2675,CRMMISL1,Total,101,2520.0
2676,CRMMISL1,Total,102,3150.0
2677,CRMMISL1,Total,103,1890.0
2678,CRMMISL1,Total,104,0.0
2679,CRMMISL2,Total,48,4032.000000000001
2680,CRMMISL2,Total,49,4032.000000000001
2681,CRMMISL2,Total,50,5040.0
2682,CRMMISL2,Total,51,3024.0
2683,CRMMISL2,Total,52,0.0
2684,CRMMISL2,Total,53,4032.000000000001
2685,CRMMISL2,Total,54,5040.0
2686,CRMMISL2,Total,55,3024.0
2687,CRMMISL2,Total,56,5040.0
2688,CRMMISL2,Total,57,5040.0
2689,CRMMISL2,Total,58,5040.0
2690,CRMMISL2,Total,59,5040.0
2691,CRMMISL2,Total,60,5040.0
2692,CRMMISL2,Total,61,3024.0
2693,CRMMISL2,Total,62,5040.0
2694,CRMMISL2,Total,63,5040.0
2695,CRMMISL2,Total,64,5040.0
2696,CRMMISL2,Total,65,5040.0
2697,CRMMISL2,Total,66,5040.0
2698,CRMMISL2,Total,67,4032.000000000001
2699,CRMMISL2,Total,68,4032.000000000001
2700,CRMMISL2,Total,69,5040.0
2701,CRMMISL2,Total,70,5040.0
2702,CRMMISL2,Total,71,5040.0
2703,CRMMISL2,Total,72,5040.0
2704,CRMMISL2,Total,73,5040.0
2705,CRMMISL2,Total,74,5040.0
2706,CRMMISL2,Total,75,5040.0
2707,CRMMISL2,Total,76,5040.0
2708,CRMMISL2,Total,77,5040.0
2709,CRMMISL2,Total,78,5040.0
2710,CRMMISL2,Total,79,5040.0
2711,CRMMISL2,Total,80,5040.0
2712,CRMMISL2,Total,81,5040.0
2713,CRMMISL2,Total,82,5040.0
2714,CRMMISL2,Total,83,5040.0
2715,CRMMISL2,Total,84,3024.0
2716,CRMMISL2,Total,85,3024.0
2717,CRMMISL2,Total,86,3024.0
2718,CRMMISL2,Total,87,5040.0
2719,CRMMISL2,Total,88,5040.0
2720,CRMMISL2,Total,89,5040.0
2721,CRMMISL2,Total,90,5040.0
2722,CRMMISL2,Total,91,5040.0
2723,CRMMISL2,Total,92,3024.0
2724,CRMMISL2,Total,93,5040.0
2725,CRMMISL2,Total,94,5040.0
2726,CRMMISL2,Total,95,5040.0
2727,CRMMISL2,Total,96,4032.000000000001
2728,CRMMISL2,Total,97,5040.0
2729,CRMMISL2,Total,98,5040.0
2730,CRMMISL2,Total,99,5040.0
2731,CRMMISL2,Total,100,4032.000000000001
2732,CRMMISL2,Total,101,4032.000000000001
2733,CRMMISL2,Total,102,5040.0
2734,CRMMISL2,Total,103,3024.0
2735,CRMMISL2,Total,104,0.0
2736,CRMEMBAG,Total,48,5040.0
2737,CRMEMBAG,Total,49,5040.0
2738,CRMEMBAG,Total,50,6300.0
2739,CRMEMBAG,Total,51,3780.0
2740,CRMEMBAG,Total,52,0.0
2741,CRMEMBAG,Total,53,5040.0
2742,CRMEMBAG,Total,54,6300.0
2743,CRMEMBAG,Total,55,3780.0
2744,CRMEMBAG,Total,56,6300.0
2745,CRMEMBAG,Total,57,6300.0
2746,CRMEMBAG,Total,58,6300.0
2747,CRMEMBAG,Total,59,6300.0
2748,CRMEMBAG,Total,60,6300.0
2749,CRMEMBAG,Total,61,3780.0
2750,CRMEMBAG,Total,62,6300.0
2751,CRMEMBAG,Total,63,6300.0
2752,CRMEMBAG,Total,64,6300.0
2753,CRMEMBAG,Total,65,6300.0
2754,CRMEMBAG,Total,66,6300.0
2755,CRMEMBAG,Total,67,5040.0
2756,CRMEMBAG,Total,68,5040.0
2757,CRMEMBAG,Total,69,6300.0
2758,CRMEMBAG,Total,70,6300.0
2759,CRMEMBAG,Total,71,6300.0
2760,CRMEMBAG,Total,72,6300.0
2761,CRMEMBAG,Total,73,6300.0
2762,CRMEMBAG,Total,74,6300.0
2763,CRMEMBAG,Total,75,6300.0
2764,CRMEMBAG,Total,76,6300.0
2765,CRMEMBAG,Total,77,6300.0
2766,CRMEMBAG,Total,78,6300.0
2767,CRMEMBAG,Total,79,6300.0
2768,CRMEMBAG,Total,80,6300.0
2769,CRMEMBAG,Total,81,6300.0
2770,CRMEMBAG,Total,82,6300.0
2771,CRMEMBAG,Total,83,6300.0
2772,CRMEMBAG,Total,84,3780.0
2773,CRMEMBAG,Total,85,3780.0
2774,CRMEMBAG,Total,86,3780.0
2775,CRMEMBAG,Total,87,6300.0
2776,CRMEMBAG,Total,88,6300.0
2777,CRMEMBAG,Total,89,6300.0
2778,CRMEMBAG,Total,90,6300.0
2779,CRMEMBAG,Total,91,6300.0
2780,CRMEMBAG,Total,92,3780.0
2781,CRMEMBAG,Total,93,6300.0
2782,CRMEMBAG,Total,94,6300.0
2783,CRMEMBAG,Total,95,6300.0
2784,CRMEMBAG,Total,96,5040.0
2785,CRMEMBAG,Total,97,6300.0
2786,CRMEMBAG,Total,98,6300.0
2787,CRMEMBAG,Total,99,6300.0
2788,CRMEMBAG,Total,100,5040.0
2789,CRMEMBAG,Total,101,5040.0
2790,CRMEMBAG,Total,102,6300.0
2791,CRMEMBAG,Total,103,3780.0
2792,CRMEMBAG,Total,104,0.0
2793,CRMTRIDS,Total,48,3527.999999999999
2794,CRMTRIDS,Total,49,3527.999999999999
2795,CRMTRIDS,Total,50,4410.0
2796,CRMTRIDS,Total,51,2646.0
2797,CRMTRIDS,Total,52,0.0
2798,CRMTRIDS,Total,53,3527.999999999999
2799,CRMTRIDS,Total,54,4410.0
2800,CRMTRIDS,Total,55,2646.0
2801,CRMTRIDS,Total,56,4410.0
2802,CRMTRIDS,Total,57,4410.0
2803,CRMTRIDS,Total,58,4410.0
2804,CRMTRIDS,Total,59,4410.0
2805,CRMTRIDS,Total,60,4410.0
2806,CRMTRIDS,Total,61,2646.0
2807,CRMTRIDS,Total,62,4410.0
2808,CRMTRIDS,Total,63,4410.0
2809,CRMTRIDS,Total,64,4410.0
2810,CRMTRIDS,Total,65,4410.0
2811,CRMTRIDS,Total,66,4410.0
2812,CRMTRIDS,Total,67,3527.999999999999
2813,CRMTRIDS,Total,68,3527.999999999999
2814,CRMTRIDS,Total,69,4410.0
2815,CRMTRIDS,Total,70,4410.0
2816,CRMTRIDS,Total,71,4410.0
2817,CRMTRIDS,Total,72,4410.0
2818,CRMTRIDS,Total,73,4410.0
2819,CRMTRIDS,Total,74,4410.0
2820,CRMTRIDS,Total,75,4410.0
2821,CRMTRIDS,Total,76,4410.0
2822,CRMTRIDS,Total,77,4410.0
2823,CRMTRIDS,Total,78,4410.0
2824,CRMTRIDS,Total,79,4410.0
2825,CRMTRIDS,Total,80,4410.0
2826,CRMTRIDS,Total,81,4410.0
2827,CRMTRIDS,Total,82,4410.0
2828,CRMTRIDS,Total,83,4410.0
2829,CRMTRIDS,Total,84,2646.0
2830,CRMTRIDS,Total,85,2646.0
2831,CRMTRIDS,Total,86,2646.0
2832,CRMTRIDS,Total,87,4410.0
2833,CRMTRIDS,Total,88,4410.0
2834,CRMTRIDS,Total,89,4410.0
2835,CRMTRIDS,Total,90,4410.0
2836,CRMTRIDS,Total,91,4410.0
2837,CRMTRIDS,Total,92,2646.0
2838,CRMTRIDS,Total,93,4410.0
2839,CRMTRIDS,Total,94,4410.0
2840,CRMTRIDS,Total,95,4410.0
2841,CRMTRIDS,Total,96,3527.999999999999
2842,CRMTRIDS,Total,97,4410.0
2843,CRMTRIDS,Total,98,4410.0
2844,CRMTRIDS,Total,99,4410.0
2845,CRMTRIDS,Total,100,3527.999999999999
2846,CRMTRIDS,Total,101,3527.999999999999
2847,CRMTRIDS,Total,102,4410.0
2848,CRMTRIDS,Total,103,2646.0
2849,CRMTRIDS,Total,104,0.0
2850,CRMTRIEC,Total,48,3527.999999999999
2851,CRMTRIEC,Total,49,3527.999999999999
2852,CRMTRIEC,Total,50,4410.0
2853,CRMTRIEC,Total,51,2646.0
2854,CRMTRIEC,Total,52,0.0
2855,CRMTRIEC,Total,53,3527.999999999999
2856,CRMTRIEC,Total,54,4410.0
2857,CRMTRIEC,Total,55,2646.0
2858,CRMTRIEC,Total,56,4410.0
2859,CRMTRIEC,Total,57,4410.0
2860,CRMTRIEC,Total,58,4410.0
2861,CRMTRIEC,Total,59,4410.0
2862,CRMTRIEC,Total,60,4410.0
2863,CRMTRIEC,Total,61,2646.0
2864,CRMTRIEC,Total,62,4410.0
2865,CRMTRIEC,Total,63,4410.0
2866,CRMTRIEC,Total,64,4410.0
2867,CRMTRIEC,Total,65,4410.0
2868,CRMTRIEC,Total,66,4410.0
2869,CRMTRIEC,Total,67,3527.999999999999
2870,CRMTRIEC,Total,68,3527.999999999999
2871,CRMTRIEC,Total,69,4410.0
2872,CRMTRIEC,Total,70,4410.0
2873,CRMTRIEC,Total,71,4410.0
2874,CRMTRIEC,Total,72,4410.0
2875,CRMTRIEC,Total,73,4410.0
2876,CRMTRIEC,Total,74,4410.0
2877,CRMTRIEC,Total,75,4410.0
2878,CRMTRIEC,Total,76,4410.0
2879,CRMTRIEC,Total,77,4410.0
2880,CRMTRIEC,Total,78,4410.0
2881,CRMTRIEC,Total,79,4410.0
2882,CRMTRIEC,Total,80,4410.0
2883,CRMTRIEC,Total,81,4410.0
2884,CRMTRIEC,Total,82,4410.0
2885,CRMTRIEC,Total,83,4410.0
2886,CRMTRIEC,Total,84,2646.0
2887,CRMTRIEC,Total,85,2646.0
2888,CRMTRIEC,Total,86,2646.0
2889,CRMTRIEC,Total,87,4410.0
2890,CRMTRIEC,Total,88,4410.0
2891,CRMTRIEC,Total,89,4410.0
2892,CRMTRIEC,Total,90,4410.0
2893,CRMTRIEC,Total,91,4410.0
2894,CRMTRIEC,Total,92,2646.0
2895,CRMTRIEC,Total,93,4410.0
2896,CRMTRIEC,Total,94,4410.0
2897,CRMTRIEC,Total,95,4410.0
2898,CRMTRIEC,Total,96,3527.999999999999
2899,CRMTRIEC,Total,97,4410.0
2900,CRMTRIEC,Total,98,4410.0
2901,CRMTRIEC,Total,99,4410.0
2902,CRMTRIEC,Total,100,3527.999999999999
2903,CRMTRIEC,Total,101,3527.999999999999
2904,CRMTRIEC,Total,102,4410.0
2905,CRMTRIEC,Total,103,2646.0
2906,CRMTRIEC,Total,104,0.0
2907,CCSPRESG,Total,48,1226.3999999999999
2908,CCSPRESG,Total,49,1533.0
2909,CCSPRESG,Total,50,1533.0
2910,CCSPRESG,Total,51,1533.0
2911,CCSPRESG,Total,52,1226.3999999999999
2912,CCSSECME,Total,48,4204.800000000001
2913,CCSSECME,Total,49,5256.0
2914,CCSSECME,Total,50,5256.0
2915,CCSSECME,Total,51,5256.0
2916,CCSSECME,Total,52,4204.800000000001
2917,CCSMTMME,Total,48,2452.7999999999997
2918,CCSMTMME,Total,49,3066.0
2919,CCSMTMME,Total,50,3066.0
2920,CCSMTMME,Total,51,3066.0
2921,CCSMTMME,Total,52,2452.7999999999997
2922,CCSEMBME,Total,48,2448.0
2923,CCSEMBME,Total,49,3060.0
2924,CCSEMBME,Total,50,3060.0
2925,CCSEMBME,Total,51,3060.0
2926,CCSEMBME,Total,52,2448.0
2927,CCSEMBME,PL,48,1226.3999999999999
2928,CCSEMBME,PL,49,1533.0
2929,CCSEMBME,PL,50,1533.0
2930,CCSEMBME,PL,51,1533.0
2931,CCSEMBME,PL,52,1226.3999999999999
2932,CCSMTAME,Total,48,2978.4
2933,CCSMTAME,Total,49,3723.0
2934,CCSMTAME,Total,50,3723.0
2935,CCSMTAME,Total,51,3723.0
2936,CCSMTAME,Total,52,2978.4
2937,CCSLIXPL,Total,48,1051.2
2938,CCSLIXPL,Total,49,1314.0
2939,CCSLIXPL,Total,50,1314.0
2940,CCSLIXPL,Total,51,1314.0
2941,CCSLIXPL,Total,52,1051.2
2942,CCSCMEAC,Total,48,2452.7999999999997
2943,CCSCMEAC,Total,49,3066.0
2944,CCSCMEAC,Total,50,3066.0
2945,CCSCMEAC,Total,51,3066.0
2946,CCSCMEAC,Total,52,2452.7999999999997
2947,CCSHOTAC,Total,48,2873.2799999999997
2948,CCSHOTAC,Total,49,3591.5999999999995
2949,CCSHOTAC,Total,50,3591.5999999999995
2950,CCSHOTAC,Total,51,3591.5999999999995
2951,CCSHOTAC,Total,52,2873.2799999999997
2952,CCSLXRAC,Total,48,858.4799999999999
2953,CCSLXRAC,Total,49,1073.1
2954,CCSLXRAC,Total,50,1073.1
2955,CCSLXRAC,Total,51,1073.1
2956,CCSLXRAC,Total,52,858.4799999999999
2957,CCSPINAC,Total,48,1051.2
2958,CCSPINAC,Total,49,1314.0
2959,CCSPINAC,Total,50,1314.0
2960,CCSPINAC,Total,51,1314.0
2961,CCSPINAC,Total,52,1051.2
2962,CCSREBAC,Total,48,2452.7999999999997
2963,CCSREBAC,Total,49,3066.0
2964,CCSREBAC,Total,50,3066.0
2965,CCSREBAC,Total,51,3066.0
2966,CCSREBAC,Total,52,2452.7999999999997
2967,CCSEBAAC,Total,48,1436.6399999999999
2968,CCSEBAAC,Total,49,1795.7999999999997
2969,CCSEBAAC,Total,50,1795.7999999999997
2970,CCSEBAAC,Total,51,1795.7999999999997
2971,CCSEBAAC,Total,52,1436.6399999999999
2972,CCSMOLDA,Total,48,3153.6
2973,CCSMOLDA,Total,49,3942.0
2974,CCSMOLDA,Total,50,3942.0
2975,CCSMOLDA,Total,51,3942.0
2976,CCSMOLDA,Total,52,3153.6
2977,CCSBALMQ,Total,48,1226.3999999999999
2978,CCSBALMQ,Total,49,1533.0
2979,CCSBALMQ,Total,50,1533.0
2980,CCSBALMQ,Total,51,1533.0
2981,CCSBALMQ,Total,52,1226.3999999999999
2982,CCSPARAF,Total,48,1226.3999999999999
2983,CCSPARAF,Total,49,1533.0
2984,CCSPARAF,Total,50,1533.0
2985,CCSPARAF,Total,51,1533.0
2986,CCSPARAF,Total,52,1226.3999999999999
2987,CCSEBMTR,Total,48,2803.2
2988,CCSEBMTR,Total,49,3504.0
2989,CCSEBMTR,Total,50,3504.0
2990,CCSEBMTR,Total,51,3504.0
2991,CCSEBMTR,Total,52,2803.2
2992,CCSTRIVM,Total,48,2452.7999999999997
2993,CCSTRIVM,Total,49,3066.0
2994,CCSTRIVM,Total,50,3066.0
2995,CCSTRIVM,Total,51,3066.0
2996,CCSTRIVM,Total,52,2452.7999999999997
2997,CCSTRIVA,Total,48,1226.3999999999999
2998,CCSTRIVA,Total,49,1533.0
2999,CCSTRIVA,Total,50,1533.0
3000,CCSTRIVA,Total,51,1533.0
3001,CCSTRIVA,Total,52,1226.3999999999999
3002,CCSDIVMQ,Total,48,2452.7999999999997
3003,CCSDIVMQ,Total,49,3066.0
3004,CCSDIVMQ,Total,50,3066.0
3005,CCSDIVMQ,Total,51,3066.0
3006,CCSDIVMQ,Total,52,2452.7999999999997
3007,CCSCNCMQ,Total,48,2803.2
3008,CCSCNCMQ,Total,49,3504.0
3009,CCSCNCMQ,Total,50,3504.0
3010,CCSCNCMQ,Total,51,3504.0
3011,CCSCNCMQ,Total,52,2803.2
3012,CCSENRAC,Total,48,3153.6
3013,CCSENRAC,Total,49,3942.0
3014,CCSENRAC,Total,50,3942.0
3015,CCSENRAC,Total,51,3942.0
3016,CCSENRAC,Total,52,3153.6
3017,CCSJATAG,Total,48,1436.6399999999999
3018,CCSJATAG,Total,49,1795.7999999999997
3019,CCSJATAG,Total,50,1795.7999999999997
3020,CCSJATAG,Total,51,1795.7999999999997
3021,CCSJATAG,Total,52,1436.6399999999999
3022,CCSVULJT,Total,48,1314.0
3023,CCSVULJT,Total,49,1642.5
3024,CCSVULJT,Total,50,1642.5
3025,CCSVULJT,Total,51,1642.5
3026,CCSVULJT,Total,52,1314.0
3027,CCSBALJT,Total,48,2452.7999999999997
3028,CCSBALJT,Total,49,3066.0
3029,CCSBALJT,Total,50,3066.0
3030,CCSBALJT,Total,51,3066.0
3031,CCSBALJT,Total,52,2452.7999999999997
3032,CCSBALJT,Outros,48,2452.7999999999997
3033,CCSBALJT,Outros,49,3066.0
3034,CCSBALJT,Outros,50,3066.0
3035,CCSBALJT,Outros,51,3066.0
3036,CCSBALJT,Outros,52,2452.7999999999997
3037,CCSDIVJT,Total,48,1226.3999999999999
3038,CCSDIVJT,Total,49,1533.0
3039,CCSDIVJT,Total,50,1533.0
3040,CCSDIVJT,Total,51,1533.0
3041,CCSDIVJT,Total,52,1226.3999999999999
3042,CCSPRECO,Total,48,1401.6
3043,CCSPRECO,Total,49,1752.0
3044,CCSPRECO,Total,50,1752.0
3045,CCSPRECO,Total,51,1752.0
3046,CCSPRECO,Total,52,1401.6
3047,CCSEBKDV,Total,48,2628.0
3048,CCSEBKDV,Total,49,3285.0
3049,CCSEBKDV,Total,50,3285.0
3050,CCSEBKDV,Total,51,3285.0
3051,CCSEBKDV,Total,52,2628.0
3052,CCSEMBJT,Total,48,1226.3999999999999
3053,CCSEMBJT,Total,49,1533.0
3054,CCSEMBJT,Total,50,1533.0
3055,CCSEMBJT,Total,51,1533.0
3056,CCSEMBJT,Total,52,1226.3999999999999
