Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,,KD,3823000549,30,,,,383515764,21/05/2021,21/05/2021,,0,70004422,"RL CC 8244/000 1000X4,0 NE",264.000,70002812,CL CC 8244 1000X1100 NE,1.250,CNM-LAMINADORAS ROLOS,CNMLAMRL,1.100,,0.000
CNM - Transformaçã,ABER,ZNER,3823000549,40,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074844,02/07/2021,03/07/2021,27/05/2021,202127,70004308,"RL CC 8244/PAK 1220X5,8-30,5M 00",15.000,70006896,"RL CC 8244/PAK 1220X5,8-30,5M NE",15.000,CNM-EMBALAGEM VSM,CNMVSMEB,0.851,US,0.000
CNM - Transformaçã,ABER,ZNVS,3823000549,40,,,,1600074845,02/07/2021,03/07/2021,,0,70006896,"RL CC 8244/PAK 1220X5,8-30,5M NE",15.000,70002818,CL CC 8244 1220X1100 NE,3.030,CNM-LAMINAGEM VSM,CNMVSMRL,0.851,,0.000
CNM - Transformaçã,ABER,ZNER,3823000549,50,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074846,02/07/2021,03/07/2021,27/05/2021,202127,70004319,"RL CC 8210/000 1220X5,8-30M 00",22.000,70006609,"RL CC 8210/000 1220X5,8-30M NE",22.000,CNM-EMBALAGEM VSM,CNMVSMEB,1.105,US,0.000
CNM - Transformaçã,ABER,ZNVS,3823000549,50,,,,1600074847,02/07/2021,03/07/2021,,0,70006609,"RL CC 8210/000 1220X5,8-30M NE",22.000,70002820,CL CC 8210 1220X1100 NE,4.528,CNM-LAMINAGEM VSM,CNMVSMRL,1.105,,0.000
CNM - Transformaçã,ABER,ZNER,3823000549,60,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074848,02/07/2021,03/07/2021,27/05/2021,202127,70004316,"RL CC 8210/000 1220X5,8-15,25M 01",15.000,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",15.000,CNM-EMBALAGEM VSM,CNMVSMEB,0.370,US,0.000
CNM - Transformaçã,ABER,ZNVS,3823000549,60,,,,1600074849,02/07/2021,03/07/2021,,0,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",15.000,70002820,CL CC 8210 1220X1100 NE,1.544,CNM-LAMINAGEM VSM,CNMVSMRL,0.370,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000549,70,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074850,10/09/2021,11/09/2021,27/05/2021,202137,70005434,"PL CI 5404/PAK 915X610X5,0 01",200.000,70007034,"PL CI 5404/PAK 915X610X5,0 NE",200.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.667,US,0.000
CRM - Transformaçã,ABER,ZNPL,3823000549,70,,,,1600074851,10/09/2021,11/09/2021,,0,70007034,"PL CI 5404/PAK 915X610X5,0 NE",200.000,70007153,BL CI 5404/ORT 915X610X200 NE,5.150,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.800,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000549,20,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074852,10/09/2021,11/09/2021,27/05/2021,202137,70001797,"PL CC 8403/000 915X610X12,5 01",2 100.000,70005776,"PL CC 8403/000 915X610X12,5 NE",2 100.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,4.375,US,0.000
CNM - Transformaçã,ABER,ZNPL,3823000549,20,,,,1600074853,10/09/2021,11/09/2021,,0,70005776,"PL CC 8403/000 915X610X12,5 NE",2 100.000,70005513,BL CC 8403/ORT 915X610X250 NE,106.050,CNM-LAMINADORAS PLACAS,CNMLAMPL,6.462,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000549,10,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074854,10/09/2021,11/09/2021,27/05/2021,202137,70004334,"PL CC 8403/000 915X610X5,8 00",4 900.000,70005773,"PL CC 8403/000 915X610X5,8 NE",4 900.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,4.712,US,0.000
CNM - Transformaçã,ABER,ZNPL,3823000549,10,,,,1600074855,10/09/2021,11/09/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",4 900.000,70005513,BL CC 8403/ORT 915X610X250 NE,115.114,CNM-LAMINADORAS PLACAS,CNMLAMPL,11.162,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000548,20,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074834,10/09/2021,11/09/2021,09/06/2021,202137,70001797,"PL CC 8403/000 915X610X12,5 01",2 800.000,70005776,"PL CC 8403/000 915X610X12,5 NE",2 800.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,5.833,US,0.000
CNM - Transformaçã,ABER,ZNPL,3823000548,20,,,,1600074835,10/09/2021,11/09/2021,,0,70005776,"PL CC 8403/000 915X610X12,5 NE",2 800.000,70005513,BL CC 8403/ORT 915X610X250 NE,141.400,CNM-LAMINADORAS PLACAS,CNMLAMPL,8.615,,0.000
CNM - Transformaçã,ABER,ZNER,3823000548,10,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074836,10/09/2021,11/09/2021,09/06/2021,202137,70004316,"RL CC 8210/000 1220X5,8-15,25M 01",200.000,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",200.000,CNM-EMBALAGEM VSM,CNMVSMEB,4.936,US,0.000
CNM - Transformaçã,ABER,ZNVS,3823000548,10,,,,1600074837,10/09/2021,11/09/2021,,0,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",200.000,70002820,CL CC 8210 1220X1100 NE,20.580,CNM-LAMINAGEM VSM,CNMVSMRL,4.936,,0.000
CNM - Transformaçã,ABER,ZNLE,3823000548,30,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074838,10/09/2021,11/09/2021,09/06/2021,202137,70004320,"PL CC 8210/000 1220X915X5,8 00",1 750.000,70002820,CL CC 8210 1220X1100 NE,10.787,CNM-LAMINADORAS ROLOS,CNMLAMRL,8.333,US,0.000
CNM - Transformaçã,ABER,ZNEP,3823000546,10,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074830,17/09/2021,18/09/2021,25/05/2021,202138,70006627,"PL CI 5608/000 915X610X12,0 01",3 850.000,70010047,"PL CI 5608/000  915X610X12,0 NE",3 850.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,7.700,US,0.000
CNM - Transformaçã,ABER,ZNPL,3823000546,10,,,,1600074831,17/09/2021,18/09/2021,,0,70010047,"PL CI 5608/000  915X610X12,0 NE",3 850.000,70005517,BL CI 5608/ORT 915X610X250 NE,198.275,CNM-LAMINADORAS PLACAS,CNMLAMPL,13.556,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000546,20,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074832,17/09/2021,18/09/2021,25/05/2021,202138,70006625,"PL CI 5608/000 915X610X6,0 01",7 000.000,70010045,"PL CI 5608/000  915X610X6,0 NE",7 000.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,14.000,US,0.000
CNM - Transformaçã,ABER,ZNPL,3823000546,20,,,,1600074833,17/09/2021,18/09/2021,,0,70010045,"PL CI 5608/000  915X610X6,0 NE",7 000.000,70005517,BL CI 5608/ORT 915X610X250 NE,175.924,CNM-LAMINADORAS PLACAS,CNMLAMPL,15.945,,0.000
CNM - Transformaçã,ABER,ZNPL,3823000545,10,,,,1600074828,09/09/2021,11/09/2021,,0,70010047,"PL CI 5608/000  915X610X12,0 NE",7 350.000,70005517,BL CI 5608/ORT 915X610X250 NE,378.525,CNM-LAMINADORAS PLACAS,CNMLAMPL,25.880,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000545,10,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074829,10/09/2021,11/09/2021,25/05/2021,202137,70006627,"PL CI 5608/000 915X610X12,0 01",7 350.000,70010047,"PL CI 5608/000  915X610X12,0 NE",7 350.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,14.700,US,0.000
GMT,ABER,ZGEB,3823000544,10,12/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074977,02/06/2021,02/06/2021,25/05/2021,202123,41000439,GRAN AD 1/2 100-120 HU SA029,5 913.480,41000328,GRAN AD 1/2 100-120 HU GR,5 913.480,GMT-EMBALAGEM,GMTEMBAL,3.942,US,0.000
CRM - Transformaçã,ABER,ZRER,3823000543,20,12/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074685,09/07/2021,10/07/2021,26/05/2021,202137,70004347,"RL CI 5351/000 1220X1,9-15,25M 01",250.000,70008376,"RL CI 5351/000 1220X1,9 NE",3 812.500,CRM-MEI,CRMRLMEI,14.963,US,0.000
CRM - Transformaçã,ABER,ZRRL,3823000543,20,,,,1600074686,09/07/2021,10/07/2021,,0,70008376,"RL CI 5351/000 1220X1,9 NE",3 812.500,70000906,CL CI 5351 1245X990 NE,10.256,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,13.524,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000543,10,12/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074839,10/09/2021,11/09/2021,26/05/2021,202137,70004295,"PL CC 8827/PAK 915X610X12,4 00",288.000,70005506,BL CC 8827/ORT 915X610X250 NE,14.616,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.640,US,0.000
CNM - Transformaçã,ABER,ZNEP,3823000543,30,12/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074840,10/09/2021,11/09/2021,26/05/2021,202137,70010042,"PL CI 5608/000 915X610X5,8 01",4 200.000,70006865,"PL CI 5608/000 915X610X5,8 NE",4 200.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,4.038,US,0.000
CNM - Transformaçã,ABER,ZNPL,3823000543,30,,,,1600074841,10/09/2021,11/09/2021,,0,70006865,"PL CI 5608/000 915X610X5,8 NE",4 200.000,70005517,BL CI 5608/ORT 915X610X250 NE,100.623,CNM-LAMINADORAS PLACAS,CNMLAMPL,9.567,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000543,40,12/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074842,10/09/2021,11/09/2021,26/05/2021,202137,70004656,"PL CI 5608/000 915X610X12,5 01",1 400.000,70005829,"PL CI 5608/000 915X610X12,5 NE",1 400.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.917,US,0.000
CNM - Transformaçã,ABER,ZNPL,3823000543,40,,,,1600074843,10/09/2021,11/09/2021,,0,70005829,"PL CI 5608/000 915X610X12,5 NE",1 400.000,70005517,BL CI 5608/ORT 915X610X250 NE,72.100,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.308,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000542,10,11/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073846,16/07/2021,17/07/2021,12/06/2021,202129,70004336,"PL CC 8403/000 915X610X5,8 03",8 400.000,70023033,"PL CC 8244/000 915X610X5,8 NE",8 400.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,8.077,CA,0.000
CNM - Transformaçã,ABER,ZNEP,3823000542,20,11/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073847,16/07/2021,17/07/2021,12/06/2021,202129,70004994,"PL CC 8403/000 915X610X5,8 06",6 300.000,70023033,"PL CC 8244/000 915X610X5,8 NE",6 300.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,6.058,CA,0.000
CNM - Transformaçã,ABER,ZNRL,3823000542,10,,,,1600073852,16/07/2021,16/07/2021,,0,70023033,"PL CC 8244/000 915X610X5,8 NE",8 400.000,70023032,"RL CC 8244/000 610X5,8 NE",7 796.880,CNM-SHEETER 2,CNMSHT02,19.310,,0.000
CNM - Transformaçã,ABER,ZNRL,3823000542,20,,,,1600073853,16/07/2021,16/07/2021,,0,70023033,"PL CC 8244/000 915X610X5,8 NE",6 300.000,70023032,"RL CC 8244/000 610X5,8 NE",5 847.660,CNM-SHEETER 2,CNMSHT02,14.483,,0.000
CNM - Transformaçã,ABER,ZNRL,3823000542,10,,,,1600073857,16/07/2021,17/07/2021,,0,70023032,"RL CC 8244/000 610X5,8 NE",7 796.880,70002818,CL CC 8244 1220X1100 NE,25.403,CNM-LAMINADORAS ROLOS,CNMLAMRL,12.475,,0.000
CNM - Transformaçã,ABER,ZNRL,3823000542,20,,,,1600073858,16/07/2021,17/07/2021,,0,70023032,"RL CC 8244/000 610X5,8 NE",5 847.660,70002818,CL CC 8244 1220X1100 NE,19.053,CNM-LAMINADORAS ROLOS,CNMLAMRL,9.356,,0.000
CNM - Transformaçã,ABER,ZNLE,3823000541,10,11/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073626,11/06/2021,12/06/2021,25/05/2021,202124,70000463,"RL CC 8259/000 1372X4,8-153M 00",31.000,70002826,CL CC 8259 1372X1100 NE,26.615,CNM-LAMINADORAS ROLOS,CNMLAMRL,21.528,US,0.000
CNM - Transformaçã,ABER,ZNLE,3823000541,20,11/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073627,11/06/2021,12/06/2021,25/05/2021,202124,70000453,"RL CC 8259/000 1372X1,6-488M 01",9.000,70002826,CL CC 8259 1372X1100 NE,16.773,CNM-LAMINADORAS ROLOS,CNMLAMRL,14.754,US,0.000
CNM - Transformaçã,ABER,ZNEP,3823000540,10,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073717,03/09/2021,04/09/2021,25/05/2021,202136,70004656,"PL CI 5608/000 915X610X12,5 01",3 500.000,70005829,"PL CI 5608/000 915X610X12,5 NE",3 500.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,7.292,US,0.000
CNM - Transformaçã,ABER,ZNPL,3823000540,10,,,,1600073718,03/09/2021,04/09/2021,,0,70005829,"PL CI 5608/000 915X610X12,5 NE",3 500.000,70005517,BL CI 5608/ORT 915X610X250 NE,180.250,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.769,,0.000
CNM - Transformaçã,ABER,ZNEP,3823000540,20,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073719,03/09/2021,04/09/2021,25/05/2021,202136,70010042,"PL CI 5608/000 915X610X5,8 01",7 700.000,70006865,"PL CI 5608/000 915X610X5,8 NE",7 700.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,7.404,US,0.000
CNM - Transformaçã,ABER,ZNPL,3823000540,20,,,,1600073721,03/09/2021,04/09/2021,,0,70006865,"PL CI 5608/000 915X610X5,8 NE",7 700.000,70005517,BL CI 5608/ORT 915X610X250 NE,184.476,CNM-LAMINADORAS PLACAS,CNMLAMPL,17.540,,0.000
CRM - Transformaçã,ABER,ZREI,3823000539,10,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073669,27/05/2021,28/05/2021,08/06/2021,202123,70001124,BL CR HC60/000 915X915X152 00,6.000,70000769,BL CR HC60/000 915X915X152 NE,6.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.100,US,0.000
CRM - Transformaçã,ABER,ZREI,3823000539,30,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073671,28/05/2021,29/05/2021,08/06/2021,202123,70001141,CL CR S112 1067X635 00,2.000,70000911,CL CR S112 1067X635 NE,2.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.377,US,0.000
CRM - Transformaçã,LIB,ZREI,3823000539,40,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073672,28/05/2021,29/05/2021,08/06/2021,202123,70001143,CL CI 5351 1370X990 00,2.000,70000907,CL CI 5351 1370X990 NE,2.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,1.000,US,0.000
CRM - Transformaçã,ABER,ZREI,3823000539,50,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073673,04/06/2021,05/06/2021,08/06/2021,202123,70001166,BL CR 1521/000 1270X760X152 01,42.000,70000848,BL CR 1521/000 1270X760X152 NE,42.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.700,US,0.000
CRM - Transformaçã,LIB,ZREI,3823000539,60,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073674,28/05/2021,29/05/2021,08/06/2021,202123,70001167,BL CR V048/000 1270X660X152 00,6.000,70000840,BL CR V048/000 1270X660X152 NE,6.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.100,US,0.000
CRM - Transformaçã,LIB,ZREI,3823000539,70,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073676,28/05/2021,29/05/2021,08/06/2021,202123,70001169,BL CR D100/000 915X915X152 00,6.000,70000795,BL CR D100/000 915X915X152 NE,6.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.100,US,6.000
CRM - Transformaçã,LIB,ZRPE,3823000539,80,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073677,28/05/2021,29/05/2021,08/06/2021,202123,70001174,CL CR H180 1067X635 00,1.000,70000913,CL CR H180 1067X635 NE,1.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.000,US,0.000
CRM - Transformaçã,ABER,ZREI,3823000539,90,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073679,04/06/2021,05/06/2021,08/06/2021,202123,70001224,BL CR 1521/000 1270X660X152 00,18.000,70000850,BL CR 1521/000 1270X660X152 NE,18.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.300,US,0.000
CRM - Transformaçã,ABER,ZREI,3823000539,100,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073683,04/06/2021,05/06/2021,08/06/2021,202123,70001225,BL CR 1521/000 915X915X152 00,6.000,70000849,BL CR 1521/000 915X915X152 NE,6.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.100,US,0.000
CRM - Transformaçã,ABER,ZREI,3823000539,110,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073684,04/06/2021,05/06/2021,08/06/2021,202123,70001226,BL CR 2549/000 915X915X152 00,6.000,70000861,BL CR 2549/000 915X915X152 NE,6.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.100,US,0.000
CNM - Transformaçã,ABER,ZNEI,3823000538,50,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073621,04/06/2021,05/06/2021,08/06/2021,202123,70001773,BL CC 8003/000 940X640X250 02,24.000,70001618,BL CC 8003/000 940X640X250 NE,24.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.480,US,0.000
CNM - Transformaçã,ABER,ZNEI,3823000538,80,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073622,05/06/2021,05/06/2021,08/06/2021,202123,70002842,CL CC 8259 1372X1100 01,10.000,70002826,CL CC 8259 1372X1100 NE,10.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.000,US,0.000
CNM - Transformaçã,ABER,ZNEI,3823000538,90,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073623,05/06/2021,05/06/2021,08/06/2021,202123,70002883,CL CC 8240 1372X1100 01,4.000,70002849,CL CC 8240 1372X1100 NE,4.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.000,US,0.000
CNM - Transformaçã,ABER,ZNEI,3823000538,110,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073624,05/06/2021,05/06/2021,08/06/2021,202123,70011920,CL CC 8232 1220X1100 01,1.000,70002821,CL CC 8232 1220X1100 NE,1.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.000,US,0.000
CNM - Transformaçã,ABER,ZNEI,3823000538,120,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073625,05/06/2021,05/06/2021,08/06/2021,202123,70011922,CL CC 8220/000 1220X1100 01,1.000,70002854,CL CC 8220 1220X1100 NE,1.000,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.000,US,0.000
CRM - Transformaçã,ABER,ZREI,3823000538,10,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073662,09/07/2021,10/07/2021,08/06/2021,202128,70001319,CL CR 1521 1092X762 00,2.000,70000915,CL CR 1521 1092X762 NE,2.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.741,US,0.000
CRM - Aglomeração,ABER,ZREI,3823000538,20,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073663,04/06/2021,05/06/2021,08/06/2021,202123,70001229,BL CR HC50/000 1270X660X152 00,42.000,70000775,BL CR HC50/000 1270X660X152 NE,42.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.700,US,0.000
CRM - Aglomeração,ABER,ZREI,3823000538,30,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073664,04/06/2021,05/06/2021,08/06/2021,202123,70001365,CL CI 5015 1370X990 00,3.000,70000896,CL CI 5015 1370X990 NE,3.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,1.500,US,0.000
CRM - Transformaçã,ABER,ZREI,3823000538,40,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073665,04/06/2021,05/06/2021,08/06/2021,202123,70001476,CL CR NC60 1067X635 00,1.000,70001013,CL CR NC60 1067X635 NE,1.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.200,US,0.000
CRM - Aglomeração,ABER,ZREI,3823000538,60,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073666,04/06/2021,05/06/2021,08/06/2021,202123,70001978,BL CR CR76/000 1270X660X152 01,18.000,70001973,BL CR CR76/000 1270X660X152 NE,18.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.300,US,0.000
CRM - Aglomeração,ABER,ZRDS,3823000538,70,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073667,27/05/2021,28/05/2021,08/06/2021,202123,70002024,CL CR CR76 1067X635 01,5.000,70002023,CL CR CR76 1067X635 NE,5.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,1.000,US,0.000
CRM - Aglomeração,LIB,ZREI,3823000538,100,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073668,28/05/2021,29/05/2021,08/06/2021,202123,70003327,"BL CR NL76/000 915X915X51,0 01",6.000,70000787,"BL CR NL76/000 915X915X51,0 NE",6.000,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.030,US,0.000
CNM - Transformaçã,ABER,ZNLE,3823000537,10,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073608,11/06/2021,12/06/2021,08/06/2021,202124,70003190,"RL CC 8245/000 1232X1,6-244M 01",5.000,70002823,CL CC 8245 1270X1100 NE,2.383,CNM-LAMINADORAS ROLOS,CNMLAMRL,4.348,US,0.000
CNM - Transformaçã,ABER,ZNER,3823000537,20,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600073609,02/06/2021,03/06/2021,08/06/2021,202123,70004309,"RL CC 8244/PAK 1220X5,8-15,25M 00",25.000,70006895,"RL CC 8244/PAK 1220X5,8-15,25M NE",25.000,CNM-EMBALAGEM VSM,CNMVSMEB,0.638,US,0.000
CNM - Transformaçã,ABER,ZNVS,3823000537,20,,,,1600073610,02/06/2021,03/06/2021,,0,70006895,"RL CC 8244/PAK 1220X5,8-15,25M NE",25.000,70002818,CL CC 8244 1220X1100 NE,2.525,CNM-LAMINAGEM VSM,CNMVSMRL,0.638,,0.000
CCS,ABER,ZCEA,3823000537,30,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074560,04/06/2021,04/06/2021,08/06/2021,202123,70004423,"RL CC 8244/PAK 1000X2,5/1,5-10M 01",24.000,70013596,"RL CC 8244/PAK 1000X2,5/1,5-10M NE",24.000,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,0.800,US,0.000
CCS,ABER,ZCAC,3823000537,30,,,,1600074561,04/06/2021,04/06/2021,,0,70013596,"RL CC 8244/PAK 1000X2,5/1,5-10M NE",24.000,70008987,"RL CC 8244/000 1000X2,5/1,5 NE",240.000,CCS-REBOBINADOR,CCSREBAC,1.176,,0.000
CRM - Transformaçã,ABER,ZRRL,3823000537,30,,,,1600074562,04/06/2021,05/06/2021,,0,70008987,"RL CC 8244/000 1000X2,5/1,5 NE",240.000,70004422,"RL CC 8244/000 1000X4,0 NE",120.000,CRM-DIVISORA,CRMDIV01,0.800,,0.000
CNM - Transformaçã,ABER,ZNRL,3823000537,30,,,,1600074563,04/06/2021,05/06/2021,,0,70004422,"RL CC 8244/000 1000X4,0 NE",120.000,70002812,CL CC 8244 1000X1100 NE,0.568,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.500,,0.000
CCS,ABER,ZCEA,3823000537,40,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074564,04/06/2021,04/06/2021,08/06/2021,202123,70004454,"RL ML C288/PAK 1000X2,5/1,5-10M 01",5.000,70007829,"RL ML C288/PAK 1000X2,5/1,5-10M NE",5.000,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,0.167,US,0.000
CCS,ABER,ZCAC,3823000537,40,,,,1600074565,04/06/2021,04/06/2021,,0,70007829,"RL ML C288/PAK 1000X2,5/1,5-10M NE",5.000,70021803,"RL ML C288/PAK 1000X2,5/1,5 NE",55.000,CCS-REBOBINADOR,CCSREBAC,0.135,,0.000
CCS,ABER,ZCAC,3823000537,40,,,,1600074566,04/06/2021,04/06/2021,,0,70021803,"RL ML C288/PAK 1000X2,5/1,5 NE",55.000,70024000,"RL CC 8244/PAK 1000X2,5/1,5 NE",55.000,CCS-HOTMELT,CCSHOTAC,0.367,,0.000
CCS,ABER,ZCAC,3823000537,40,,,,1600074567,04/06/2021,05/06/2021,,0,70024000,"RL CC 8244/PAK 1000X2,5/1,5 NE",55.000,70008987,"RL CC 8244/000 1000X2,5/1,5 NE",55.000,CRM-MEI,CRMRLMEI,0.138,,0.000
CRM - Transformaçã,ABER,ZRRL,3823000537,40,,,,1600074568,04/06/2021,05/06/2021,,0,70008987,"RL CC 8244/000 1000X2,5/1,5 NE",55.000,70004422,"RL CC 8244/000 1000X4,0 NE",27.500,CRM-DIVISORA,CRMDIV01,0.183,,0.000
CNM - Transformaçã,ABER,ZNRL,3823000537,40,,,,1600074569,04/06/2021,05/06/2021,,0,70004422,"RL CC 8244/000 1000X4,0 NE",27.500,70002812,CL CC 8244 1000X1100 NE,0.131,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.115,,0.000
CCS,ABER,ZCEJ,3823000537,50,10/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600074570,23/07/2021,23/07/2021,08/06/2021,202130,71000125,"JT CI 5351/000 116-Z_BC 2,4 00",1 000.000,71001233,"JT CI 5351/000 116-ZBC 2,7 NE",1 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.000,US,0.000
