Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,ABER,ZNPL,3823001394.0,10.0,,,,1600126061.0,04/02/2022,05/02/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70012040,BL CC 8403/ORT 915X610X200 NE,85.219,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001393.0,40.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126062.0,22/03/2022,23/03/2022,29/03/2022,202213.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001393.0,40.0,,,,1600126063.0,23/03/2022,24/03/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70012040,BL CC 8403/ORT 915X610X200 NE,113.625,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001393.0,10.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126064.0,22/03/2022,23/03/2022,29/03/2022,202213.0,70004336,"PL CC 8403/000 915X610X5,8 03",2400.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2400.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.308,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001393.0,10.0,,,,1600126065.0,23/03/2022,24/03/2022,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2400.0,70012040,BL CC 8403/ORT 915X610X200 NE,75.75,CNM-LAMINADORAS PLACAS,CNMLAMPL,5.467,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001393.0,30.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126066.0,22/03/2022,23/03/2022,29/03/2022,202213.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001393.0,30.0,,,,1600126067.0,23/03/2022,24/03/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70012040,BL CC 8403/ORT 915X610X200 NE,85.219,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001393.0,20.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126068.0,22/03/2022,23/03/2022,29/03/2022,202213.0,70004994,"PL CC 8403/000 915X610X5,8 06",1800.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.731,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001393.0,20.0,,,,1600126069.0,23/03/2022,24/03/2022,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1800.0,70012040,BL CC 8403/ORT 915X610X200 NE,56.813,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.1,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001393.0,60.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126070.0,22/03/2022,23/03/2022,29/03/2022,202213.0,70005454,"PL CI 5608/000 915X610X5,8 04",2880.0,70006865,"PL CI 5608/000 915X610X5,8 NE",2880.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.769,US,0.0
CNM - Transformaçã,ABER,ZNRL,3823001393.0,60.0,,,,1600126071.0,23/03/2022,23/03/2022,,0.0,70006865,"PL CI 5608/000 915X610X5,8 NE",2880.0,70023275,"RL CI 5608/000 610X5,8 NE",2649.6,CNM-SHEETER 2,CNMSHT02,5.76,,0.0
CNM - Transformaçã,ABER,ZNRL,3823001393.0,60.0,,,,1600126072.0,23/03/2022,24/03/2022,,0.0,70023275,"RL CI 5608/000 610X5,8 NE",2649.6,70025433,CL CI 5608 1220X950 NE,12.139,CNM-LAMINADORAS ROLOS,CNMLAMRL,8.029,,0.0
CNM - Transformaçã,ABER,ZNPL,3823001393.0,50.0,,,,1600126197.0,22/03/2022,23/03/2022,,0.0,70003736,"PL CC 8403/000 915X610X6,0 NE",1280.0,70012040,BL CC 8403/ORT 915X610X200 NE,41.704,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.916,,0.0
CCS,ABER,ZCEM,3823001393.0,50.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126238.0,22/03/2022,22/03/2022,29/03/2022,202213.0,70002196,"PL CC 8403/000 915X610X6,0 01",1280.0,70003736,"PL CC 8403/000 915X610X6,0 NE",1280.0,CCS-EMBALAGEM MEMOS,CCSEMBME,0.64,US,0.0
CNM - Transformaçã,ABER,ZNEP,3823001392.0,40.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126073.0,02/03/2022,03/03/2022,09/03/2022,202210.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001392.0,40.0,,,,1600126074.0,03/03/2022,04/03/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70012040,BL CC 8403/ORT 915X610X200 NE,113.625,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001392.0,10.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126075.0,02/03/2022,03/03/2022,09/03/2022,202210.0,70004336,"PL CC 8403/000 915X610X5,8 03",1600.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1600.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.538,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001392.0,10.0,,,,1600126076.0,03/03/2022,04/03/2022,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1600.0,70012040,BL CC 8403/ORT 915X610X200 NE,50.5,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.645,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001392.0,30.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126077.0,02/03/2022,03/03/2022,09/03/2022,202210.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001392.0,30.0,,,,1600126078.0,03/03/2022,04/03/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70012040,BL CC 8403/ORT 915X610X200 NE,85.219,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001392.0,20.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126079.0,02/03/2022,03/03/2022,09/03/2022,202210.0,70004994,"PL CC 8403/000 915X610X5,8 06",1200.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1200.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.154,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001392.0,20.0,,,,1600126080.0,03/03/2022,04/03/2022,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1200.0,70012040,BL CC 8403/ORT 915X610X200 NE,37.875,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.734,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001392.0,60.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126081.0,02/03/2022,03/03/2022,09/03/2022,202210.0,70005454,"PL CI 5608/000 915X610X5,8 04",2880.0,70006865,"PL CI 5608/000 915X610X5,8 NE",2880.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.769,US,0.0
CNM - Transformaçã,ABER,ZNRL,3823001392.0,60.0,,,,1600126082.0,03/03/2022,03/03/2022,,0.0,70006865,"PL CI 5608/000 915X610X5,8 NE",2880.0,70023275,"RL CI 5608/000 610X5,8 NE",2649.6,CNM-SHEETER 2,CNMSHT02,5.76,,0.0
CNM - Transformaçã,ABER,ZNRL,3823001392.0,60.0,,,,1600126083.0,03/03/2022,04/03/2022,,0.0,70023275,"RL CI 5608/000 610X5,8 NE",2649.6,70025433,CL CI 5608 1220X950 NE,12.139,CNM-LAMINADORAS ROLOS,CNMLAMRL,8.029,,0.0
CNM - Transformaçã,ABER,ZNPL,3823001392.0,50.0,,,,1600126196.0,02/03/2022,03/03/2022,,0.0,70003736,"PL CC 8403/000 915X610X6,0 NE",1920.0,70012040,BL CC 8403/ORT 915X610X200 NE,62.555,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.374,,0.0
CCS,ABER,ZCEM,3823001392.0,50.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126239.0,02/03/2022,02/03/2022,09/03/2022,202210.0,70002196,"PL CC 8403/000 915X610X6,0 01",1920.0,70003736,"PL CC 8403/000 915X610X6,0 NE",1920.0,CCS-EMBALAGEM MEMOS,CCSEMBME,0.96,US,0.0
CNM - Transformaçã,ABER,ZNER,3823001391.0,50.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126084.0,11/03/2022,12/03/2022,19/03/2022,202211.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",70.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",70.0,CNM-EMBALAGEM VSM,CNMVSMEB,1.728,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823001391.0,50.0,,,,1600126085.0,11/03/2022,12/03/2022,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",70.0,70002818,CL CC 8244 1220X1100 NE,7.07,CNM-LAMINAGEM VSM,CNMVSMRL,1.728,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001391.0,40.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126086.0,11/03/2022,12/03/2022,19/03/2022,202211.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001391.0,40.0,,,,1600126087.0,11/03/2022,12/03/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70012040,BL CC 8403/ORT 915X610X200 NE,113.625,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001391.0,10.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126088.0,11/03/2022,12/03/2022,19/03/2022,202211.0,70004336,"PL CC 8403/000 915X610X5,8 03",3600.0,70005773,"PL CC 8403/000 915X610X5,8 NE",3600.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.462,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001391.0,10.0,,,,1600126089.0,11/03/2022,12/03/2022,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",3600.0,70012040,BL CC 8403/ORT 915X610X200 NE,113.625,CNM-LAMINADORAS PLACAS,CNMLAMPL,8.201,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001391.0,30.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126090.0,11/03/2022,12/03/2022,19/03/2022,202211.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001391.0,30.0,,,,1600126091.0,11/03/2022,12/03/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70012040,BL CC 8403/ORT 915X610X200 NE,85.219,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001391.0,20.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126092.0,11/03/2022,12/03/2022,19/03/2022,202211.0,70004994,"PL CC 8403/000 915X610X5,8 06",2700.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2700.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.596,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001391.0,20.0,,,,1600126093.0,11/03/2022,12/03/2022,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2700.0,70012040,BL CC 8403/ORT 915X610X200 NE,85.219,CNM-LAMINADORAS PLACAS,CNMLAMPL,6.15,,0.0
CCS,ABER,ZCEQ,3823001390.0,20.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126224.0,11/02/2022,11/02/2022,07/02/2022,202207.0,72000837,ES CC 8405 BL YOGA 225X150X100 462 01,600.0,72000101,ES CC BL YOGA[8405] 225X150X100 462,600.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.091,US,0.0
CCS,ABER,ZCEQ,3823001390.0,10.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126225.0,11/02/2022,11/02/2022,07/02/2022,202207.0,72000829,ES CC 8405 BL YOGA 230X120X75 462 01,630.0,72000099,ES CC BL YOGA[8405] 230X120X75 462,630.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.787,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,10.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126010.0,25/02/2022,26/02/2022,07/02/2022,202209.0,70001048,BL CR NC60/000 1270X660X152 00,6.0,70000774,BL CR NC60/000 1270X660X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,20.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126011.0,04/03/2022,05/03/2022,07/02/2022,202210.0,70001049,BL CR SP74/000 915X915X152 00,36.0,70000767,BL CR SP74/000 915X915X152 NE,36.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.6,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,30.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126012.0,18/03/2022,19/03/2022,07/02/2022,202212.0,70001051,CL CR D205 1067X635 00,2.0,70001025,CL CR D205 1067X635 NE,2.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.377,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,40.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126013.0,18/03/2022,19/03/2022,07/02/2022,202212.0,70001052,CL CR H160 1067X635 00,2.0,70000909,CL CR H160 1067X635 NE,2.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.364,US,0.0
CRM - Transformaçã,LIB,ZREI,3823001389.0,50.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126014.0,19/01/2022,20/01/2022,07/02/2022,202206.0,70001122,BL CR GT46/000 1270X660X152 00,6.0,70000766,BL CR GT46/000 1270X660X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,60.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126015.0,04/03/2022,05/03/2022,07/02/2022,202210.0,70001123,BL CR N733/000 915X915X152 00,12.0,70000783,BL CR N733/000 915X915X152 NE,12.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.2,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,70.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126016.0,04/03/2022,05/03/2022,07/02/2022,202210.0,70001125,BL CR NC60/000 915X915X152 00,6.0,70000776,BL CR NC60/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,LIB,ZREI,3823001389.0,80.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126017.0,19/01/2022,20/01/2022,07/02/2022,202206.0,70001166,BL CR 1521/000 1270X760X152 01,36.0,70000848,BL CR 1521/000 1270X760X152 NE,36.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.6,US,0.0
CRM - Aglomeração,LIB,ZREI,3823001389.0,90.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126018.0,19/01/2022,20/01/2022,07/02/2022,202206.0,70001170,BL CR D205/000 915X915X152 00,6.0,70000790,BL CR D205/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Aglomeração,ABER,ZREI,3823001389.0,90.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126019.0,24/02/2022,25/02/2022,07/02/2022,202206.0,70001170,BL CR D205/000 915X915X152 00,6.0,70000790,BL CR D205/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,100.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126020.0,17/03/2022,18/03/2022,07/02/2022,202212.0,70001171,BL CR N709/000 915X915X152 00,6.0,70000793,BL CR N709/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CNM - Transformaçã,ABER,ZNEI,3823001389.0,230.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126094.0,31/01/2022,01/02/2022,07/02/2022,202206.0,70004020,BL CC 8057/000 950x650X200 01,10.0,70002708,BL CC 8057/000 950x650X200 NE,10.0,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.2,US,0.0
CNM - Transformaçã,ABER,ZNEI,3823001389.0,190.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126095.0,01/02/2022,01/02/2022,07/02/2022,202206.0,70002131,BL CC 8108/000 950x650X200 01,6.0,70002129,BL CC 8108/000 950x650X200 NE,6.0,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.0,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,110.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126206.0,31/03/2022,01/04/2022,07/02/2022,202214.0,70001173,CL CR N710 1067X635 00,6.0,70000934,CL CR N710 1067X635 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.002,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,120.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126367.0,10/02/2022,11/02/2022,07/02/2022,202207.0,70001224,BL CR 1521/000 1270X660X152 00,18.0,70000850,BL CR 1521/000 1270X660X152 NE,18.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.3,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,130.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126368.0,10/03/2022,11/03/2022,07/02/2022,202211.0,70001228,BL CR HC80/000 915X915X152 00,12.0,70000772,BL CR HC80/000 915X915X152 NE,12.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.2,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,140.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126369.0,01/04/2022,01/04/2022,07/02/2022,202214.0,70001275,CL CR H150 1067X635 00,3.0,70000912,CL CR H150 1067X635 NE,3.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.0,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,150.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126370.0,07/04/2022,08/04/2022,07/02/2022,202215.0,70001280,CL CR 2549 1067X635 00,8.0,70000890,CL CR 2549 1067X635 NE,8.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,1.6,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,160.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126371.0,10/03/2022,11/03/2022,07/02/2022,202211.0,70001476,CL CR NC60 1067X635 00,4.0,70001013,CL CR NC60 1067X635 NE,4.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.8,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,170.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126372.0,27/01/2022,28/01/2022,07/02/2022,202206.0,70001872,BL CR S112/000 1270X1040X152 01,6.0,70000872,BL CR S112/000 1270X1040X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Aglomeração,ABER,ZREI,3823001389.0,180.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126373.0,19/01/2022,20/01/2022,07/02/2022,202206.0,70001978,BL CR CR76/000 1270X660X152 01,12.0,70001973,BL CR CR76/000 1270X660X152 NE,12.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.2,US,0.0
CRM - Aglomeração,ABER,ZREI,3823001389.0,200.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126374.0,10/02/2022,11/02/2022,07/02/2022,202207.0,70002781,BL CR FP80/000 1270X660X152 01,6.0,70002051,BL CR FP80/000 1270X660X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,210.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126375.0,17/03/2022,18/03/2022,07/02/2022,202212.0,70002937,BL CR H90L/000 915X915X152 01,6.0,70002925,BL CR H90L/000 915X915X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CRM - Transformaçã,ABER,ZREI,3823001389.0,220.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126376.0,24/03/2022,25/03/2022,07/02/2022,202213.0,70002938,BL CR SP52/000 915X915X152 01,12.0,70002914,BL CR SP52/000 915X915X152 NE,12.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.2,US,0.0
CRM - Transformaçã,ABER,ZRPL,3823001388.0,30.0,,,,1600126006.0,17/03/2022,19/03/2022,,0.0,70006301,"PL CR 2549/T01 1270X760X1,2 NE",3200.0,70001058,BL CR 2549/000 1270X760X152 NE,27.956,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,38.554,,0.0
CRM - Transformaçã,ABER,ZRPE,3823001388.0,30.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126007.0,18/03/2022,18/03/2022,07/02/2022,202212.0,70002935,"PL CR 2549/T01 1270X760X1,2 01",3200.0,70006301,"PL CR 2549/T01 1270X760X1,2 NE",3200.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.707,US,0.0
CRM - Transformaçã,ABER,ZRER,3823001388.0,80.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126008.0,18/03/2022,19/03/2022,07/02/2022,202212.0,70004347,"RL CI 5351/000 1220X1,9-15,25M 01",75.0,70008376,"RL CI 5351/000 1220X1,9 NE",1143.75,CRM-MEI,CRMRLMEI,4.489,US,0.0
CRM - Transformaçã,ABER,ZRRL,3823001388.0,80.0,,,,1600126009.0,18/03/2022,19/03/2022,,0.0,70008376,"RL CI 5351/000 1220X1,9 NE",1143.75,70000906,CL CI 5351 1245X990 NE,3.176,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.057,,0.0
CNM - Transformaçã,ABER,ZNER,3823001388.0,10.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126096.0,28/01/2022,29/01/2022,07/02/2022,202206.0,70000461,"RL CC 8245/000 940X1,6-122M 02",2.0,70006732,"RL CC 8245/000 940X1,6-122M NE",2.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.275,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823001388.0,10.0,,,,1600126097.0,28/01/2022,29/01/2022,,0.0,70006732,"RL CC 8245/000 940X1,6-122M NE",2.0,70002808,CL CC 8245 1000X1100 NE,0.477,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.275,,0.0
CNM - Transformaçã,ABER,ZNLE,3823001388.0,20.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126098.0,28/01/2022,29/01/2022,07/02/2022,202206.0,70000621,"RL CC 8245/000 1230X3,0-244M 00",2.0,70002823,CL CC 8245 1270X1100 NE,1.755,CNM-LAMINADORAS ROLOS,CNMLAMRL,2.5,US,0.0
CNM - Transformaçã,ABER,ZNLE,3823001388.0,40.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126099.0,28/01/2022,29/01/2022,07/02/2022,202206.0,70003190,"RL CC 8245/000 1232X1,6-244M 01",12.0,70002823,CL CC 8245 1270X1100 NE,5.719,CNM-LAMINADORAS ROLOS,CNMLAMRL,10.435,US,0.0
CNM - Transformaçã,ABER,ZNER,3823001388.0,50.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126100.0,28/01/2022,29/01/2022,07/02/2022,202206.0,70003543,"RL CC 8232/000 610X0,8-225M 01",16.0,70009085,"RL CC 8232/000 610X0,8-225M NE",16.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.444,US,0.0
CNM - Transformaçã,ABER,ZNRL,3823001388.0,50.0,,,,1600126101.0,28/01/2022,29/01/2022,,0.0,70009085,"RL CC 8232/000 610X0,8-225M NE",16.0,70002821,CL CC 8232 1220X1100 NE,1.756,CNM-LAMINADORAS ROLOS,CNMLAMRL,4.167,,0.0
CNM - Transformaçã,ABER,ZNER,3823001388.0,60.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126102.0,28/01/2022,29/01/2022,07/02/2022,202206.0,70004309,"RL CC 8244/PAK 1220X5,8-15,25M 00",144.0,70006895,"RL CC 8244/PAK 1220X5,8-15,25M NE",144.0,CNM-EMBALAGEM VSM,CNMVSMEB,3.676,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823001388.0,60.0,,,,1600126103.0,28/01/2022,29/01/2022,,0.0,70006895,"RL CC 8244/PAK 1220X5,8-15,25M NE",144.0,70002818,CL CC 8244 1220X1100 NE,14.544,CNM-LAMINAGEM VSM,CNMVSMRL,3.676,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001388.0,70.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126104.0,28/01/2022,29/01/2022,07/02/2022,202206.0,70004332,"PL CC 8403/000 915X610X3,8 01",304.0,70005771,"PL CC 8403/000 915X610X3,8 NE",304.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.2,US,0.0
