Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,,KD,3823001120.0,10.0,,,,385221115.0,24/12/2021,24/12/2021,,0.0,70025396,"PL CC 8002/000 1030X530X10,0 NE",384.0,70005521,BL CC 8002/ORT 1000X500X210 NE,19.68,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.143,,0.0
CCS,,KD,3823001120.0,10.0,19/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385220672.0,24/12/2021,24/12/2021,03/01/2022,0.0,70026679,"PL CC 8002/000 500X500X10,0 01",768.0,70026680,"PL CC 8002/000 500X500X10,0 NE",768.0,CCS-EMBALAGEM MEMOS,CCSEMBME,1.2,PT,0.0
CCS,,KD,3823001120.0,20.0,,,,385220872.0,24/12/2021,24/12/2021,,0.0,72000281,MB ML C205 12W NT 000 NE,400.0,70011415,"PL ML C205/000 570X375X7,0 NE",400.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,1.0,,0.0
CCS,,KD,3823001120.0,20.0,,,,385221375.0,24/12/2021,24/12/2021,,0.0,70011415,"PL ML C205/000 570X375X7,0 NE",400.0,70001919,"PL ML C205/000 770X568X7,0 NE",200.0,CCS-SECCIONADORA,CCSSECME,0.654,,0.0
CCS,,KD,3823001120.0,20.0,19/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385220700.0,24/12/2021,24/12/2021,03/01/2022,0.0,72000470,MB ML C205 12W NT 000 02,400.0,72000281,MB ML C205 12W NT 000 NE,400.0,CCS-EMBALAGEM MEMOS,CCSEMBME,1.0,PT,0.0
CNM - Transformaçã,,KD,3823001118.0,10.0,,,,385220764.0,24/12/2021,24/12/2021,,0.0,70006592,"RL CC 8210/000 1000X1,8-10M NE",80.0,70006573,"RL CC 8210/000 1000X1,8 NE",800.0,CNM-REBOBINADOR MR AUTO,CNMREBMA,0.597,,0.0
CNM - Transformaçã,,KD,3823001118.0,10.0,,,,385221337.0,24/12/2021,24/12/2021,,0.0,70006573,"RL CC 8210/000 1000X1,8 NE",800.0,70003128,CL CC 8210 1000X1100 NE,1.647,CNM-LAMINAGEM MR AUTO,CNMLAMMA,0.613,,0.0
CNM - Transformaçã,,KD,3823001118.0,10.0,19/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385220677.0,23/12/2021,23/12/2021,31/12/2021,0.0,70026714,"RL CC 8210/000 1000X1,8-10M CR",80.0,70006592,"RL CC 8210/000 1000X1,8-10M NE",80.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,0.597,PT,0.0
CNM - Transformaçã,,KD,3823001118.0,20.0,,,,385220806.0,24/12/2021,24/12/2021,,0.0,70008971,"RL CC 8244/000 1000X4,8-10M NE",24.0,70002812,CL CC 8244 1000X1100 NE,1.212,CNM-LAMINAGEM VSM,CNMVSMRL,0.425,,0.0
CNM - Transformaçã,,KD,3823001118.0,20.0,19/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385220678.0,23/12/2021,23/12/2021,31/12/2021,0.0,70026715,"RL CC 8210/000 1000X4,8-10M CR",24.0,70008971,"RL CC 8244/000 1000X4,8-10M NE",24.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.425,PT,0.0
CCS,ABER,ZCMQ,3823001115.0,10.0,,,,1600117506.0,03/12/2021,04/12/2021,,0.0,70009317,"PL ML C275/PAK 915X610X9,5 NE",384.0,70009315,"PL ML C275/PAK 950X650X9,5 NE",384.0,CCS-SECCIONADORA,CCSSECME,3.122,,0.0
CCS,ABER,ZCEM,3823001115.0,10.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117505.0,03/12/2021,03/12/2021,29/11/2021,202149.0,70000683,"PL ML C275/PAK 915X610X9,5 00",384.0,70009317,"PL ML C275/PAK 915X610X9,5 NE",384.0,CCS-EMBALAGEM MEMOS,CCSEMBME,1.2,US,0.0
CNM - Transformaçã,,KD,3823001115.0,20.0,,,,385220747.0,22/11/2021,22/11/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",12600.0,70012040,BL CC 8403/ORT 915X610X200 NE,397.688,CNM-LAMINADORAS PLACAS,CNMLAMPL,28.702,,0.0
CNM - Transformaçã,,KD,3823001115.0,20.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220634.0,22/11/2021,22/11/2021,29/11/2021,0.0,70004334,"PL CC 8403/000 915X610X5,8 00",12600.0,70005773,"PL CC 8403/000 915X610X5,8 NE",12600.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,12.115,US,0.0
CNM - Transformaçã,,KD,3823001115.0,30.0,,,,385220748.0,22/11/2021,22/11/2021,,0.0,70005776,"PL CC 8403/000 915X610X12,5 NE",12000.0,70012040,BL CC 8403/ORT 915X610X200 NE,807.992,CNM-LAMINADORAS PLACAS,CNMLAMPL,36.923,,0.0
CNM - Transformaçã,,KD,3823001115.0,30.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385208405.0,22/11/2021,22/11/2021,29/11/2021,0.0,70001797,"PL CC 8403/000 915X610X12,5 01",12000.0,70005776,"PL CC 8403/000 915X610X12,5 NE",12000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,25.0,US,0.0
CNM - Transformaçã,,KD,3823001115.0,40.0,,,,385220782.0,22/11/2021,22/11/2021,,0.0,70006896,"RL CC 8244/PAK 1220X5,8-30,5M NE",4.0,70002818,CL CC 8244 1220X1100 NE,0.808,CNM-LAMINAGEM VSM,CNMVSMRL,0.227,,0.0
CNM - Transformaçã,,KD,3823001115.0,40.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220631.0,22/11/2021,22/11/2021,29/11/2021,0.0,70004308,"RL CC 8244/PAK 1220X5,8-30,5M 00",4.0,70006896,"RL CC 8244/PAK 1220X5,8-30,5M NE",4.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.227,US,0.0
CNM - Transformaçã,,KD,3823001115.0,50.0,,,,385220765.0,22/11/2021,22/11/2021,,0.0,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",64.0,70002820,CL CC 8210 1220X1100 NE,6.586,CNM-LAMINAGEM VSM,CNMVSMRL,1.579,,0.0
CNM - Transformaçã,,KD,3823001115.0,50.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220632.0,22/11/2021,22/11/2021,29/11/2021,0.0,70004316,"RL CC 8210/000 1220X5,8-15,25M 01",64.0,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",64.0,CNM-EMBALAGEM VSM,CNMVSMEB,1.579,US,0.0
CNM - Transformaçã,,KD,3823001115.0,80.0,,,,385220786.0,22/11/2021,22/11/2021,,0.0,70007034,"PL CI 5404/PAK 915X610X5,0 NE",1960.0,70007153,BL CI 5404/ORT 915X610X200 NE,50.47,CNM-LAMINADORAS PLACAS,CNMLAMPL,7.84,,0.0
CNM - Transformaçã,,KD,3823001115.0,80.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220643.0,22/11/2021,22/11/2021,29/11/2021,0.0,70005434,"PL CI 5404/PAK 915X610X5,0 01",1960.0,70007034,"PL CI 5404/PAK 915X610X5,0 NE",1960.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,6.533,US,0.0
CNM - Transformaçã,,KD,3823001114.0,110.0,,,,385221696.0,10/12/2021,10/12/2021,,0.0,70014930,"RL CI 5156/000 1000X1,7 NE",1718.64,70011908,CL CI 5156 1016X950 NE,4.869,CNM-LAMINADORAS ROLOS,CNMLAMRL,6.198,,0.0
CCS,ABER,ZCAC,3823001114.0,110.0,,,,1600117512.0,10/12/2021,10/12/2021,,0.0,70007847,"RL ML C257/000 1000X1,7-9,28M NE",168.0,70007848,"RL ML C257/000 1000X1,7 NE",1718.64,CCS-REBOBINADOR,CCSREBAC,6.72,,0.0
CCS,ABER,ZCAC,3823001114.0,110.0,,,,1600117513.0,10/12/2021,10/12/2021,,0.0,70007848,"RL ML C257/000 1000X1,7 NE",1718.64,70014930,"RL CI 5156/000 1000X1,7 NE",1718.64,CCS-HOTMELT,CCSHOTAC,3.08,,0.0
CCS,ABER,ZCEA,3823001114.0,110.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117511.0,10/12/2021,10/12/2021,16/12/2021,202150.0,70007846,"RL ML C257/000 1000X1,7-9,28M 01",168.0,70007847,"RL ML C257/000 1000X1,7-9,28M NE",168.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,1.68,US,0.0
CNM - Transformaçã,ABER,ZNEI,3823001113.0,10.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117485.0,09/12/2021,10/12/2021,16/12/2021,202150.0,70000495,BL CC 8455/000 950X650X200 01,10.0,70000358,BL CC 8455/000 950x650X200 NE,10.0,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.2,US,0.0
CRM - Aglomeração,ABER,ZREI,3823001113.0,30.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117524.0,10/12/2021,10/12/2021,16/12/2021,202150.0,70001050,CL CI 5017 1370X990 00,1.0,70000903,CL CI 5017 1370X990 NE,1.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.0,US,0.0
CRM - Transformaçã,LIB,ZREI,3823001113.0,60.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117528.0,25/11/2021,26/11/2021,16/12/2021,202150.0,70001166,BL CR 1521/000 1270X760X152 01,48.0,70000848,BL CR 1521/000 1270X760X152 NE,48.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.8,US,0.0
CRM - Aglomeração,ABER,ZREI,3823001113.0,190.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117541.0,16/12/2021,17/12/2021,16/12/2021,202151.0,70001365,CL CI 5015 1370X990 00,3.0,70000896,CL CI 5015 1370X990 NE,3.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,1.5,US,0.0
CRM - Transformaçã,LIB,ZREI,3823001113.0,200.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117542.0,25/11/2021,26/11/2021,16/12/2021,202150.0,70001433,BL CR HC80/000 1270X660X152 00,6.0,70000779,BL CR HC80/000 1270X660X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CNM - Transformaçã,ABER,ZNEI,3823001113.0,230.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117486.0,10/12/2021,10/12/2021,16/12/2021,202150.0,70002131,BL CC 8108/000 950x650X200 01,10.0,70002129,BL CC 8108/000 950x650X200 NE,10.0,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.0,US,0.0
CRM - Aglomeração,LIB,ZREI,3823001113.0,240.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117545.0,25/11/2021,26/11/2021,16/12/2021,202150.0,70002489,BL CR S700/000 1270X760X152 02,4.0,70000820,BL CR S700/000 1270X760X152 NE,4.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.067,US,0.0
CRM - Aglomeração,LIB,ZREI,3823001113.0,260.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117548.0,25/11/2021,26/11/2021,16/12/2021,202150.0,70002781,BL CR FP80/000 1270X660X152 01,6.0,70002051,BL CR FP80/000 1270X660X152 NE,6.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.1,US,0.0
CNM - Transformaçã,ABER,ZNEI,3823001113.0,270.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117487.0,10/12/2021,10/12/2021,16/12/2021,202150.0,70002842,CL CC 8259 1372X1100 01,5.0,70002826,CL CC 8259 1372X1100 NE,5.0,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.0,US,0.0
CNM - Transformaçã,ABER,ZNEI,3823001113.0,280.0,18/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117488.0,10/12/2021,10/12/2021,16/12/2021,202150.0,70002855,CL CC 8245 1220X1100 01,5.0,70002819,CL CC 8245 1220X1100 NE,5.0,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.0,US,0.0
CCS,,KD,3823001112.0,50.0,,,,385220882.0,22/11/2021,22/11/2021,,0.0,72001661,ES CC TRIANGULO LIX NE,20800.0,72001660,ES CC TRIANGULO MOLD NE,20800.0,CCS - LIXAGEM DE TAMBOR,CCSLIXTA,30.633,,0.0
CCS,,KD,3823001112.0,50.0,,,,385221145.0,22/11/2021,22/11/2021,,0.0,72001660,ES CC TRIANGULO MOLD NE,20800.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",89.24,CCS-MOLDAÇÃO,CCSMOLDA,18.978,,0.0
CCS,,KD,3823001112.0,50.0,,,,385221145.0,22/11/2021,22/11/2021,,0.0,72001660,ES CC TRIANGULO MOLD NE,20800.0,41000344,"GRAN MF 5 0,2/0,5 50-70 HU GR",89.24,CCS-MOLDAÇÃO,CCSMOLDA,18.978,,0.0
CCS,,KD,3823001112.0,60.0,,,,385220883.0,22/11/2021,22/11/2021,,0.0,72001661,ES CC TRIANGULO LIX NE,20800.0,72001660,ES CC TRIANGULO MOLD NE,20800.0,CCS - LIXAGEM DE TAMBOR,CCSLIXTA,30.633,,0.0
CCS,,KD,3823001112.0,60.0,,,,385221146.0,22/11/2021,22/11/2021,,0.0,72001660,ES CC TRIANGULO MOLD NE,20800.0,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",89.24,CCS-MOLDAÇÃO,CCSMOLDA,18.978,,0.0
CCS,,KD,3823001112.0,60.0,,,,385221146.0,22/11/2021,22/11/2021,,0.0,72001660,ES CC TRIANGULO MOLD NE,20800.0,41000344,"GRAN MF 5 0,2/0,5 50-70 HU GR",89.24,CCS-MOLDAÇÃO,CCSMOLDA,18.978,,0.0
CNM - Transformaçã,ABER,ZNPL,3823001109.0,10.0,,,,1600117454.0,18/11/2021,18/11/2021,,0.0,70000086,"PL CC 8405/000 940X640X7,0 NE",602.0,70001631,BL CC 8405/000 940X640X250 NE,17.412,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.899,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001109.0,10.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117453.0,18/11/2021,18/11/2021,10/01/2022,202202.0,70004805,"PL CC 8405/000 940X640X7,0 02",602.0,70000086,"PL CC 8405/000 940X640X7,0 NE",602.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.684,PT,0.0
CNM - Transformaçã,ABER,ZNPL,3823001109.0,20.0,,,,1600117456.0,18/11/2021,18/11/2021,,0.0,70000033,"PL CC 8405/000 940X640X10,0 NE",1680.0,70001631,BL CC 8405/000 940X640X250 NE,68.007,CNM-LAMINADORAS PLACAS,CNMLAMPL,6.213,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001109.0,20.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117455.0,18/11/2021,18/11/2021,10/01/2022,202202.0,70004806,"PL CC 8405/000 940X640X10,0 06",1680.0,70000033,"PL CC 8405/000 940X640X10,0 NE",1680.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.625,PT,0.0
CNM - Transformaçã,ABER,ZNPL,3823001109.0,30.0,,,,1600117458.0,18/11/2021,18/11/2021,,0.0,70010923,"PL CC 8405/000  940X640X20,0 NE",105.0,70001631,BL CC 8405/000 940X640X250 NE,8.856,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.794,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001109.0,30.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117457.0,18/11/2021,18/11/2021,10/01/2022,202202.0,70004807,"PL CC 8405/000 940X640X20,0 04",105.0,70010923,"PL CC 8405/000  940X640X20,0 NE",105.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.328,PT,0.0
CNM - Transformaçã,ABER,ZNPL,3823001109.0,40.0,,,,1600117460.0,18/11/2021,18/11/2021,,0.0,70006056,"PL CC 8405/000 940X640X25,0 NE",84.0,70001631,BL CC 8405/000 940X640X250 NE,8.501,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.652,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001109.0,40.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117459.0,18/11/2021,18/11/2021,10/01/2022,202202.0,70004808,"PL CC 8405/000 940X640X25,0 02",84.0,70006056,"PL CC 8405/000 940X640X25,0 NE",84.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.35,PT,0.0
CNM - Transformaçã,ABER,ZNMM,3823001109.0,50.0,,,,1600117462.0,10/12/2021,10/12/2021,,0.0,70008925,"RL CC 8244/000 500X6,0-10M NE",240.0,70006650,"RL CC 8244/000 500X6,0 NE",2424.24,CNM-REBOBINADOR MR MANUAL,CNMREBMM,4.8,,0.0
CNM - Transformaçã,ABER,ZNMM,3823001109.0,50.0,,,,1600117463.0,10/12/2021,11/12/2021,,0.0,70006650,"RL CC 8244/000 500X6,0 NE",2424.24,70002812,CL CC 8244 1000X1100 NE,8.404,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,10.101,,0.0
CNM - Transformaçã,ABER,ZNER,3823001109.0,50.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117461.0,10/12/2021,10/12/2021,10/01/2022,202202.0,70007519,"RL CC 8244/000 500X6,0-10M 01",240.0,70008925,"RL CC 8244/000 500X6,0-10M NE",240.0,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,1.263,PT,0.0
CNM - Transformaçã,ABER,ZNRL,3823001109.0,60.0,,,,1600117465.0,10/12/2021,11/12/2021,,0.0,70008924,"RL CC 8244/000 500X8,0-10M NE",96.0,70002812,CL CC 8244 1000X1100 NE,4.461,CNM-LAMINADORAS ROLOS,CNMLAMRL,4.364,,0.0
CNM - Transformaçã,ABER,ZNER,3823001109.0,60.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117464.0,10/12/2021,11/12/2021,10/01/2022,202202.0,70007527,"RL CC 8244/000 500X8,0-10M 01",96.0,70008924,"RL CC 8244/000 500X8,0-10M NE",96.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,2.743,PT,0.0
CNM - Transformaçã,ABER,ZNRL,3823001109.0,70.0,,,,1600117467.0,10/12/2021,11/12/2021,,0.0,70008930,"RL CC 8244/000 500X10,0-10M NE",96.0,70002812,CL CC 8244 1000X1100 NE,5.818,CNM-LAMINADORAS ROLOS,CNMLAMRL,6.0,,0.0
CNM - Transformaçã,ABER,ZNER,3823001109.0,70.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117466.0,10/12/2021,11/12/2021,10/01/2022,202202.0,70007528,"RL CC 8244/000 500X10,0-10M 01",96.0,70008930,"RL CC 8244/000 500X10,0-10M NE",96.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,2.743,PT,0.0
CNM - Transformaçã,ABER,ZNMM,3823001109.0,120.0,,,,1600117475.0,10/12/2021,10/12/2021,,0.0,70006623,"RL CC 8244/000 500X2,0-10M NE",140.0,70006620,"RL CC 8244/000 500X2,0 NE",1414.28,CNM-REBOBINADOR MR MANUAL,CNMREBMM,2.373,,0.0
CNM - Transformaçã,ABER,ZNRL,3823001109.0,120.0,,,,1600117476.0,10/12/2021,11/12/2021,,0.0,70006620,"RL CC 8244/000 500X2,0 NE",1414.28,70002812,CL CC 8244 1000X1100 NE,1.631,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,1.108,,0.0
CNM - Transformaçã,ABER,ZNER,3823001109.0,120.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117474.0,10/12/2021,10/12/2021,10/01/2022,202202.0,70026659,"RL CC 8244/000 500X2,0-10M 01",140.0,70006623,"RL CC 8244/000 500X2,0-10M NE",140.0,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,0.693,PT,0.0
CNM - Transformaçã,ABER,ZNMM,3823001109.0,130.0,,,,1600117478.0,10/12/2021,10/12/2021,,0.0,70015226,"RL CC 8244/000 500X3,0-10M NE",160.0,70000044,"RL CC 8244/000 500X3,0 NE",1616.32,CNM-REBOBINADOR MR MANUAL,CNMREBMM,3.2,,0.0
CNM - Transformaçã,ABER,ZNRL,3823001109.0,130.0,,,,1600117479.0,10/12/2021,11/12/2021,,0.0,70000044,"RL CC 8244/000 500X3,0 NE",1616.32,70002812,CL CC 8244 1000X1100 NE,2.776,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,2.694,,0.0
CNM - Transformaçã,ABER,ZNER,3823001109.0,130.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117477.0,10/12/2021,10/12/2021,10/01/2022,202202.0,70026660,"RL CC 8244/000 500X3,0-10M 01",160.0,70015226,"RL CC 8244/000 500X3,0-10M NE",160.0,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,0.727,PT,0.0
CNM - Transformaçã,ABER,ZNMM,3823001109.0,140.0,,,,1600117481.0,10/12/2021,10/12/2021,,0.0,70008928,"RL CC 8244/000 500X4,0-10M NE",60.0,70006617,"RL CC 8244/000 500X4,0 NE",606.12,CNM-REBOBINADOR MR MANUAL,CNMREBMM,1.2,,0.0
CNM - Transformaçã,ABER,ZNRL,3823001109.0,140.0,,,,1600117482.0,10/12/2021,11/12/2021,,0.0,70006617,"RL CC 8244/000 500X4,0 NE",606.12,70002812,CL CC 8244 1000X1100 NE,1.398,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,0.726,,0.0
CNM - Transformaçã,ABER,ZNER,3823001109.0,140.0,18/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117480.0,10/12/2021,10/12/2021,10/01/2022,202202.0,70026661,"RL CC 8244/000 500X4,0-10M 01",60.0,70008928,"RL CC 8244/000 500X4,0-10M NE",60.0,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,0.273,PT,0.0
CNM - Transformaçã,ABER,ZNRL,3823001108.0,10.0,,,,1600117264.0,02/12/2021,04/12/2021,,0.0,70006617,"RL CC 8244/000 500X4,0 NE",21820.32,70002812,CL CC 8244 1000X1100 NE,50.328,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,26.132,,0.0
CNM - Transformaçã,ABER,ZNMM,3823001108.0,10.0,,,,1600117265.0,25/11/2021,03/12/2021,,0.0,70006618,"RL CC 8244/000 500X4,0-5M NE",4320.0,70006617,"RL CC 8244/000 500X4,0 NE",21820.32,CNM-REBOBINADOR MR MANUAL,CNMREBMM,74.483,,0.0
CNM - Transformaçã,ABER,ZNER,3823001108.0,10.0,17/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,1600117266.0,02/12/2021,03/12/2021,05/01/2022,202201.0,70003869,"RL CC 8244/000 500X4,0-5M 07",4320.0,70006618,"RL CC 8244/000 500X4,0-5M NE",4320.0,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,22.737,PT,0.0
CNM - Transformaçã,LIB,ZNPL,3823001107.0,10.0,,,,1600117307.0,25/11/2021,26/11/2021,,0.0,70026588,"PL CC 8003/S21 940X640X37,0 NE",1.0,70026587,"PL CC 8003/000 940X640X39,0 NE",1.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.01,,0.0
CNM - Transformaçã,LIB,ZNPL,3823001107.0,10.0,,,,1600117308.0,25/11/2021,26/11/2021,,0.0,70026587,"PL CC 8003/000 940X640X39,0 NE",1.0,70005845,BL CC 8003/ORT 940X640X250 NE,0.207,CNM-SERRA PLACAS,CNMSERPL,0.017,,0.0
CCS,LIB,ZCQE,3823001107.0,10.0,17/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600117306.0,26/11/2021,26/11/2021,29/11/2021,202148.0,72002009,"ES CC 8003/S21 TRAY 240X166X37,0 01",10.0,70026588,"PL CC 8003/S21 940X640X37,0 NE",1.0,CCS-CNC,CCSCNCMQ,0.278,US,0.0
GMT,,KD,3823001106.0,10.0,17/11/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385208358.0,25/11/2021,25/11/2021,03/12/2021,0.0,41000408,GRAN BD 1/2 58-62 SE SA001 CR,90.0,41000314,GRAN BD 1/2 58-62 SE GR,90.0,GMT-EMBALAGEM,GMTEMBAL,0.09,PT,0.0
GMT,LIB,ZGEB,3823001096.0,10.0,12/11/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600116447.0,19/11/2021,20/11/2021,29/11/2021,202148.0,41001080,GRAN ADS 1/2 170-210 SE AS078 RAL,15400.0,41000709,GRAN ADS 1/2 170-200 HU GR RAL,15400.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,10.267,PT,0.0
GMT,LIB,ZGEB,3823001096.0,20.0,12/11/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600116448.0,19/11/2021,20/11/2021,29/11/2021,202148.0,41001080,GRAN ADS 1/2 170-210 SE AS078 RAL,4600.0,41000709,GRAN ADS 1/2 170-200 HU GR RAL,4600.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,3.067,PT,0.0
GMT,ABER,ZGEB,3823001095.0,20.0,12/11/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600116446.0,02/12/2021,03/12/2021,10/12/2021,202150.0,41000838,GRAN ADL 1/2 110-130 SE AS040 RAL,1700.0,41000708,GRAN ADL 1/2 110-130 HU GR RAL,1700.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.133,PT,0.0
GMT,ABER,ZGEB,3823001094.0,10.0,12/11/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600116442.0,02/12/2021,03/12/2021,10/12/2021,202150.0,41000627,GRAN ADL 1/2 110-130 SE AS015,8800.0,41000368,GRAN ADL 1/2 110-130 HU GR,8800.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.867,PT,0.0
GMT,ABER,ZGEB,3823001094.0,20.0,12/11/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600116443.0,02/12/2021,03/12/2021,10/12/2021,202150.0,41000627,GRAN ADL 1/2 110-130 SE AS015,8800.0,41000368,GRAN ADL 1/2 110-130 HU GR,8800.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,5.867,PT,0.0
GMT,ABER,ZGEB,3823001094.0,30.0,12/11/2021,"AMORIM SPORTS, LDA",COALMEIDA,1600116444.0,02/12/2021,03/12/2021,10/12/2021,202150.0,41000627,GRAN ADL 1/2 110-130 SE AS015,4800.0,41000368,GRAN ADL 1/2 110-130 HU GR,4800.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,3.2,PT,0.0
