Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,,KD,3823000629.0,10.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910755.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,,KD,3823000629.0,20.0,,,,383910876.0,28/06/2021,28/06/2021,,0.0,70003736,"PL CC 8403/000 915X610X6,0 NE",960.0,70005513,BL CC 8403/ORT 915X610X250 NE,23.649,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.187,,0.0
CCS,,KD,3823000629.0,20.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910719.0,28/06/2021,28/06/2021,05/07/2021,0.0,70002196,"PL CC 8403/000 915X610X6,0 01",960.0,70003736,"PL CC 8403/000 915X610X6,0 NE",960.0,CCS-EMBALAGEM MEMOS,CCSEMBME,0.48,US,0.0
CNM - Transformaçã,,KD,3823000629.0,30.0,,,,383911022.0,29/06/2021,29/06/2021,,0.0,70006865,"PL CI 5608/000 915X610X5,8 NE",1440.0,70023275,"RL CI 5608/000 610X5,8 NE",1324.8,CNM-SHEETER 2,CNMSHT02,4.8,,0.0
CNM - Transformaçã,,KD,3823000629.0,30.0,,,,383911528.0,29/06/2021,29/06/2021,,0.0,70023275,"RL CI 5608/000 610X5,8 NE",1324.8,70006615,CL CI 5608 1270X950 NE,6.202,CNM-LAMINADORAS ROLOS,CNMLAMRL,4.015,,0.0
CNM - Transformaçã,,KD,3823000629.0,30.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910766.0,28/06/2021,28/06/2021,05/07/2021,0.0,70005454,"PL CI 5608/000 915X610X5,8 04",1440.0,70006865,"PL CI 5608/000 915X610X5,8 NE",1440.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.385,US,0.0
CNM - Transformaçã,,KD,3823000629.0,40.0,,,,383911004.0,29/06/2021,29/06/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",70.0,70002818,CL CC 8244 1220X1100 NE,7.07,CNM-LAMINAGEM VSM,CNMVSMRL,1.728,,0.0
CNM - Transformaçã,,KD,3823000629.0,40.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383868877.0,28/06/2021,28/06/2021,05/07/2021,0.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",70.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",70.0,CNM-EMBALAGEM VSM,CNMVSMEB,1.728,US,0.0
CNM - Transformaçã,,KD,3823000629.0,50.0,,,,383910916.0,29/06/2021,29/06/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2000.0,70005513,BL CC 8403/ORT 915X610X250 NE,46.986,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.556,,0.0
CNM - Transformaçã,,KD,3823000629.0,50.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910744.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004336,"PL CC 8403/000 915X610X5,8 03",2000.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.923,US,0.0
CNM - Transformaçã,,KD,3823000629.0,60.0,,,,383910917.0,29/06/2021,29/06/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1500.0,70005513,BL CC 8403/ORT 915X610X250 NE,35.239,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.417,,0.0
CNM - Transformaçã,,KD,3823000629.0,60.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910761.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004994,"PL CC 8403/000 915X610X5,8 06",1500.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1500.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.442,US,0.0
CNM - Transformaçã,,KD,3823000629.0,70.0,,,,383910929.0,29/06/2021,29/06/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,,KD,3823000629.0,70.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910737.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,,KD,3823000628.0,10.0,,,,383910926.0,29/06/2021,29/06/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1200.0,70005513,BL CC 8403/ORT 915X610X250 NE,57.716,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.252,,0.0
CNM - Transformaçã,,KD,3823000628.0,10.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910736.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004333,"PL CC 8403/000 915X610X11,7 00",1200.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1200.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.5,US,0.0
CNM - Transformaçã,,KD,3823000628.0,20.0,,,,383910927.0,29/06/2021,29/06/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",900.0,70005513,BL CC 8403/ORT 915X610X250 NE,43.287,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.439,,0.0
CNM - Transformaçã,,KD,3823000628.0,20.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910754.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004993,"PL CC 8403/000 915X610X11,7 02",900.0,70005774,"PL CC 8403/000 915X610X11,7 NE",900.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.875,US,0.0
CNM - Transformaçã,,KD,3823000628.0,30.0,,,,383911003.0,28/06/2021,28/06/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",290.0,70002818,CL CC 8244 1220X1100 NE,29.29,CNM-LAMINAGEM VSM,CNMVSMRL,7.157,,0.0
CNM - Transformaçã,,KD,3823000628.0,30.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383868876.0,28/06/2021,28/06/2021,05/07/2021,0.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",290.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",290.0,CNM-EMBALAGEM VSM,CNMVSMEB,7.157,US,0.0
CNM - Transformaçã,,KD,3823000627.0,10.0,,,,383910924.0,29/06/2021,29/06/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,,KD,3823000627.0,10.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910735.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,,KD,3823000627.0,20.0,,,,383910925.0,29/06/2021,29/06/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70005513,BL CC 8403/ORT 915X610X250 NE,64.93,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,,KD,3823000627.0,20.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910753.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,,KD,3823000627.0,30.0,,,,383910998.0,29/06/2021,29/06/2021,,0.0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",20.0,70002818,CL CC 8244 1220X1100 NE,1.01,CNM-LAMINAGEM VSM,CNMVSMRL,0.588,,0.0
CNM - Transformaçã,,KD,3823000627.0,30.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910715.0,28/06/2021,28/06/2021,05/07/2021,0.0,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",20.0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",20.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.588,US,0.0
CNM - Transformaçã,,KD,3823000627.0,40.0,,,,383911002.0,28/06/2021,28/06/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",260.0,70002818,CL CC 8244 1220X1100 NE,26.26,CNM-LAMINAGEM VSM,CNMVSMRL,6.417,,0.0
CNM - Transformaçã,,KD,3823000627.0,40.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383868875.0,28/06/2021,28/06/2021,05/07/2021,0.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",260.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",260.0,CNM-EMBALAGEM VSM,CNMVSMEB,6.417,US,0.0
CNM - Transformaçã,ABER,ZNEP,3823000626.0,10.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085310.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70004295,"PL CC 8827/PAK 915X610X12,4 00",288.0,70005506,BL CC 8827/ORT 915X610X250 NE,14.616,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.64,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000626.0,20.0,,,,1600085319.0,10/09/2021,11/09/2021,,0.0,70005776,"PL CC 8403/000 915X610X12,5 NE",4200.0,70005513,BL CC 8403/ORT 915X610X250 NE,212.1,CNM-LAMINADORAS PLACAS,CNMLAMPL,12.923,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000626.0,20.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085318.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70001797,"PL CC 8403/000 915X610X12,5 01",4200.0,70005776,"PL CC 8403/000 915X610X12,5 NE",4200.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,8.75,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000626.0,30.0,,,,1600085317.0,10/09/2021,11/09/2021,,0.0,70006805,"RL CC 8245/000 1232X6,0-30,5M NE",30.0,70002823,CL CC 8245 1270X1100 NE,6.498,CNM-LAMINAGEM VSM,CNMVSMRL,1.532,,0.0
CNM - Transformaçã,ABER,ZNER,3823000626.0,30.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085316.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70002186,"RL CC 8245/000 1232X6,0-30,5M 01",30.0,70006805,"RL CC 8245/000 1232X6,0-30,5M NE",30.0,CNM-EMBALAGEM VSM,CNMVSMEB,1.532,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000626.0,40.0,,,,1600085313.0,10/09/2021,11/09/2021,,0.0,70006895,"RL CC 8244/PAK 1220X5,8-15,25M NE",175.0,70002818,CL CC 8244 1220X1100 NE,17.675,CNM-LAMINAGEM VSM,CNMVSMRL,4.468,,0.0
CNM - Transformaçã,ABER,ZNER,3823000626.0,40.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085312.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70004309,"RL CC 8244/PAK 1220X5,8-15,25M 00",175.0,70006895,"RL CC 8244/PAK 1220X5,8-15,25M NE",175.0,CNM-EMBALAGEM VSM,CNMVSMEB,4.468,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000626.0,50.0,,,,1600085315.0,10/09/2021,11/09/2021,,0.0,70006896,"RL CC 8244/PAK 1220X5,8-30,5M NE",30.0,70002818,CL CC 8244 1220X1100 NE,6.06,CNM-LAMINAGEM VSM,CNMVSMRL,1.702,,0.0
CNM - Transformaçã,ABER,ZNER,3823000626.0,50.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085314.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70004308,"RL CC 8244/PAK 1220X5,8-30,5M 00",30.0,70006896,"RL CC 8244/PAK 1220X5,8-30,5M NE",30.0,CNM-EMBALAGEM VSM,CNMVSMEB,1.702,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000626.0,60.0,,,,1600085341.0,10/09/2021,11/09/2021,,0.0,70006609,"RL CC 8210/000 1220X5,8-30M NE",25.0,70002820,CL CC 8210 1220X1100 NE,5.145,CNM-LAMINAGEM VSM,CNMVSMRL,1.256,,0.0
CNM - Transformaçã,ABER,ZNER,3823000626.0,60.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085340.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70004319,"RL CC 8210/000 1220X5,8-30M 00",25.0,70006609,"RL CC 8210/000 1220X5,8-30M NE",25.0,CNM-EMBALAGEM VSM,CNMVSMEB,1.256,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000626.0,70.0,,,,1600085343.0,10/09/2021,11/09/2021,,0.0,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",175.0,70002820,CL CC 8210 1220X1100 NE,18.008,CNM-LAMINAGEM VSM,CNMVSMRL,4.319,,0.0
CNM - Transformaçã,ABER,ZNER,3823000626.0,70.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085342.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70004316,"RL CC 8210/000 1220X5,8-15,25M 01",175.0,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",175.0,CNM-EMBALAGEM VSM,CNMVSMEB,4.319,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823000626.0,80.0,,,,1600085345.0,10/09/2021,11/09/2021,,0.0,70006611,"RL CC 8210/000 1220X2,9-15,25M NE",30.0,70002820,CL CC 8210 1220X1100 NE,1.544,CNM-LAMINAGEM VSM,CNMVSMRL,1.021,,0.0
CNM - Transformaçã,ABER,ZNER,3823000626.0,80.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085344.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70004317,"RL CC 8210/000 1220X2,9-15,25M 00",30.0,70006611,"RL CC 8210/000 1220X2,9-15,25M NE",30.0,CNM-EMBALAGEM VSM,CNMVSMEB,1.021,US,0.0
CNM - Transformaçã,ABER,ZNRL,3823000626.0,90.0,,,,1600085347.0,10/09/2021,11/09/2021,,0.0,70008741,"RL CC 8245/000 1226X0,8-229M NE",3.0,70002823,CL CC 8245 1270X1100 NE,0.65,CNM-LAMINADORAS ROLOS,CNMLAMRL,1.065,,0.0
CNM - Transformaçã,ABER,ZNER,3823000626.0,90.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085346.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70003212,"RL CC 8245/000 1226X0,8-229M 01",3.0,70008741,"RL CC 8245/000 1226X0,8-229M NE",3.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.167,US,0.0
CRM - Transformaçã,ABER,ZRPL,3823000626.0,100.0,,,,1600085349.0,10/09/2021,11/09/2021,,0.0,70007034,"PL CI 5404/PAK 915X610X5,0 NE",2400.0,70007153,BL CI 5404/ORT 915X610X200 NE,61.8,CNM-LAMINADORAS PLACAS,CNMLAMPL,9.6,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000626.0,100.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085348.0,10/09/2021,11/09/2021,21/07/2021,202137.0,70005434,"PL CI 5404/PAK 915X610X5,0 01",2400.0,70007034,"PL CI 5404/PAK 915X610X5,0 NE",2400.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,8.0,US,0.0
CNM - Transformaçã,,KD,3823000625.0,10.0,,,,383910915.0,06/08/2021,06/08/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",4200.0,70005513,BL CC 8403/ORT 915X610X250 NE,98.669,CNM-LAMINADORAS PLACAS,CNMLAMPL,9.567,,0.0
CNM - Transformaçã,,KD,3823000625.0,10.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910743.0,06/08/2021,06/08/2021,13/08/2021,0.0,70004334,"PL CC 8403/000 915X610X5,8 00",4200.0,70005773,"PL CC 8403/000 915X610X5,8 NE",4200.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,4.038,US,0.0
CNM - Transformaçã,,KD,3823000625.0,20.0,,,,383910940.0,06/08/2021,06/08/2021,,0.0,70005776,"PL CC 8403/000 915X610X12,5 NE",1050.0,70005513,BL CC 8403/ORT 915X610X250 NE,53.025,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.231,,0.0
CNM - Transformaçã,,KD,3823000625.0,20.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383868889.0,06/08/2021,06/08/2021,13/08/2021,0.0,70001797,"PL CC 8403/000 915X610X12,5 01",1050.0,70005776,"PL CC 8403/000 915X610X12,5 NE",1050.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.188,US,0.0
CNM - Transformaçã,,KD,3823000625.0,30.0,,,,383910994.0,06/08/2021,06/08/2021,,0.0,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",60.0,70002820,CL CC 8210 1220X1100 NE,6.174,CNM-LAMINAGEM VSM,CNMVSMRL,1.481,,0.0
CNM - Transformaçã,,KD,3823000625.0,30.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910734.0,06/08/2021,06/08/2021,13/08/2021,0.0,70004316,"RL CC 8210/000 1220X5,8-15,25M 01",60.0,70006612,"RL CC 8210/000 1220X5,8-15,25M NE",60.0,CNM-EMBALAGEM VSM,CNMVSMEB,1.481,US,0.0
CNM - Transformaçã,,KD,3823000624.0,10.0,,,,383911162.0,01/07/2021,01/07/2021,,0.0,70023643,"PL CC 8405/S21 940X640X4,0 NE",3000.0,70005847,BL CC 8405/ORT 940X640X250 NE,48.968,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,5.272,,0.0
CNM - Transformaçã,,KD,3823000624.0,10.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910781.0,30/06/2021,30/06/2021,07/07/2021,0.0,70010812,"PL CC 8405/S21 940X640X4,0 01",3000.0,70023643,"PL CC 8405/S21 940X640X4,0 NE",3000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.974,US,0.0
CNM - Transformaçã,,KD,3823000624.0,20.0,,,,383911112.0,01/07/2021,01/07/2021,,0.0,70009086,"RL CC 8232/000 1226X1,6-122M NE",1.0,70002821,CL CC 8232 1220X1100 NE,0.242,CNM-LAMINAGEM VSM,CNMVSMRL,0.138,,0.0
CNM - Transformaçã,,KD,3823000624.0,20.0,23/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910775.0,30/06/2021,30/06/2021,07/07/2021,0.0,70009087,"RL CC 8232/000 1226X1,6-122M 01",1.0,70009086,"RL CC 8232/000 1226X1,6-122M NE",1.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.138,US,0.0
iCorkFactory,ABER,ZICF,3823000623.0,10.0,,,,1700008890.0,16/07/2021,16/07/2021,,0.0,75000053,GRAN REV PELLETS HDPE C/MF5 -EX45 L01 NE,420.0,41000344,"GRAN MF 5 0,2/0,5 50-70 HU GR",41.84,ICF - EXTRUSORA,ICFEXTRU,1.2,,0.0
iCorkFactory,ABER,ZICF,3823000623.0,10.0,23/06/2021,"AMORIM TOP SERIES, S.A.",CBORGES,1700008889.0,16/07/2021,16/07/2021,05/07/2021,202129.0,75000054,GRAN REV PELLETS HDPE C/MF5 -EX45 L01 01,400.0,75000053,GRAN REV PELLETS HDPE C/MF5 -EX45 L01 NE,420.0,ICF - EMBALAGEM,ICFEMBAL,1.333,PT,0.0
CNM - Transformaçã,ABER,ZNRL,3823000622.0,10.0,,,,1600085308.0,24/09/2021,24/09/2021,,0.0,70023033,"PL CC 8244/000 915X610X5,8 NE",7000.0,70023032,"RL CC 8244/000 610X5,8 NE",6497.4,CNM-SHEETER 2,CNMSHT02,16.092,,0.0
CNM - Transformaçã,ABER,ZNRL,3823000622.0,10.0,,,,1600085309.0,24/09/2021,25/09/2021,,0.0,70023032,"RL CC 8244/000 610X5,8 NE",6497.4,70002818,CL CC 8244 1220X1100 NE,21.169,CNM-LAMINADORAS ROLOS,CNMLAMRL,10.396,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000622.0,10.0,22/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085307.0,24/09/2021,25/09/2021,05/07/2021,202139.0,70004334,"PL CC 8403/000 915X610X5,8 00",7000.0,70023033,"PL CC 8244/000 915X610X5,8 NE",7000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,6.731,CA,0.0
CNM - Transformaçã,ABER,ZNLE,3823000621.0,10.0,22/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085303.0,16/07/2021,17/07/2021,23/07/2021,202129.0,70000464,"RL CC 8259/000 1372X3,2-244M 00",7.0,70002826,CL CC 8259 1372X1100 NE,6.377,CNM-LAMINADORAS ROLOS,CNMLAMRL,7.292,US,0.0
CNM - Transformaçã,ABER,ZNLE,3823000621.0,20.0,22/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085304.0,23/07/2021,24/07/2021,23/07/2021,202130.0,70000465,"RL CC 8259/000 1372X6,5-122M 00",5.0,70002826,CL CC 8259 1372X1100 NE,4.628,CNM-LAMINADORAS ROLOS,CNMLAMRL,6.494,US,0.0
CNM - Transformaçã,ABER,ZNLE,3823000621.0,30.0,22/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085305.0,23/07/2021,24/07/2021,23/07/2021,202130.0,70000463,"RL CC 8259/000 1372X4,8-153M 00",23.0,70002826,CL CC 8259 1372X1100 NE,19.747,CNM-LAMINADORAS ROLOS,CNMLAMRL,15.972,US,0.0
CNM - Transformaçã,ABER,ZNLE,3823000621.0,40.0,22/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085306.0,23/07/2021,24/07/2021,23/07/2021,202130.0,70000453,"RL CC 8259/000 1372X1,6-488M 01",5.0,70002826,CL CC 8259 1372X1100 NE,4.544,CNM-LAMINADORAS ROLOS,CNMLAMRL,8.197,US,0.0
CRM - Transformaçã,ABER,ZRRL,3823000620.0,10.0,,,,1600084495.0,15/07/2021,16/07/2021,,0.0,70006968,RL CC 8244/000 1220X6/3 NE,360.0,70004401,"RL CC 8244/000 1220X9,0 NE",180.0,CRM-DIVISORA,CRMDIV01,1.0,,0.0
CNM - Transformaçã,ABER,ZNRL,3823000620.0,10.0,,,,1600084497.0,15/07/2021,16/07/2021,,0.0,70004401,"RL CC 8244/000 1220X9,0 NE",180.0,70002818,CL CC 8244 1220X1100 NE,1.818,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.5,,0.0
CRM - Transformaçã,ABER,ZRER,3823000620.0,10.0,21/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600084493.0,15/07/2021,16/07/2021,05/07/2021,202129.0,70004405,RL CC 8244/PAK 1220X6/3-36M 01,10.0,70006968,RL CC 8244/000 1220X6/3 NE,360.0,CRM-MEI,CRMRLMEI,1.0,US,0.0
CNM - Transformaçã,ABER,ZNRL,3823000620.0,20.0,,,,1600084513.0,08/10/2021,08/10/2021,,0.0,70023033,"PL CC 8244/000 915X610X5,8 NE",10000.0,70023032,"RL CC 8244/000 610X5,8 NE",9282.0,CNM-SHEETER 2,CNMSHT02,22.989,,0.0
CNM - Transformaçã,ABER,ZNRL,3823000620.0,20.0,,,,1600084514.0,08/10/2021,09/10/2021,,0.0,70023032,"RL CC 8244/000 610X5,8 NE",9282.0,70002818,CL CC 8244 1220X1100 NE,30.242,CNM-LAMINADORAS ROLOS,CNMLAMRL,14.851,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000620.0,20.0,21/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600084512.0,08/10/2021,09/10/2021,05/07/2021,202141.0,70004334,"PL CC 8403/000 915X610X5,8 00",10000.0,70023033,"PL CC 8244/000 915X610X5,8 NE",10000.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,9.615,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823000620.0,30.0,,,,1600084498.0,07/10/2021,09/10/2021,,0.0,70005776,"PL CC 8403/000 915X610X12,5 NE",7500.0,70005513,BL CC 8403/ORT 915X610X250 NE,378.75,CNM-LAMINADORAS PLACAS,CNMLAMPL,23.077,,0.0
CNM - Transformaçã,ABER,ZNEP,3823000620.0,30.0,21/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600084499.0,08/10/2021,09/10/2021,05/07/2021,202141.0,70001797,"PL CC 8403/000 915X610X12,5 01",7500.0,70005776,"PL CC 8403/000 915X610X12,5 NE",7500.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,15.625,US,0.0
CCS,,KD,3823000620.0,40.0,,,,383911048.0,28/06/2021,28/06/2021,,0.0,70007829,"RL ML C288/PAK 1000X2,5/1,5-10M NE",60.0,70021803,"RL ML C288/PAK 1000X2,5/1,5 NE",660.0,CCS-REBOBINADOR,CCSREBAC,1.622,,0.0
CCS,,KD,3823000620.0,40.0,,,,383911524.0,28/06/2021,28/06/2021,,0.0,70021803,"RL ML C288/PAK 1000X2,5/1,5 NE",660.0,70024000,"RL CC 8244/PAK 1000X2,5/1,5 NE",673.2,CCS-HOTMELT,CCSHOTAC,4.4,,0.0
CCS,,KD,3823000620.0,40.0,,,,383911925.0,28/06/2021,28/06/2021,,0.0,70024000,"RL CC 8244/PAK 1000X2,5/1,5 NE",673.2,70008987,"RL CC 8244/000 1000X2,5/1,5 NE",673.2,CRM-MEI,CRMRLMEI,1.683,,0.0
CRM - Transformaçã,,KD,3823000620.0,40.0,,,,383912207.0,29/06/2021,29/06/2021,,0.0,70008987,"RL CC 8244/000 1000X2,5/1,5 NE",673.2,70004422,"RL CC 8244/000 1000X4,0 NE",336.6,CRM-DIVISORA,CRMDIV01,2.244,,0.0
CNM - Transformaçã,,KD,3823000620.0,40.0,,,,383912485.0,30/06/2021,30/06/2021,,0.0,70004422,"RL CC 8244/000 1000X4,0 NE",336.6,70002812,CL CC 8244 1000X1100 NE,1.594,CNM-LAMINADORAS ROLOS,CNMLAMRL,1.403,,0.0
CCS,,KD,3823000620.0,40.0,21/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910752.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004454,"RL ML C288/PAK 1000X2,5/1,5-10M 01",60.0,70007829,"RL ML C288/PAK 1000X2,5/1,5-10M NE",60.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,2.0,US,0.0
