Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,,KD,3823000510,20,,,,383387442,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",1 500.000,70005513,BL CC 8403/ORT 915X610X250 NE,35.239,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.417,,0.000
CNM - Transformaçã,,KD,3823000510,30,,,,383387454,26/05/2021,26/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 800.000,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.000
CNM - Transformaçã,,KD,3823000510,40,,,,383387455,26/05/2021,26/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 350.000,70005513,BL CC 8403/ORT 915X610X250 NE,64.930,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.000
CNM - Transformaçã,,KD,3823000510,70,,,,383387580,26/05/2021,26/05/2021,,0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",93.000,70002818,CL CC 8244 1220X1100 NE,9.393,CNM-LAMINAGEM VSM,CNMVSMRL,2.295,,0.000
CNM - Transformaçã,,KD,3823000510,60,,,,383387604,26/05/2021,26/05/2021,,0,70006865,"PL CI 5608/000 915X610X5,8 NE",1 440.000,70005517,BL CI 5608/ORT 915X610X250 NE,34.500,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.280,,0.000
CNM - Transformaçã,,KD,3823000509,50,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387119,25/05/2021,25/05/2021,01/06/2021,0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",70.000,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",70.000,CNM-EMBALAGEM VSM,CNMVSMEB,1.728,US,0.000
CCS,,KD,3823000509,30,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387153,25/05/2021,25/05/2021,01/06/2021,0,70002196,"PL CC 8403/000 915X610X6,0 01",960.000,70003736,"PL CC 8403/000 915X610X6,0 NE",960.000,CCS-EMBALAGEM MEMOS,CCSEMBME,0.480,US,0.000
CNM - Transformaçã,,KD,3823000509,80,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387202,25/05/2021,25/05/2021,01/06/2021,0,70004333,"PL CC 8403/000 915X610X11,7 00",1 800.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 800.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.750,US,0.000
CNM - Transformaçã,,KD,3823000509,60,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387206,25/05/2021,25/05/2021,01/06/2021,0,70004336,"PL CC 8403/000 915X610X5,8 03",2 000.000,70005773,"PL CC 8403/000 915X610X5,8 NE",2 000.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.923,US,0.000
CNM - Transformaçã,,KD,3823000509,10,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387220,25/05/2021,25/05/2021,01/06/2021,0,70004993,"PL CC 8403/000 915X610X11,7 02",1 350.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 350.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.000
CNM - Transformaçã,,KD,3823000509,70,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387224,25/05/2021,25/05/2021,01/06/2021,0,70004994,"PL CC 8403/000 915X610X5,8 06",1 500.000,70005773,"PL CC 8403/000 915X610X5,8 NE",1 500.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.442,US,0.000
CNM - Transformaçã,,KD,3823000509,40,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387241,25/05/2021,25/05/2021,01/06/2021,0,70005454,"PL CI 5608/000 915X610X5,8 04",1 440.000,70006865,"PL CI 5608/000 915X610X5,8 NE",1 440.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.385,US,0.000
CNM - Transformaçã,,KD,3823000509,20,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387245,25/05/2021,25/05/2021,01/06/2021,0,70005914,"PL CC 8403/000 915X610X5,8 01",300.000,70005773,"PL CC 8403/000 915X610X5,8 NE",300.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.412,US,0.000
CNM - Transformaçã,,KD,3823000509,30,,,,383387427,25/05/2021,25/05/2021,,0,70003736,"PL CC 8403/000 915X610X6,0 NE",960.000,70005513,BL CC 8403/ORT 915X610X250 NE,22.679,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.187,,0.000
CNM - Transformaçã,,KD,3823000509,20,,,,383387438,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",300.000,70005513,BL CC 8403/ORT 915X610X250 NE,7.048,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.683,,0.000
CNM - Transformaçã,,KD,3823000509,60,,,,383387439,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",2 000.000,70005513,BL CC 8403/ORT 915X610X250 NE,46.986,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.556,,0.000
CNM - Transformaçã,,KD,3823000509,70,,,,383387440,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",1 500.000,70005513,BL CC 8403/ORT 915X610X250 NE,35.239,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.417,,0.000
CNM - Transformaçã,,KD,3823000509,10,,,,383387452,26/05/2021,26/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 350.000,70005513,BL CC 8403/ORT 915X610X250 NE,64.930,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.000
CNM - Transformaçã,,KD,3823000509,80,,,,383387453,26/05/2021,26/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 800.000,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.000
CNM - Transformaçã,,KD,3823000509,50,,,,383387579,26/05/2021,26/05/2021,,0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",70.000,70002818,CL CC 8244 1220X1100 NE,7.070,CNM-LAMINAGEM VSM,CNMVSMRL,1.728,,0.000
CNM - Transformaçã,,KD,3823000509,40,,,,383387603,26/05/2021,26/05/2021,,0,70006865,"PL CI 5608/000 915X610X5,8 NE",1 440.000,70005517,BL CI 5608/ORT 915X610X250 NE,34.500,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.280,,0.000
CNM - Transformaçã,,KD,3823000508,40,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387118,11/05/2021,11/05/2021,18/05/2021,0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",250.000,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",250.000,CNM-EMBALAGEM VSM,CNMVSMEB,6.170,US,0.000
CNM - Transformaçã,,KD,3823000508,10,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387201,11/05/2021,11/05/2021,18/05/2021,0,70004333,"PL CC 8403/000 915X610X11,7 00",1 200.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 200.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.500,US,0.000
CNM - Transformaçã,,KD,3823000508,30,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387211,11/05/2021,11/05/2021,18/05/2021,0,70004344,"RL CC 8244/000 1220X2,9-15M 01",80.000,70006669,"RL CC 8244/000 1220X2,9-15M NE",80.000,CNM-EMBALAGEM VSM,CNMVSMEB,2.679,US,0.000
CNM - Transformaçã,,KD,3823000508,20,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387219,11/05/2021,11/05/2021,18/05/2021,0,70004993,"PL CC 8403/000 915X610X11,7 02",900.000,70005774,"PL CC 8403/000 915X610X11,7 NE",900.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.875,US,0.000
CNM - Transformaçã,,KD,3823000508,10,,,,383387450,12/05/2021,12/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 200.000,70005513,BL CC 8403/ORT 915X610X250 NE,57.716,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.252,,0.000
CNM - Transformaçã,,KD,3823000508,20,,,,383387451,12/05/2021,12/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",900.000,70005513,BL CC 8403/ORT 915X610X250 NE,43.287,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.439,,0.000
CNM - Transformaçã,,KD,3823000508,30,,,,383387573,12/05/2021,12/05/2021,,0,70006669,"RL CC 8244/000 1220X2,9-15M NE",80.000,70002818,CL CC 8244 1220X1100 NE,3.960,CNM-LAMINAGEM VSM,CNMVSMRL,2.679,,0.000
CNM - Transformaçã,,KD,3823000508,40,,,,383387578,11/05/2021,11/05/2021,,0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",250.000,70002818,CL CC 8244 1220X1100 NE,25.250,CNM-LAMINAGEM VSM,CNMVSMRL,6.170,,0.000
CNM - Transformaçã,,KD,3823000507,50,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387117,11/05/2021,11/05/2021,18/05/2021,0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",250.000,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",250.000,CNM-EMBALAGEM VSM,CNMVSMEB,6.170,US,0.000
CNM - Transformaçã,,KD,3823000507,30,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387152,11/05/2021,11/05/2021,18/05/2021,0,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",20.000,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",20.000,CNM-EMBALAGEM VSM,CNMVSMEB,0.588,US,0.000
CNM - Transformaçã,,KD,3823000507,10,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387200,11/05/2021,11/05/2021,18/05/2021,0,70004333,"PL CC 8403/000 915X610X11,7 00",1 200.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 200.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.500,US,0.000
CNM - Transformaçã,,KD,3823000507,40,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387210,11/05/2021,11/05/2021,18/05/2021,0,70004344,"RL CC 8244/000 1220X2,9-15M 01",60.000,70006669,"RL CC 8244/000 1220X2,9-15M NE",60.000,CNM-EMBALAGEM VSM,CNMVSMEB,2.009,US,0.000
CNM - Transformaçã,,KD,3823000507,20,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387218,11/05/2021,11/05/2021,18/05/2021,0,70004993,"PL CC 8403/000 915X610X11,7 02",900.000,70005774,"PL CC 8403/000 915X610X11,7 NE",900.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.875,US,0.000
CNM - Transformaçã,,KD,3823000507,10,,,,383387448,12/05/2021,12/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 200.000,70005513,BL CC 8403/ORT 915X610X250 NE,57.716,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.252,,0.000
CNM - Transformaçã,,KD,3823000507,20,,,,383387449,12/05/2021,12/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",900.000,70005513,BL CC 8403/ORT 915X610X250 NE,43.287,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.439,,0.000
CNM - Transformaçã,,KD,3823000507,30,,,,383387571,12/05/2021,12/05/2021,,0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",20.000,70002818,CL CC 8244 1220X1100 NE,1.010,CNM-LAMINAGEM VSM,CNMVSMRL,0.588,,0.000
CNM - Transformaçã,,KD,3823000507,40,,,,383387572,12/05/2021,12/05/2021,,0,70006669,"RL CC 8244/000 1220X2,9-15M NE",60.000,70002818,CL CC 8244 1220X1100 NE,2.970,CNM-LAMINAGEM VSM,CNMVSMRL,2.009,,0.000
CNM - Transformaçã,,KD,3823000507,50,,,,383387577,11/05/2021,11/05/2021,,0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",250.000,70002818,CL CC 8244 1220X1100 NE,25.250,CNM-LAMINAGEM VSM,CNMVSMRL,6.170,,0.000
CRM - Transformaçã,,KD,3823000504,30,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387268,18/05/2021,18/05/2021,25/05/2021,0,70016781,"PL CI 5351/000 915X305X3,2 00",1 140.000,70023705,"PL CI 5351/000 915X305X3,2 NE",1 140.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.543,US,0.000
CCS,,KD,3823000504,40,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387299,18/05/2021,18/05/2021,25/05/2021,0,71000128,"JT CI 5351/000 104-Z 2,4 00",2 000.000,71001230,"JT CI 5351/000 104-Z 2,4 NE",2 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.000
CCS,,KD,3823000504,50,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387300,18/05/2021,18/05/2021,25/05/2021,0,71000130,"JT CI 5351/000 1851-Z 2,4 00",2 000.000,71001241,"JT CI 5351/000 1851-Z 2,4 NE",2 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.000
CCS,,KD,3823000504,60,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387301,18/05/2021,18/05/2021,25/05/2021,0,71000135,"JT CR GT46/PUK 227-Z 1,6 00",14 400.000,71001263,"JT CR GT46/PUK 227-Z 1,6 NE",14 400.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.004,US,0.000
CCS,,KD,3823000504,70,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387302,18/05/2021,18/05/2021,25/05/2021,0,71000138,"JT CI 5351/000 162-Z 2,4 00",1 000.000,71001237,"JT CI 5351/000 162-Z 2,4 NE",1 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.000,US,0.000
CCS,,KD,3823000504,80,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387304,18/05/2021,18/05/2021,25/05/2021,0,71000156,"JT CI 5351/000 27-Z 2,4 00",4 000.000,71001245,"JT CI 5351/000 27-Z 2,4 NE",4 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.000
CCS,,KD,3823000504,90,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387305,18/05/2021,18/05/2021,25/05/2021,0,71000157,"JT CI 5351/000 128-L 3,2 00",2 500.000,71001232,"JT CI 5351/000 128-L 3,2 NE",2 500.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.250,US,0.000
CCS,,KD,3823000504,100,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387306,18/05/2021,18/05/2021,25/05/2021,0,71000158,"JT CI 5351/000 21-Z 2,4 00",3 000.000,71001244,"JT CI 5351/000 21-Z 2,4 NE",3 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.000
CCS,,KD,3823000504,110,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387307,18/05/2021,18/05/2021,25/05/2021,0,71000168,"JT CI 5351/000 10-Z 2,4 00",2 000.000,71001231,"JT CI 5351/000 10-Z 2,4 NE",2 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.000
CCS,,KD,3823000504,120,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387310,18/05/2021,18/05/2021,25/05/2021,0,71000202,"JT CI 5351/000 18-Z 2,4 00",2 000.000,71001242,"JT CI 5351/000 18-Z 2,4 NE",2 000.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.000
CRM - Transformaçã,,KD,3823000504,30,,,,383387797,18/05/2021,18/05/2021,,0,70023705,"PL CI 5351/000 915X305X3,2 NE",1 140.000,70010881,"PL CI 5351/000 950X650X3,2 NE",579.000,CRM-GUILHOTINA BORRACHA,CRMGUILH,4.275,,0.000
CRM - Transformaçã,,KD,3823000504,130,04/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387819,18/05/2021,18/05/2021,25/05/2021,0,71000338,QD CR 1521/000 TRV480 146 01,24.000,71002008,QD CR 1521/ORT TRV-480 146 NE,24.000,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.800,US,0.000
CCS,,KD,3823000504,40,,,,383387824,18/05/2021,18/05/2021,,0,71001230,"JT CI 5351/000 104-Z 2,4 NE",2 000.000,71000417,"FQ CI 5351/000 104-Z 2,4 NE",1 000.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.241,,0.000
CCS,,KD,3823000504,110,,,,383387825,18/05/2021,18/05/2021,,0,71001231,"JT CI 5351/000 10-Z 2,4 NE",2 000.000,71000422,"FQ CI 5351/000 10-Z 2,4 NE",1 000.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.989,,0.000
CCS,,KD,3823000504,70,,,,383387826,18/05/2021,18/05/2021,,0,71001237,"JT CI 5351/000 162-Z 2,4 NE",1 000.000,71000420,"FQ CI 5351/000 162-Z 2,4 NE",500.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.775,,0.000
CCS,,KD,3823000504,50,,,,383387827,18/05/2021,18/05/2021,,0,71001241,"JT CI 5351/000 1851-Z 2,4 NE",2 000.000,71000428,"FQ CI 5351/000 1851-Z 2,4 NE",1 000.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.680,,0.000
CCS,,KD,3823000504,120,,,,383387828,18/05/2021,18/05/2021,,0,71001242,"JT CI 5351/000 18-Z 2,4 NE",2 000.000,71000423,"FQ CI 5351/000 18-Z 2,4 NE",1 000.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.940,,0.000
CCS,,KD,3823000504,100,,,,383387829,18/05/2021,18/05/2021,,0,71001244,"JT CI 5351/000 21-Z 2,4 NE",3 000.000,71000424,"FQ CI 5351/000 21-Z 2,4 NE",1 500.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.449,,0.000
CCS,,KD,3823000504,80,,,,383387830,18/05/2021,18/05/2021,,0,71001245,"JT CI 5351/000 27-Z 2,4 NE",4 000.000,71000436,"FQ CI 5351/000 27-Z 2,4 NE",2 000.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,2.020,,0.000
CCS,,KD,3823000504,60,,,,383387831,18/05/2021,18/05/2021,,0,71001263,"JT CR GT46/PUK 227-Z 1,6 NE",14 400.000,71000461,"FQ CR GT46/PUK 227-Z 1,6 NE",7 200.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,9.195,,0.000
CRM - Transformaçã,,KD,3823000504,30,,,,383388252,19/05/2021,19/05/2021,,0,70010881,"PL CI 5351/000 950X650X3,2 NE",579.000,70000956,BL CI 5351/000 950X650X200 NE,9.639,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.483,,0.000
CRM - Transformaçã,,KD,3823000504,40,,,,383388353,18/05/2021,18/05/2021,,0,71000417,"FQ CI 5351/000 104-Z 2,4 NE",1 000.000,71000039,QD CI 5351/OCL 104-Z 164 NE,11.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.762,,0.000
CRM - Transformaçã,,KD,3823000504,70,,,,383388354,18/05/2021,18/05/2021,,0,71000420,"FQ CI 5351/000 162-Z 2,4 NE",500.000,71000069,QD CI 5351/OCL 162-Z 164 NE,7.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.273,,0.000
CRM - Transformaçã,,KD,3823000504,110,,,,383388355,18/05/2021,18/05/2021,,0,71000422,"FQ CI 5351/000 10-Z 2,4 NE",1 000.000,71000055,QD CI 5351/OCL 10-Z 164 NE,13.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.222,,0.000
CRM - Transformaçã,,KD,3823000504,120,,,,383388356,18/05/2021,18/05/2021,,0,71000423,"FQ CI 5351/000 18-Z 2,4 NE",1 000.000,71000073,QD CI 5351/OCL 18-Z 164 NE,13.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.421,,0.000
CRM - Transformaçã,,KD,3823000504,100,,,,383388357,18/05/2021,18/05/2021,,0,71000424,"FQ CI 5351/000 21-Z 2,4 NE",1 500.000,71000075,QD CI 5351/OCL 21-Z 164 NE,22.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.750,,0.000
CRM - Transformaçã,,KD,3823000504,50,,,,383388359,18/05/2021,18/05/2021,,0,71000428,"FQ CI 5351/000 1851-Z 2,4 NE",1 000.000,71000072,QD CI 5351/OCL 1851-Z 164 NE,13.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,2.577,,0.000
CRM - Transformaçã,,KD,3823000504,80,,,,383388360,18/05/2021,18/05/2021,,0,71000436,"FQ CI 5351/000 27-Z 2,4 NE",2 000.000,71000081,QD CI 5351/OCL 27-Z 164 NE,29.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,5.970,,0.000
CRM - Transformaçã,,KD,3823000504,60,,,,383388362,18/05/2021,18/05/2021,,0,71000461,"FQ CR GT46/PUK 227-Z 1,6 NE",7 200.000,71000076,QD CR GT46/OCL 227-Z 150 NE,77.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,12.500,,0.000
CCS,,KD,3823000504,90,,,,383388367,18/05/2021,18/05/2021,,0,71001232,"JT CI 5351/000 128-L 3,2 NE",2 500.000,70008365,"RL CI 5351/T02 197X3,2-44M NE",1.000,CCS-PRECO,CCSPRECO,0.139,,0.000
CRM - Transformaçã,,KD,3823000504,130,,,,383388370,18/05/2021,18/05/2021,,0,71002008,QD CR 1521/ORT TRV-480 146 NE,24.000,71000336,QD CR 1521/OCL TRV480 146 NE,24.000,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.200,,0.000
CRM - Transformaçã,,KD,3823000504,90,,,,383388636,18/05/2021,18/05/2021,,0,70008365,"RL CI 5351/T02 197X3,2-44M NE",1.000,70008380,"RL CI 5351/T02 1067X3,2-44M NE",1.000,CRM-SERRA 19,CRMSERRA,0.033,,0.000
CRM - Transformaçã,,KD,3823000504,40,,,,383388770,19/05/2021,19/05/2021,,0,71000039,QD CI 5351/OCL 104-Z 164 NE,11.000,71000924,QD CI 5351/000 104-Z 164 NE,11.000,CRM-COLAR QUADROS,CRMCOLQD,0.306,,0.000
CRM - Transformaçã,,KD,3823000504,110,,,,383388772,19/05/2021,19/05/2021,,0,71000055,QD CI 5351/OCL 10-Z 164 NE,13.000,71000906,QD CI 5351/000 10-Z 164 NE,13.000,CRM-COLAR QUADROS,CRMCOLQD,0.371,,0.000
CRM - Transformaçã,,KD,3823000504,70,,,,383388774,19/05/2021,19/05/2021,,0,71000069,QD CI 5351/OCL 162-Z 164 NE,7.000,71000910,QD CI 5351/000 162-Z 164 NE,7.000,CRM-COLAR QUADROS,CRMCOLQD,0.200,,0.000
CRM - Transformaçã,,KD,3823000504,50,,,,383388775,19/05/2021,19/05/2021,,0,71000072,QD CI 5351/OCL 1851-Z 164 NE,13.000,71000913,QD CI 5351/000 185-1Z 164 NE,13.000,CRM-COLAR QUADROS,CRMCOLQD,0.283,,0.000
CRM - Transformaçã,,KD,3823000504,120,,,,383388776,19/05/2021,19/05/2021,,0,71000073,QD CI 5351/OCL 18-Z 164 NE,13.000,71000914,QD CI 5351/000 18-Z 164 NE,13.000,CRM-COLAR QUADROS,CRMCOLQD,0.283,,0.000
CRM - Transformaçã,,KD,3823000504,100,,,,383388777,19/05/2021,19/05/2021,,0,71000075,QD CI 5351/OCL 21-Z 164 NE,22.000,71000916,QD CI 5351/000 21-Z 164 NE,22.000,CRM-COLAR QUADROS,CRMCOLQD,0.647,,0.000
CRM - Transformaçã,,KD,3823000504,60,,,,383388778,18/05/2021,18/05/2021,,0,71000076,QD CR GT46/OCL 227-Z 150 NE,77.000,71000805,QD CR GT46/000 227-Z 150 NE,77.000,CRM-COLAR QUADROS,CRMCOLQD,1.925,,0.000
CRM - Transformaçã,,KD,3823000504,80,,,,383388779,18/05/2021,18/05/2021,,0,71000081,QD CI 5351/OCL 27-Z 164 NE,29.000,71000917,QD CI 5351/000 27-Z 164 NE,29.000,CRM-COLAR QUADROS,CRMCOLQD,0.906,,0.000
CRM - Transformaçã,,KD,3823000504,130,,,,383388783,19/05/2021,19/05/2021,,0,71000336,QD CR 1521/OCL TRV480 146 NE,24.000,71000857,QD CR 1521/000 TRV480 146 NE,24.000,CRM-COLAR QUADROS,CRMCOLQD,1.846,,0.000
CRM - Transformaçã,,KD,3823000504,90,,,,383389026,19/05/2021,19/05/2021,,0,70008380,"RL CI 5351/T02 1067X3,2-44M NE",1.000,70000981,"RL CI 5351/T02 1050X3,2 NE",44.000,CRM-MEI,CRMRLMEI,0.256,,0.000
CRM - Transformaçã,,KD,3823000504,60,,,,383389063,19/05/2021,19/05/2021,,0,71000805,QD CR GT46/000 227-Z 150 NE,77.000,70000766,BL CR GT46/000 1270X660X152 NE,13.013,CRM-SERRA 19,CRMSERRA,6.598,,0.000
CRM - Transformaçã,,KD,3823000504,130,,,,383389066,20/05/2021,20/05/2021,,0,71000857,QD CR 1521/000 TRV480 146 NE,24.000,70000850,BL CR 1521/000 1270X660X152 NE,11.136,CRM-SERRA 19,CRMSERRA,2.386,,0.000
CRM - Transformaçã,,KD,3823000504,110,,,,383389070,20/05/2021,20/05/2021,,0,71000906,QD CI 5351/000 10-Z 164 NE,13.000,70000956,BL CI 5351/000 950X650X200 NE,3.113,CRM-SERRA 19,CRMSERRA,1.091,,0.000
CRM - Transformaçã,,KD,3823000504,70,,,,383389072,20/05/2021,20/05/2021,,0,71000910,QD CI 5351/000 162-Z 164 NE,7.000,70000956,BL CI 5351/000 950X650X200 NE,2.370,CRM-SERRA 19,CRMSERRA,0.520,,0.000
CRM - Transformaçã,,KD,3823000504,50,,,,383389073,20/05/2021,20/05/2021,,0,71000913,QD CI 5351/000 185-1Z 164 NE,13.000,70000956,BL CI 5351/000 950X650X200 NE,2.523,CRM-SERRA 19,CRMSERRA,1.220,,0.000
CRM - Transformaçã,,KD,3823000504,120,,,,383389075,20/05/2021,20/05/2021,,0,71000914,QD CI 5351/000 18-Z 164 NE,13.000,70000956,BL CI 5351/000 950X650X200 NE,2.939,CRM-SERRA 19,CRMSERRA,0.881,,0.000
CRM - Transformaçã,,KD,3823000504,100,,,,383389076,20/05/2021,20/05/2021,,0,71000916,QD CI 5351/000 21-Z 164 NE,22.000,70000956,BL CI 5351/000 950X650X200 NE,5.654,CRM-SERRA 19,CRMSERRA,1.921,,0.000
CRM - Transformaçã,,KD,3823000504,80,,,,383389077,19/05/2021,19/05/2021,,0,71000917,QD CI 5351/000 27-Z 164 NE,29.000,70000956,BL CI 5351/000 950X650X200 NE,8.440,CRM-SERRA 19,CRMSERRA,2.661,,0.000
CRM - Transformaçã,,KD,3823000504,40,,,,383389078,20/05/2021,20/05/2021,,0,71000924,QD CI 5351/000 104-Z 164 NE,11.000,70000956,BL CI 5351/000 950X650X200 NE,1.749,CRM-SERRA 19,CRMSERRA,0.874,,0.000
